id,text,class
3792,Unemployed.... What am I gonna do with myself?,1
4842,I have taken over 40 pictures of my brothers cat. TRUE LIFE: I am an unemployed cat sitter.,1
5576,I am unable to quit as I am currently too legit. #FormerFosterKitten #Latergram #CatsRule… https://t.co/slB7HHJzZf,0
5687,I was part of a corporate restructuring at my FT job.  I was laid off this week.  I am offici... https://t.co/cAU4uhMswe,1
7995,@realDonaldTrump Have you tried setting a card table outside a penitentiary when criminals are being released and calling it a job fair?That would likely be where your kind of unemployed best people might be interested in a taking a job with you.Best Wishes!,0
8342,Jeff Hammerscmidt who ran ST and TEs last year under Bobo was hired away by the #NFLs New York Jets earlier this month. #CSURams,0
5635,I am thinking to quit my daytime #job. Because I earn more with this #SEO tool. http://t.co/5lqXqxLofN #jobs #jobs4u,0
4587,@MikeyG5643 they fired me,1
1952,Recently just had a conversation with guys at my job .. They are so crappy,0
1452,Unemployed? No job? Looking for employment?  Now hiring! http://t.co/uwCbHWfUuh http://t.co/8puUxiX0I8,0
4293,95 million American people unemployed. Vote for #Trump https://t.co/rG9qCMXhLj,0
6952,I Was Fired for Making Fun of Trump https://t.co/8vzN2YLfjA,1
9437,Today I became unemployed and burnt my tongue on pizza,1
8178,Currently filling out job applications  praying on of them will call me .,1
8946,Looking for a flexible work schedule? Retail experience? This position if for you: http://t.co/qiaMhTXV2F http://t.co/e3dxznb5nZ,0
9508,20 thousand dollars in student loans from my masters degree work... I now cut grass for a living and being laid off. #AskHannaForCash,1
4679,I found $12 doing my laundry today..... I should just quit for the day,0
8366,@TheNonReview I got laid off last friday so i got my last check 2 days ago. Working on finding a new job,1
5763,Ive Now Been Unemployed For Four Months Now. I Cant Start My New Job Until I Get My Fingerprinting Physical &amp; PPD Test Done.,1
5160,When ur job sends you home for the second time this week am I getting fired???,0
4734,anytime I hear the words I cant I have work I take it as an attack TBH like I GET IT!!!!! I AM STILL UNEMPLOYED BY CHOICE LEAVE ME OLONE,1
9466,officially unemployed. i have no idea what im doing at the moment but im opening up my season this saturday in ellensburg,1
1352,Interested in a #job near #Mesquite TX? This could be a great fit: https://t.co/C5lequ0zFW #Labor #Hiring #CareerArc,0
4722,Now I feel like shit &amp; I dont get out of work till 3,0
2331,I went from being unemployed to now having 2 jobs in a months time! Im a living witness that with God ALL things are possible!,0
5083,I recently quit my job to roll in $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/aZHWVfu6bd,1
6669,so I started my barista job today and I got to make and try every coffee we have so basically I just took the biggest shit of my life nbd.,0
6280,Microsoft posted a job you might be interested in. Sr PR Mgr - Thailand TH via LinkedIn.,0
3998,I went in for an interview today and got hired on the spot. I was so fuckin juiced lmfaoooo,0
3501,Yesterday was my last day at eVgo.  I was told my position was being eliminated and moving to California.  Therefore it looks like the job…,1
8406,and by fired i mean laid off but same thing. yeah keep paying that hack of a sports columnist tho.,0
9021,Didnt get full time yearlong position @ a prestigious university Ive already worked at before. Ouch. Felt like shit all day. #unemployment,1
4280,Two new rts join the family after financial and mental health debate. Autumn and Drizzle are here to stay #unemployedbiograd!,1
8509,Got bailed on and lost my jobFuck today someone smoke with me,1
9478,I made homemade lemonade today. I know the true feeling of unemployed.,1
7655,Just got laid off from my work study job... #timesaregettingtough,1
7329,yea i had a job but i got fired i told the bossman to eat that dick up!,1
3266,I got a new female best friend position opening cus @ZoyaMonay is EXTREMELY fired serious inquires only! Dm your resume😊,0
2318,I HATE UNEMPLOYMENT!!!! I HAVENT RECEIVED A PAYMENT IN 3 MONTHS AND HAD 2 JOBS SINCE. #BROKE #HOMELESS #HUNGRY WITH 6 KIDS AND A WIFE #BS,1
1048,I am currently recruiting outside sales agents. If you are looking for a job let me know! #jobsearch #jobs #jobs  #jobfairy,0
9147,(cont) I got sick with bronchitis and had no insurance since I got laid off from my job from liquidation. That was the only cash I (cont),1
3668,I recently started listening to @the1975 and the song Somebody Else makes me :)))))))),0
174,I worked 7-3 today got off went to class when I get out of class i go back to work 11-7 then back to work at 3-11 tomorrow,0
