id,text,class
1680,today I signed a contract quit my old job quit my new job then unquit my old job  so that was just great 🎃🔫,1
4111,I just got hired as a electrician and I start tomorrow,1
6143,Last day at the old job. Next week I start a new position which I found through @coreintjobs!,1
8895,Laid Off? 5 Simple Things To Do After Layoffs http://t.co/P785jpZOyT,0
6537,I got a job today 2s later I got fired,1
4078,whatever i got hired today so thats good,1
1948,At my new job some guy had a dog in his office &amp; I asked my boss about it &amp; he casually told me they sometimes just BRING DOGS TO WORK!!!,1
4629,Someone quit today jus walked out on her shift I didnt even notice cuz I do all the work anyway,0
7868,My employment has been rocky this year. I quit my job today after my supervisor threw her badge at me.  I needed her credentials for my refund request for a customer. New job stars next week Nebraska this weekend to see family!! Short vacation!!,1
7389,I work 45 to 50 hours a week for foodhousehealth ins. It is time to quit and get my free food stamps health ins. and government housing.,0
4928,After being unemployed for 5 months i went into Olive Garden interviewing for a to go position &amp; got hired on the spot as a SERVER!#blessed,1
4052,Got hired today to work at The Cheese Cake Factory. Got a job,1
253,I GOT HIRED MOFUCKA!,1
2604,Cowboys rumored to be looking for an offensive coordinator on the same day Norv is fired. Coincidence?,0
8639,Anyone know of jobs that are hiring? Have a few unemployed friends that could use the help.,0
8815,Good news! I have been hired by an employer today! However i am currently broke and seeking funds for… https://t.co/7SAzBWsXFj,1
8649,I came in to work 2 hours early yesterday and volunteered to pick up an extra shift for later this week.. And this is why I have no life,0
8796,Looking for a #Registered #Nurse ? Intensive Care Unit (ICU) #jobs https://t.co/09uOml1on9 https://t.co/nWQFWM4jRP,0
4861,so bye everyone I am basically canceling all my friendships because I dont believe I am worth your time whilst unemployed and depressed,0
4028,Yea so I got hired as manager of a pizza place so prob nvr eating pizza again thats my new thing,1
3222,Got laid off today... And then got another job 5 hours later,1
513,Saw my first check from my new job today &amp; I never been happier that I got fired from my last job God is good,1
109,I got hired on at 8.50,1
3024,just started my new job and some bitch i work with decided to tell me that my bf fucked her in HS? Like ok? Do you want a cookie?,1
115,Lost my job yesterday. Jus got hired again LOLLL,1
3047,Ive learned more &amp; talked more with my co-workers in 3 days at my new job than I did in 3 weeks at Dicks. extremely grateful &amp; happy.,1
4621,Thanks to Marquita I got hired turn up,1
7867,I started a new job yesterday and I think I want to quit already omg what am I doing,1
7718,Some folks at my job that was laid off are all excited for unemployment. Im sorry but I like to work lol,0
6549,I get hired on the first fired on the second,1
7701,Default isnt an option. I was laid off from my previous position. Scared shitless. I found a new position back in Louisiana. #VICEonHBO,1
3356,Star Wars hired me as a celebrity endorser of their new products. I was immediately fired http://t.co/9MvRJ9n1Up,1
8496,Got hired for a new job today that will definitely change my life. Very thankful.,1
3308,I was hired on April 1st started on the 2nd and today got my first write up. At this rate Ill be fired before the 15th!,1
9359,Got called from an extras service in California to work tomorrow and Friday on a movie set. I was picture chosen by producers..UNION VOUCHER,1
2710,#Job #Bakersfield Store Protection Specialist at Ross Stores (Bakersfield CA): This position provides a visib... http://t.co/SaKYGbqOlU,0
4264,Looking for a job in Operations?  is hiring! $1000 bonus - Sign up to drive   #fired #layoff #work https://t.co/doGSHK7SVj https://t.co/CeGPYwMmxX,0
2840,Looking for part time work or a work from home business or a job in Berkeley?: http://t.co/BfA6s0Tsk0 via @YouTube,0
7597,Heres The Number One Quality Future Employers Want In A Job Candidatehttps://t.co/cuWsLGu5E6 via @forbes https://t.co/Jha3r97ymb,0
922,Last week I got hired as the Scenic Designer of an awesome play! Today I was offered the Art Director position for a TV show! So thrilled!!!,1
9499,Today I left the ranks of the unemployed and joined the workforce again. #happyhappyhappy,1
1676,I just got hired in today and im already thinking of quitting by the end of the year....smh,1
4773,If you are searching for a job make sure you follow @ServeUnemployed and check out their site http://t.co/1u4ax2vjED #Unemployed #Laidoff,0
8315,my roommate got hired right after me and our friend who lives on our floor works there too this is so cute,1
2226,Two weeks officially #unemployed and Ive recon firmed that being a #SAHM is not my thing. Best enjoy it whilst I can!,0
1968,Ive now spent my night scrolling through about 800 job listings applied for about 20 or so. #Fingerscrossed for new life in my #jobhunt.,0
3562,Okay I need to get a job now this unemployment life was nice for awhile lol,0
5811,WAIT WHAT ? WHO QUITS THEIR JOB BEFORE THEY GET AN INTERVIEW WITH THE NEXT COMPANY?....,0
4353,@HeartCapricorn: #Capricorn needs to work on not getting so quickly turned off &amp; irritated. True,0
1987,Im already subject to termination at work and I started 3 weeks ago lol . I need more clientele to end this job saga,1
9446,I was unemployed yesterday and have two jobs today lol #helookingoutforme,1
45,Ever since the sr. Director was laid off I feel like my job has become real. Need a raise naow!,0
4068,Got hired for a magic show tomorrow night who has a party on a Monday I do not know but I got hard for it,1
1991,First day at my new new job &amp; my boss is 10 mins late when I was 10 mins early..Hmm.,1
5023,I got fired from Rite Aid today....,0
4102,Hey I got hired full time today :),1
1993,I was stressing over leaving my old job but my new job treat me like I own the place. You really gotta be willing to progress,1
5855,Salary or equity? This website wants to help you understand startup job offers: https://t.co/mINlVwAUTE,0
5328,Unemployment its been real - but Ive got a new friend now. Its a senior-level position at RED Digital Cinema. They help make movies.,1
2590,Looking for a way to get fired....is that bad?,0
4744,Does anyone know of any place hiring?!,0
4106,I applied yesterday and I got hired today lmao @ahricynthia5 @__AdamCCXX,1
3931,#Amazon is looking for a Senior #Financial #Analyst - IT Procurement apply now! (#Seattle) #job http://t.co/OUM6DfsNhY,0
4061,Received a phone call today from Dollar General.  I got Hired! Woot woot!,1
7685,My résumé at this moment: does not do any extracurricular activities; has been laid off from nannying jobColleges - if ur reading Im jp,0
3868,This is where Im at with life right now. #unemployed http://t.co/PCMKpa10Pk,0
2792,I got hired yesterday and started working the same day too 🖖🏽,1
1036,My supervisor just talked to me about my performance at work. He is very happy that our boss hired me and he wants me to go full time. :D,0
6864,You might get hired fired or promoted because of Google. Learn more from HBR - http://t.co/8oXLr66a,0
5037,On a personal noteI was recently fired because my job knew I was about to leave for a (much)better position.Inadvertent blessing though. :),1
6438,Laid off yesterday morning and got a temporary gig today? Still looking for a permanent position but its better than nothing.,1
9372,Top Story: Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT https://t.co/8blxHGHYZ1,0
4024,I just got hired at my new job congratulations. I plan on buying my own firearm to carry around.,1
6575,Dude gets caught today busting a trap at work and doesnt get fired lmao I love it,0
4063,Got hired today to write two new Batman chapter books. Which villains should I choose?,1
4058,I got hired before I got laid off today #boilergypsy,1
2289,Looking for a new career? CNNMoney released its top ten fastest-growing jobs in the US of the decade: http://t.co/nWYbnrZikF,0
9445,I was unemployed for all of three hours yesterday Im not even kidding new job starts today,1
7392,Wow the @VanityFair rules for smoking weed are awkward and quite unfriendly. Bongs are the sound of unemployment? You need new friends VF.,0
1244,Once you find agency opportunities you are interested in contact the agency to find out what paperwork is required to bid for the contract.,0
9035,I am currently awake and at work. My childhood is dead,0
