id,text,class
3943,RT @thedailybeast: 30 percent of Glenn Beck’s Blaze staff have been laid off https://t.co/ctFOVWCJbc https://t.co/dszu9qXbf2,0
3328,Got fired for two hours then rehired. Wtff #NOBITCH I need to start looking for a new job,1
4451,Teacher friend and I are in the works for a new job watching dogs sleep or blogging about hit shows each week.  Anyone hiring??,0
7649,Here is a system that allows you to sell other companies products generating insane conversions and revenue. https://t.co/CmjUFvoKh5,0
1562,This week i ditched my job ended a once great but now toxic friendship and cleared a major body image hurdle. I am on a roll.,1
9069,I am currently working at south shore village and accepting any form of subway and Taco Bell thank you,0
3310,I got fired today bcuz I didnt feel like working and I dont even care.,1
8548,Today was a long ass day. Woke up at 5:30 went to work 7-3:30 got out stop for food. Then to my second job till 9:30 but all I see is $_$,0
4578,@JennieWTHR help get #PacersNation fired up with @thedrewwilliams playoff anthem #Banners! #BeatTheHeat #Pacers https://t.co/ufiPumxGX7,0
1684,I quit my job today lol Going to start looking for a new job,1
5395,Well I just quit my job... So anyone know anywhere hiring?,1
8960,Looking to earn a hefty #salary in your next position? Check out this list of the 25 highest paying #jobs of 2016.  https://t.co/y19NZRn7Yw,0
5041,I recently had a dream of missing my return flight and getting fired for missing work.The former has happened before but not the latter. https://t.co/GG0t9Ub8ea,0
7107,Wow Im so sick of everyone asking where Im working now. Ive been unemployed for less than three weeks. Im still on vacation bitch.,1
1852,I AM LOOKING FOR A GRAPHIC DESIGNER FOR SOME QUICK PROMO FLYERS.,0
866,Ive been unemployed for a week. I havent told anyone but have had 3 recruiters call and offer me shitty jobs.,1
4855,Since I am now unemployed...-I dont have to drive anywhere tomorrow in the snow-I dont have to listen to shitty people say shitty things,1
3093,Had to Quit My Job Yesterday Because My Co Worker Let All My Co Workers Know Im From 40s,1
3887,Youre selling yourself out when you keep doing all this shit for free @blogging4jobs On the line between exposure and living #clarkclass,0
4273,Is it sad or hilarious that the law firm that fired me for my health problems is seeking a receptionist... again?,0
7391,Quit my job thinking i had the other in the bag. Long story short.....i had to go on unemployment last week. Good news is i found another job so there you go,1
6726,Job scam tried to give me an offer today via text to a made up position that I nvr applied to...caught em so fast,0
7133,What is crazy is that by the time I start my new gig I will have been unemployed for 2 months. That is the longest period since 2005.,0
2220,And now Im unemployed again 😒 #fucking#sequester http://t.co/mkRlgxwihe,1
368,I searched for a Nike fuel band at work and now I am getting ads on my personal pc this is that stuff @notdanwilkerson was talking bout,0
6481,Currently in a position of possible happiness. Im so scared tho. I dont wanna get fucked over again. Im a good girl.,0
134,good news: I made $20 busking today. bad news: novelty store that hired me part-time unhired me before I started to hire back old employee.,1
645,Who hired/brought the fangirls??? #GOPDebate,0
6416,Difference Between Laid Off and Fired http://t.co/XP1DuYSFd2,0
8798,Looking to Join a Portfolio Company? Experts Connection Explains the Risks and Rewards of Working for Priv... http://t.co/zAnDcsvr9M,0
7931,I have been quit about #NBA basketball because I am in #Cleveland and this whole Lebron thing got a bit much,0
