id,text,class
4794,Applying for jobs like crazy!! Need to find work soon cause being unemployed sucks. I am going stir crazy and its only been a week!,1
8064,Im actively searching for a full-time career in CNJ doing #graphic #design. Please let me know if you hear of any positions.,1
3676,I start that new job Wednesday at 6 am. I gotta stop this bullshit 3 am stuff,0
2329,I know that as much as the #jobhunt is going out and chasing the other part is waiting and boy is my mind hurting from waiting. #unemployed,1
525,Ive been working from home a lot partially to retain sanity part because I no longer care if I get fired.,0
5074,My boss fired me as I was about quit haha its all good Ill be getting more pay,0
1406,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/EC9IzitRoC,0
5400,A little too tired of racism thinking of quitting. Is anyone hiring?,1
5869,anyone know any place thats hiring ? Im ready to quit my job so stressful knowing anything you do isnt good enough.,1
7194,Looking to make some supplemental income? or quit your job? Sandy Sembler is the woman to show you the way. http://t.co/4nKS3Bhgck,0
4294,@AdamtheBullFAN I knew I could count on you brother. Farmer rightly should be on the hot seat if not unemployed soon.,0
6805,Anyone hiring in Atlanta? Need a new job pronto! Will work on street corners,1
8790,Looking to buy a house for a 50% discount of fair market value? We fund em #HUD #Housinghttp://t.co/CocoR9GpYA,0
5773,Ive decided to liberally use the word sabbatical as to what Im doing when Im between work. Im not unemployed - Im on sabbatical,0
1835,I am attempting to find a job that allows piercings yes its shooting high. But does anyone have any ideas?,1
2573,Looking to make a difference? Make a difference with us! Home Health and Hospice positions available https://t.co/BtEq4L6aPY https://t.co/We9bmXrRBc,0
7685,My résumé at this moment: does not do any extracurricular activities; has been laid off from nannying jobColleges - if ur reading Im jp,1
9524,Anyone hiring for a daily self-carer? Full-time position please. Let me know.,1
6426,My boss in the meeting crying this morning and I was thinking she was about to say we are about to be laid off. She says her son got a DUI!,0
1096,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/oeG4dn4iis,1
5651,Somebody might get laid off n you might get promoted,0
9484,Last day at the URI Library today after 3 years...wow! Now Im unemployed for the first time in 7 years...at least for now. Yikes DX!,1
6018,@courtneycaw33: Praying I get this job!,1
9267,Job possibilities // Below are some opportunities you might be interested in. Each position has a link to the... http://t.co/BIk0n7Qy5g,0
3487,This week: nearly died great interview for a cool position and confirmed for an position that will take me all over the U.S. #life,1
7349,I am on the verge of quitting my job and signing up for unemployment.  #forserious,0
8474,Yeah so yall know that job I was saying I applied to that I wasnt qualified for. I got called for a second interview today,1
1057,My name is sam Working in a hospital I am not satisfied with current job I~ https://t.co/k3mlEM9XyW #pray #prayer https://t.co/qXljsQdCTh,1
3106,So I worked at this yogurt place and quit for another job just emailed today asking if I could come back,1
1342,Any positions for an equity trader with 15+ years experience @jobs4ATX?  Other i-banking opportunities would also be of interest.  Thanks!,1
5406,3rd time this week I got called in to work early. Fuck. Hire more people you cant just depend on me all the time. I have a life too.,0
9333,Looking for a new #job? Check out these open positions! http://t.co/4viDwpyw94,0
4739,Any jobs hiring???,1
4868,Work is fuckin bs right now anyone know of any retail places that are hiring???,1
1357,When the @ChipotleTweets worker says to you You come here quite often dont you? there might be a problem.,0
1634,last resort is to give up searching quit my current pt job and go work ft thru the temp agency....,1
487,After getting fired from my new job I’m ready for a new one.  Hello? World? Where’s that f*ing open door,1
1037,I am resigning from cell tower work and would like to book some audio recording/hired gun drumming. Please let me... http://t.co/X1FH7ZVwKZ,1
4988,Yall know of anyone hiring in the afternoons??  I need a 2nd job to pay my taxes lol,1
6921,If you were working in a field that had low unemployment and were offered a job where you might have to immediately hire a lawyer and lived in daily fear of being fired in a tweet would you even consider working at such a place? https://t.co/EMdB8hYWgG,0
959,Got offered the position I interviewed for yesterday \o/ Howeverthe offered rate was a bit lower than I wantedand below the min. in the ad,1
249,So ok today Monday in my life I got bills bills &amp; bills sucks but hey man of the house has to do there job to keep things going,0
8880,Anybody wanna hire me? Just got laid off and need a job...,1
3842,Now I have two phones so Im either a rapper drug dealer or having an affair,0
6254,Microsoft posted a job you might be interested in. Senior Technical Artist - Microsoft Studios - Lionhead - Guildford United Kingdom GB …,0
3626,The vicious cycle of unemployment is 100% caused by the fact that I have never had 3 professional references for a job application.,1
3612,Now I gotta set a 7:00 am alarm to start job searching.,1
7529,I am newly unemployed and greatly unhappy about that. Please send help.,1
1127,I am seeking evening/weekend job opportunities. If you know of any available I would greatly appreciate it if you could send them my way.,1
5235,Might be wise to explore another income stream......because eyan le get laid off any fuckn time.,1
2681,#Baltimore #Job Split Shift Assistant Teacher: Details: Hours for this position are 6:30-9 a.m. and 3-6:30 p.m... https://t.co/51gy4oKiDO,0
9352,I got paid today and Im getting paid again 2mm what a beautiful way to start my Thursday,0
1118,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/Vdm4dkCNzU,1
8164,Currently crying at work because my job depresses me and makes me really suicidal with no joke.,1
3363,One of the cooler coworkers got rehired. I am happy,0
