,id,neg_model,pos_model,text,class
0,5680,0.06619774,0.93380225,Found out today that I was living in povertyhad a poor education and am most likely unemployed https://t.co/y36naZBnnj,1
1,4031,0.95320225,0.046797756,Searching for #work in Dover NH? Send your #resume to Measured Progress Inc.. http://t.co/HdPdBR7TjQ #gethired,0
2,3051,0.86756927,0.13243072,Hell yeah got the job at Citadel Outlets finally I can start working again on Monday,0
3,4665,0.086707614,0.9132924,Being unemployed sucks balls...But on the bright side I now have more time for twitter! Will work for food...,1
4,2731,0.9547214,0.045278613,#Job #Georgia Position For SQL Server/ SSIS Developer at Alpharetta.: Job Description: Candidates with minimum... http://t.co/bViB2AYWnu,0
5,731,0.9539845,0.046015542,If you are in the greater Sacramento area and you or someone you know might be interested reach out to us. We are looking to fill a position ASAP. @ Granite Bay California https://t.co/f8LzDCfX1t,0
6,7004,0.076446734,0.9235533,I feel like me losing my job a while back has no meaning now. Like I got fired for no reason,1
7,3709,0.95855534,0.041444648,Looking for a freelance position? - Check out #jobsboard with 50822+ jobs includings freelance work - http://t.co/bUfvdLRs9v,0
8,2491,0.9579617,0.04203834,Interested in a #job in #Marinette WI? This could be a great fit: https://t.co/bgU1vQDVVL #NowHiring #GetHired #SkilledTrade #Hiring,0
9,1444,0.9345485,0.06545156,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/Yfr38KdVzr,0
10,3500,0.8795514,0.12044864,I set my goal earlier this year. Now I work on it. Resumes sent out tonight for Electrical Supervisor positions. Lets see what happens.,0
11,6335,0.9092802,0.09071983,Currently taking applications for a back-tickler/masseuse/chef/bae.Apply by replying to this tweet. I know this position is high demand!,0
12,2755,0.9465063,0.053493746,I am looking for FOUR new It Works business partners who are ready… https://t.co/BJGIFs4EBy,0
13,5893,0.067035474,0.93296456,I was fired today after 21 years of police service with #MDPD. Im so hurt right now.,1
14,5801,0.50949156,0.4905085,anyone know any place thats hiring ? Im ready to quit my job so stressful knowing anything you do isnt good enough.,0
15,4771,0.07398277,0.9260173,I KNOW I SHOULD JUST GET A NEW LAPTOP BUT THAT COSTS MONEY AND IM CURRENTLY UNEMPLOYED. HMU LADIES.,1
16,4096,0.7885725,0.21142752,Well I was gonna go job hunting in CC tomorrow but ended up getting hired like 5 minutes ago,0
17,7423,0.9484405,0.05155953,I am searching for a paid position in management in any org. Please DM me with inquiries or email jaypygaming@gmail.com @DNR_CREW @RTDNR,0
18,5215,0.058826353,0.9411736,I think at this time in my life  Im ok with being unemployed,1
