,id,neg_model,pos_model,text,class
0,4173,0.81331515,0.18668488,Repayment holiday on my loan is about to end but am currently unemployed so cant go back to making my original payments. Help please! - …,0
1,1995,0.9619203,0.03807965,First day at my new new job &amp; my boss is 10 mins late when I was 10 mins early..Hmm.,0
2,1312,0.9797631,0.020236958,Interested in a #job in #Quitman TX? This could be a great fit: https://t.co/7tEt93KQrL #Retail #Hiring #CareerArc,0
3,804,0.0406055,0.9593945,I am seeking a technology facilitator position at a school in the Chicago Suburb or DeKalb County Area. Please DM for resume.,1
4,3226,0.96216816,0.03783185,I got laid off of my job today..... Perfect :/,0
5,1126,0.06958973,0.93041027,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/R7ZDddAHBm,1
6,2354,0.026890611,0.9731094,Anyone know of places newly hiring in Sierra Vista Tombstone Bisbee Fort Huachuca Benson or anywhere within 30 miles of here?,1
7,3574,0.8497203,0.15027967,Im unemployed and I dont care Im unemployed and I dont care Im unemployed and I dont care cause Im finally out of that job!,0
8,1698,0.96376306,0.03623698,I quit my job yesterday &amp; got a raise today :),0
9,2177,0.9805855,0.019414473,Searching for #work in Sunderland MA? Send your #resume to Property Star Services Inc.. http://t.co/DwR1sPjGna #gethired,0
10,2755,0.9076335,0.09236651,I am looking for FOUR new It Works business partners who are ready… https://t.co/BJGIFs4EBy,0
11,5755,0.024081722,0.9759183,yo who job hiring? Im about to quit at the one Im at now those niggas drama,1
12,794,0.041290868,0.9587091,Currently unemployed and I am seeking a f/t permanent NYC or Long Island based marketing or event management position. Please respond to …,1
13,1006,0.9796857,0.020314295,Interested in a #job in #Iowa 20227? This could be a great fit: https://t.co/mF0himiOZe #NowHiring #GetHired #Engineering #Hiring,0
14,57,0.021375438,0.9786245,Well Ive just been laid off two months before I was supposed to leave my job anyway. Anybody have openings?,1
15,2323,0.048710622,0.9512894,And I remember now why I shut down and didnt do job applications for a while. It makes me very aware of how long I have been unemployed,1
16,6870,0.92787385,0.072126165,Well I am now officially unemployed and sold my car. Thankfully it is all on purpose ahead of my move to Portland.,0
17,5337,0.030633803,0.9693662,Anyone know of places hiring? Macs is pissing me off now and im quitting McDonalds no matter what lol,1
18,717,0.9565705,0.043429457,Apparently I am still working with Avalon honda when I was fired a month ago. I just received a message from... http://t.co/T8ybKo0J2c,0
19,2518,0.4605142,0.5394858,Well I was scheduled for a test for that job position but the fire alarm went off.  Been sitting outside for 30mins and the FPD is here,1
20,4296,0.9235963,0.07640364,Finished a 2 yr nursing program school. Still unemployed ;_;,1
21,4348,0.9757549,0.024245089,https://t.co/EFA2GoapGv #JobSeek.us #Jobs #JobsIN This is an excellent opportunity for driven individuals with 1+ years experience in Private Equity Big Four Transaction Services or Investment Banking that are interested in working in a client... https://t.co/ZTGxst1KoC,0
22,4943,0.018692832,0.98130715,I hate my job  anyone know of any places hiring ???,1
23,3096,0.94077176,0.059228178,Today I quit my Sunday job... Need me a day off dammit,0
24,6278,0.9787648,0.021235222,Looking for a #Oil #Field Drivers Just Get Laid Off??? CDL-A DRY VAN OTR DRIVERS NEEDED NOW #jobs https://t.co/k7dP87w0g8,0
25,6419,0.95903695,0.040963024,I got so fired today guys,0
26,304,0.022560572,0.9774394,I need a 3rd job. Who hiring???,1
27,4945,0.97077054,0.029229462,Anyone seeking an iOS developer ? Resume at http://t.co/BUeVm6VKzi #iosdev #hiring #jobs #objectivec #Swift #xcode,1
28,5654,0.96351874,0.036481302,2 days of unemployment after getting laid off and I have checked my phone to be sure of the day of the week like 47 times... https://t.co/qb25lJlSn7,0
29,2941,0.95798606,0.042013906,I ALSO GOT PROMOTED TODAY  finally have a management position 🎉,0
30,5124,0.04247163,0.95752835,Hey guys. I was laid off from http://t.co/7N4tnSH0ra yesterday. Please let me know if you know of somewhere hiring.,1
31,3170,0.2710543,0.7289457,@laidoffleftout I am also one who is laid off from the construction industry and got a better education who still cant find work. #renewui,1
32,1026,0.9784736,0.021526428,Interested in a #job in #California 20005? This could be a great fit: https://t.co/P1olM6R1xG #NowHiring #GetHired #Hiring,0
33,2911,0.103848495,0.8961515,I applied for 18 positions  same day one phone interview next day a personal interview 2 days later were hired with top pay and benefits.,0
34,987,0.9791439,0.020856114,Interested in a #job in #Ferndale Washington? This could be a great fit: https://t.co/4NUHJqC3Rw #NowHiring #GetHired #Accounting #Hiring,0
35,1824,0.060917597,0.9390824,I am exploring new career opportunities. Linkedin gave me a pretty briefcase icon on my page so Im sharing it here. http://t.co/4x2kBD8MFQ,1
36,2311,0.020322759,0.97967726,Looking for a new job any places hiring ??,1
37,1508,0.037412338,0.96258765,I havent worked in 2 months and place I applied for BEFORE losing my job are contacting me right now,1
38,2077,0.9796663,0.02033371,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/nQz3gsDbov,0
39,5831,0.94077104,0.059228927,At the part of the new job phase where my head is spinning bc I am starting to be involved but I have no clue whats going on!,0
40,2410,0.022921039,0.977079,Okay who knows of any place that is hiring right now!!!!!!,1
41,2976,0.3370779,0.66292214,I went to a job interview and got offered a supervisor position. Look at God,1
42,3205,0.086039126,0.9139609,Looking for a new opportunity in Seattle as I was just laid off with half of Cheeseburger. Contact me or Shauna Swerland at GloCap with an …,1
43,6857,0.8721555,0.12784445,Now that I have a job I dont know how working women can have a lazy ass unemployed boyfriend.,0
