id,text,class
9010,Unemployed? Use The Social Web App to see open Social Media positions. http://t.co/p2cUeusKjL #unemployed #jobs,1
3233,Looking for a job. I was fired two weeks ago .,1
9239,Good grief Charlie Brown does anyone know if any barback or bartender positions in Philly that are open? Unemployment is getting old!,1
3344,I was fired because Im trying to get hired somewhere else 😕,1
6752,I recently moved to #Minneapolis #Minnesota and Im looking for a position with #PR B2B or B2C relations #marketing. APPX 2 years exp.,1
5273,I actually dont do either of those things so if we are going to get really technical with it yes i am unemployed,0
5760,Guys at my work started talking about anime. I am now unemployed and looking for a new job.,1
1432,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/LyDXdplJs2,0
9462,Also with the season now being over Im technically unemployed anyone got a summer job I can do? I applied at Mighty Taco today #fuckthat,1
5606,I really wanna quit my job &amp; be unemployed. Thats how much I hate it &amp; am tired of waiting for a new one,1
1081,I am searching for jobs in the religious sector. I am specifically interested in a position as a hermit. I... http://t.co/e3iypkxFbL,1
2516,Looking for a new opportunity at a company that values employee engagement hard work and community - with a whole lot of fun mixed in? Consider applying for our Administrative Assistant Position! Details in the link below: https://t.co/0IzrjcFozg https://t.co/GuHIIkbOh2,0
2245,Im an unemployed lump so Ill be staying up as late as I please for the next week or so until I get my resume in order to send out.,1
4798,Still in search for a job I cant continue being this unemployed nigga.,1
4867,Anyone hiring?? I work for the US Federal Government and am available to start tomorrow!,1
8840,Good news! I have been hired by an employer! However i am currently broke and seeking funds for bus… https://t.co/motdg2PAgv,0
2906,So Ive been unemployed for like 3 hours and I need to work.,1
4981,Anyone hiring? I need a job...,1
4889,Whos hiring?! Cant keep working at these Hyundai suppliers! Cant work in these STEEL TOE shoes!! #Diabetic,1
1095,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/7lxxMP4mdn,1
3022,right when Im trying to get a new job a cute girl starts working there lmao fuck me right,1
4866,Anyone working in retail know places hiring ???,1
919,I got offered literally 4 positions today.,1
8439,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/6u6sdhSaOA,1
