id,text,class
1445,Unemployed? No job? Looking for employment?  Now hiring! http://t.co/uwCbHWfUuh http://t.co/yy9ubUoHY3,0
3328,Got fired for two hours then rehired. Wtff #NOBITCH I need to start looking for a new job,1
9543,Know a college student who recently graduated or is about to? Someone w/ a tech degree (Comp Sci Info Sys etc.) Looking to fill a position,0
1412,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/OiGkdXOMio,0
1562,This week i ditched my job ended a once great but now toxic friendship and cleared a major body image hurdle. I am on a roll.,1
9243,Have multi-unit restaurant experience? There are Management positions open in Ohio: http://t.co/fU90LqYUaa #jobs #chipotle #ohio,0
3310,I got fired today bcuz I didnt feel like working and I dont even care.,1
3487,This week: nearly died great interview for a cool position and confirmed for an position that will take me all over the U.S. #life,0
8679,Looking to build a positive #WorkplaceCulture? 93% of employees surveyed said this is critical: https://t.co/XLrDQ1LJ0y https://t.co/UjC84kVoFd,0
1684,I quit my job today lol Going to start looking for a new job,1
5395,Well I just quit my job... So anyone know anywhere hiring?,1
6661,so i started my car salesmen job today i feel so outta my element lol &gt;.&lt; lol,0
5292,Well Im the dope man yeah boy wearing corduroys money up too here but unemployed,0
7107,Wow Im so sick of everyone asking where Im working now. Ive been unemployed for less than three weeks. Im still on vacation bitch.,1
2329,I know that as much as the #jobhunt is going out and chasing the other part is waiting and boy is my mind hurting from waiting. #unemployed,0
866,Ive been unemployed for a week. I havent told anyone but have had 3 recruiters call and offer me shitty jobs.,1
4855,Since I am now unemployed...-I dont have to drive anywhere tomorrow in the snow-I dont have to listen to shitty people say shitty things,1
3093,Had to Quit My Job Yesterday Because My Co Worker Let All My Co Workers Know Im From 40s,1
3563,Unemployment is playing with my life 🙄 I just wanna job already 😩,0
8080,I gotta find me a new position somewhere. Somehow cause at some point I am gonna go crazy.,0
7391,Quit my job thinking i had the other in the bag. Long story short.....i had to go on unemployment last week. Good news is i found another job so there you go,1
2310,Looking for a new job? #qualifiedstaffing #hotjobs #employmentnews http://t.co/T4kupFlIMl http://t.co/99reXJl3RF,0
9261,LinkedIn why do you have a jobs you may be interested in section when theyre actually volunteer positions? #unhelpful,0
2220,And now Im unemployed again 😒 #fucking#sequester http://t.co/mkRlgxwihe,1
1994,Ever since I started working at my new job Ive been watchin reality tv less and less now. I will be watch LHHATL tho next Monday!!!,0
4105,today i got hired at a nice paying nice job AND I BOUGHT TICKETS TO SEE BOB THE DRAG QUEEN DURING PRIDE WEEKEND,0
134,good news: I made $20 busking today. bad news: novelty store that hired me part-time unhired me before I started to hire back old employee.,1
8170,Currently jobless ATM being an introvert who worked customer service/food service for 12-14 years makes it harder for job choices. Especially when I dont want to come home half dead and not do anything.,0
9556,Is anyone looking for work? My district at Farmers Insurance is hiring for the following positions:Associate... http://t.co/ZDUtrVQQuT,0
5013,I Lost My Job Now What | How It Feels to be FIRED: http://t.co/nqiwiKQlc5 via @YouTube,0
8711,Looking for a paid position on campus? Supervise and help students in working w/children in the local community https://t.co/24taDYPRMm,0
2729,#Job #Georgia Position For SQL Server/ SSIS Developer at Alpharetta.: Job Description: Candidates with minimum... http://t.co/bViB2AYWnu,0
5757,Recently someone told me I was the most successful unemployed person they knew. I think it was a compliment. #affirmationinstrangeplaces,0
8105,Searching for a seasonal position? #seasonal #employment #careeradvice http://t.co/lyeR4PND1U,0
1575,Looking for a job? Engineering Manager - Renewable Energy at Black &amp; Veatch Holding Company (CO) http://t.co/NrAtr7aDeF #green #jobs,0
1378,Have a friend who is unemployed or underemployed?  Career Crossroads begins tomorrow night at FaithBridge.  Visit...,0
4478,Anyone know a place thats hiring?? #needajob #asap 😁,0
7167,UNEMPLOYED FOR THE LAST 3 WEEKS BUT TOMORROW IT HAS TO BE GROSS WHEN I ACTUALLY HAVE TO LEAVE MY HOUSE. COOL.,1
3189,Well my life has changed again. I was laid off from my position yesterday due to sales has decreased drastically... http://t.co/NtesFPKvky,1
3057,Today I made a customers day and a customer made mine: So I recently started a second job working in retail ... http://t.co/osuM8pFwt2,0
7626,#JobAlert Interested in a job opportunity? Graduation Success Research Specialist @FIU http://t.co/Cfotgso5wY,0
1338,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/Ml3p0JzHxs #Retail #Hiring #CareerArc,0
6432,Well laid off work till next Wednesday Im alright with it,1
121,Quit my job last Monday and got rehired again today. Woo! So long unemployment,1
973,Interested in a #job in #Warren New Jersey? This could be a great fit: https://t.co/aXQKK0A79L #NowHiring #GetHired #IT #Hiring,0
