id,text,class
3792,Unemployed.... What am I gonna do with myself?,1
4842,I have taken over 40 pictures of my brothers cat. TRUE LIFE: I am an unemployed cat sitter.,1
5336,Just did 4 applications then when I get to work I gotta talk to somebody about a full time position. Im sleepy but cant sleep,0
5687,I was part of a corporate restructuring at my FT job.  I was laid off this week.  I am offici... https://t.co/cAU4uhMswe,1
89,Got hired in as a full time custodian today at a college. #IFeelHappy,0
9325,I am in search of an illustrator with a style that can elaborate on my own collection of zany characters for a... https://t.co/VUjhblUqbt,0
9165,We are hiring! Retweet for the unemployed friends! #MyAmericana,0
4587,@MikeyG5643 they fired me,1
8863,Just got hired to write the next series of Fast and Furious sequels. Ill be posting the titles with Hashtag #fastsequels,0
8104,Looking for a new Quality Assurance position? Let me know if you are interested in this #Method360 opportunity!  http://t.co/o757HKxyba,0
4106,I applied yesterday and I got hired today lmao @ahricynthia5 @__AdamCCXX,0
6952,I Was Fired for Making Fun of Trump https://t.co/8vzN2YLfjA,1
9437,Today I became unemployed and burnt my tongue on pizza,1
8178,Currently filling out job applications  praying on of them will call me .,1
991,Interested in a #job in #Pennsylvania 526? This could be a great fit: https://t.co/Qifzt9Yt8F #NowHiring #GetHired #Hiring,0
9508,20 thousand dollars in student loans from my masters degree work... I now cut grass for a living and being laid off. #AskHannaForCash,1
782,Tulsa OK #job seekers may be interested in this position!https://t.co/JkctzEf1Qe,0
8366,@TheNonReview I got laid off last friday so i got my last check 2 days ago. Working on finding a new job,1
5763,Ive Now Been Unemployed For Four Months Now. I Cant Start My New Job Until I Get My Fingerprinting Physical &amp; PPD Test Done.,1
8343,RT @WWEalerts: Paige reportedly quit WWE earlier this week and hired lawyers to sort out her contract situation as she is signed to WWE fo…,0
4734,anytime I hear the words I cant I have work I take it as an attack TBH like I GET IT!!!!! I AM STILL UNEMPLOYED BY CHOICE LEAVE ME OLONE,1
9466,officially unemployed. i have no idea what im doing at the moment but im opening up my season this saturday in ellensburg,1
778,New Yorkers: its hard to compete with the sunny weatherbut we have an intern position you might be interested in. check us out on FB.,0
6867,If you are a journalist joining Times of India might be your best bet. Never publish anything remotely close to editorial never get fired.,0
6698,Oh and today I was offered a 3rd interview with Boeing but for a different position out in Seattle. I dont even know if I wanna take it..,0
5083,I recently quit my job to roll in $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/aZHWVfu6bd,1
3214,i need to find a new job since im being laid off next month buuut i have no ideas,0
3685,I cant wait to start workin at my new job.,0
9012,Unemployed? To see open Social Media positions use The Social Web App. http://t.co/p2cUeub9bH #needajob #jobs,0
3501,Yesterday was my last day at eVgo.  I was told my position was being eliminated and moving to California.  Therefore it looks like the job…,1
7600,#Job #Mobile CDL Lease Purchase Opportunity (Mobile) - CRST EXPEDITED (Mobile AL): Interested in becoming you... https://t.co/t6pGbvM6KN,0
9021,Didnt get full time yearlong position @ a prestigious university Ive already worked at before. Ouch. Felt like shit all day. #unemployment,1
4280,Two new rts join the family after financial and mental health debate. Autumn and Drizzle are here to stay #unemployedbiograd!,1
8509,Got bailed on and lost my jobFuck today someone smoke with me,1
9478,I made homemade lemonade today. I know the true feeling of unemployed.,1
7655,Just got laid off from my work study job... #timesaregettingtough,1
7329,yea i had a job but i got fired i told the bossman to eat that dick up!,1
2962,I lost followers for announcing my new position as a software developer. Niggas is haters forreal,0
2318,I HATE UNEMPLOYMENT!!!! I HAVENT RECEIVED A PAYMENT IN 3 MONTHS AND HAD 2 JOBS SINCE. #BROKE #HOMELESS #HUNGRY WITH 6 KIDS AND A WIFE #BS,1
2097,Looking for a #job? Check out the #gethired workshops at #ROC libraries http://t.co/RMpoM1lVwg,0
9147,(cont) I got sick with bronchitis and had no insurance since I got laid off from my job from liquidation. That was the only cash I (cont),1
4363,https://t.co/EFA2GoapGv #JobSeek.us #Jobs #JobsIN This is an excellent opportunity for driven individuals with 1+ years experience in Private Equity Big Four Transaction Services or Investment Banking that are interested in working in a client... https://t.co/ZTGxst1KoC,0
