id,text,class,ProcessedText,ProcessedText_length
4794,Applying for jobs like crazy!! Need to find work soon cause being unemployed sucks. I am going stir crazy and its only been a week!,1,applying for jobs like crazy!! need to find work soon cause being unemployed sucks. i am going stir crazy and its only been a week!,25
8064,Im actively searching for a full-time career in CNJ doing #graphic #design. Please let me know if you hear of any positions.,1,im actively searching for a full-time career in cnj doing #graphic #design. please let me know if you hear of any positions.,22
3676,I start that new job Wednesday at 6 am. I gotta stop this bullshit 3 am stuff,0,i start that new job wednesday at 6 am. i gotta stop this bullshit 3 am stuff,17
2329,I know that as much as the #jobhunt is going out and chasing the other part is waiting and boy is my mind hurting from waiting. #unemployed,1,i know that as much as the #jobhunt is going out and chasing the other part is waiting and boy is my mind hurting from waiting. #unemployed,27
525,Ive been working from home a lot partially to retain sanity part because I no longer care if I get fired.,0,ive been working from home a lot partially to retain sanity part because i no longer care if i get fired.,21
5074,My boss fired me as I was about quit haha its all good Ill be getting more pay,0,my boss fired me as i was about quit haha its all good ill be getting more pay,18
1406,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/EC9IzitRoC,0,unemployed under-employed unhappily employed? find jobs &amp; career solutions on linkedin in jcd the job seeker &amp;... http://t.co/ec9izitroc,18
5400,A little too tired of racism thinking of quitting. Is anyone hiring?,1,a little too tired of racism thinking of quitting. is anyone hiring?,12
5869,anyone know any place thats hiring ? Im ready to quit my job so stressful knowing anything you do isnt good enough.,1,anyone know any place thats hiring ? im ready to quit my job so stressful knowing anything you do isnt good enough.,22
7194,Looking to make some supplemental income? or quit your job? Sandy Sembler is the woman to show you the way. http://t.co/4nKS3Bhgck,0,looking to make some supplemental income? or quit your job? sandy sembler is the woman to show you the way. http://t.co/4nks3bhgck,21
4294,@AdamtheBullFAN I knew I could count on you brother. Farmer rightly should be on the hot seat if not unemployed soon.,0,@adamthebullfan i knew i could count on you brother. farmer rightly should be on the hot seat if not unemployed soon.,21
6805,Anyone hiring in Atlanta? Need a new job pronto! Will work on street corners,1,anyone hiring in atlanta? need a new job pronto! will work on street corners,14
8790,Looking to buy a house for a 50% discount of fair market value? We fund em #HUD #Housinghttp://t.co/CocoR9GpYA,0,looking to buy a house for a 50% discount of fair market value? we fund em #hud #housinghttp://t.co/cocor9gpya,18
5773,Ive decided to liberally use the word sabbatical as to what Im doing when Im between work. Im not unemployed - Im on sabbatical,0,ive decided to liberally use the word sabbatical as to what im doing when im between work. im not unemployed - im on sabbatical,24
1835,I am attempting to find a job that allows piercings yes its shooting high. But does anyone have any ideas?,1,i am attempting to find a job that allows piercings yes its shooting high. but does anyone have any ideas?,20
2573,Looking to make a difference? Make a difference with us! Home Health and Hospice positions available https://t.co/BtEq4L6aPY https://t.co/We9bmXrRBc,0,looking to make a difference? make a difference with us! home health and hospice positions available https://t.co/bteq4l6apy https://t.co/we9bmxrrbc,18
7685,My résumé at this moment: does not do any extracurricular activities; has been laid off from nannying jobColleges - if ur reading Im jp,1,my résumé at this moment: does not do any extracurricular activities; has been laid off from nannying jobcolleges - if ur reading im jp,24
9524,Anyone hiring for a daily self-carer? Full-time position please. Let me know.,1,anyone hiring for a daily self-carer? full-time position please. let me know.,12
6426,My boss in the meeting crying this morning and I was thinking she was about to say we are about to be laid off. She says her son got a DUI!,0,my boss in the meeting crying this morning and i was thinking she was about to say we are about to be laid off. she says her son got a dui!,31
1096,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/oeG4dn4iis,1,i am job searching for: work at home jobs! http://t.co/4tgcxwg6jk — walker inklebarger (@walker_marocliv.... http://t.co/oeg4dn4iis,15
5651,Somebody might get laid off n you might get promoted,0,somebody might get laid off n you might get promoted,10
9484,Last day at the URI Library today after 3 years...wow! Now Im unemployed for the first time in 7 years...at least for now. Yikes DX!,1,last day at the uri library today after 3 years...wow! now im unemployed for the first time in 7 years...at least for now. yikes dx!,25
6018,@courtneycaw33: Praying I get this job!,1,@courtneycaw33: praying i get this job!,6
9267,Job possibilities // Below are some opportunities you might be interested in. Each position has a link to the... http://t.co/BIk0n7Qy5g,0,job possibilities // below are some opportunities you might be interested in. each position has a link to the... http://t.co/bik0n7qy5g,20
3487,This week: nearly died great interview for a cool position and confirmed for an position that will take me all over the U.S. #life,1,this week: nearly died great interview for a cool position and confirmed for an position that will take me all over the u.s. #life,24
7349,I am on the verge of quitting my job and signing up for unemployment.  #forserious,0,i am on the verge of quitting my job and signing up for unemployment.  #forserious,16
8474,Yeah so yall know that job I was saying I applied to that I wasnt qualified for. I got called for a second interview today,1,yeah so yall know that job i was saying i applied to that i wasnt qualified for. i got called for a second interview today,25
1057,My name is sam Working in a hospital I am not satisfied with current job I~ https://t.co/k3mlEM9XyW #pray #prayer https://t.co/qXljsQdCTh,1,my name is sam working in a hospital i am not satisfied with current job i~ https://t.co/k3mlem9xyw #pray #prayer https://t.co/qxljsqdcth,20
3106,So I worked at this yogurt place and quit for another job just emailed today asking if I could come back,1,so i worked at this yogurt place and quit for another job just emailed today asking if i could come back,21
1342,Any positions for an equity trader with 15+ years experience @jobs4ATX?  Other i-banking opportunities would also be of interest.  Thanks!,1,any positions for an equity trader with 15+ years experience @jobs4atx?  other i-banking opportunities would also be of interest.  thanks!,22
5406,3rd time this week I got called in to work early. Fuck. Hire more people you cant just depend on me all the time. I have a life too.,0,3rd time this week i got called in to work early. fuck. hire more people you cant just depend on me all the time. i have a life too.,29
9333,Looking for a new #job? Check out these open positions! http://t.co/4viDwpyw94,0,looking for a new #job? check out these open positions! http://t.co/4vidwpyw94,11
4739,Any jobs hiring???,1,any jobs hiring???,3
4868,Work is fuckin bs right now anyone know of any retail places that are hiring???,1,work is fuckin bs right now anyone know of any retail places that are hiring???,15
1357,When the @ChipotleTweets worker says to you You come here quite often dont you? there might be a problem.,0,when the @chipotletweets worker says to you you come here quite often dont you? there might be a problem.,19
1634,last resort is to give up searching quit my current pt job and go work ft thru the temp agency....,1,last resort is to give up searching quit my current pt job and go work ft thru the temp agency....,20
487,After getting fired from my new job I’m ready for a new one.  Hello? World? Where’s that f*ing open door,1,after getting fired from my new job i’m ready for a new one.  hello? world? where’s that f*ing open door,21
1037,I am resigning from cell tower work and would like to book some audio recording/hired gun drumming. Please let me... http://t.co/X1FH7ZVwKZ,1,i am resigning from cell tower work and would like to book some audio recording/hired gun drumming. please let me... http://t.co/x1fh7zvwkz,21
4988,Yall know of anyone hiring in the afternoons??  I need a 2nd job to pay my taxes lol,1,yall know of anyone hiring in the afternoons??  i need a 2nd job to pay my taxes lol,19
6921,If you were working in a field that had low unemployment and were offered a job where you might have to immediately hire a lawyer and lived in daily fear of being fired in a tweet would you even consider working at such a place? https://t.co/EMdB8hYWgG,0,if you were working in a field that had low unemployment and were offered a job where you might have to immediately hire a lawyer and lived in daily fear of being fired in a tweet would you even consider working at such a place? https://t.co/emdb8hywgg,46
959,Got offered the position I interviewed for yesterday \o/ Howeverthe offered rate was a bit lower than I wantedand below the min. in the ad,1,got offered the position i interviewed for yesterday \o/ howeverthe offered rate was a bit lower than i wantedand below the min. in the ad,25
249,So ok today Monday in my life I got bills bills &amp; bills sucks but hey man of the house has to do there job to keep things going,0,so ok today monday in my life i got bills bills &amp; bills sucks but hey man of the house has to do there job to keep things going,29
8880,Anybody wanna hire me? Just got laid off and need a job...,1,anybody wanna hire me? just got laid off and need a job...,12
3842,Now I have two phones so Im either a rapper drug dealer or having an affair,0,now i have two phones so im either a rapper drug dealer or having an affair,16
6254,Microsoft posted a job you might be interested in. Senior Technical Artist - Microsoft Studios - Lionhead - Guildford United Kingdom GB …,0,microsoft posted a job you might be interested in. senior technical artist - microsoft studios - lionhead - guildford united kingdom gb …,23
3626,The vicious cycle of unemployment is 100% caused by the fact that I have never had 3 professional references for a job application.,1,the vicious cycle of unemployment is 100% caused by the fact that i have never had 3 professional references for a job application.,23
3612,Now I gotta set a 7:00 am alarm to start job searching.,1,now i gotta set a 7:00 am alarm to start job searching.,12
7529,I am newly unemployed and greatly unhappy about that. Please send help.,1,i am newly unemployed and greatly unhappy about that. please send help.,12
1127,I am seeking evening/weekend job opportunities. If you know of any available I would greatly appreciate it if you could send them my way.,1,i am seeking evening/weekend job opportunities. if you know of any available i would greatly appreciate it if you could send them my way.,24
5235,Might be wise to explore another income stream......because eyan le get laid off any fuckn time.,1,might be wise to explore another income stream......because eyan le get laid off any fuckn time.,16
2681,#Baltimore #Job Split Shift Assistant Teacher: Details: Hours for this position are 6:30-9 a.m. and 3-6:30 p.m... https://t.co/51gy4oKiDO,0,#baltimore #job split shift assistant teacher: details: hours for this position are 6:30-9 a.m. and 3-6:30 p.m... https://t.co/51gy4okido,18
9352,I got paid today and Im getting paid again 2mm what a beautiful way to start my Thursday,0,i got paid today and im getting paid again 2mm what a beautiful way to start my thursday,18
1118,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/Vdm4dkCNzU,1,i am job searching for: work at home jobs! http://t.co/4tgcxwg6jk — walker inklebarger (@walker_marocliv.... http://t.co/vdm4dkcnzu,15
8164,Currently crying at work because my job depresses me and makes me really suicidal with no joke.,1,currently crying at work because my job depresses me and makes me really suicidal with no joke.,17
3363,One of the cooler coworkers got rehired. I am happy,0,one of the cooler coworkers got rehired. i am happy,10
7180,Looking to invest in private equity w/ a self directed ira? https://t.co/5y1gRAEDzh #selfdirectedira #privateequity https://t.co/ycY3H1enaj,0,looking to invest in private equity w/ a self directed ira? https://t.co/5y1graedzh #selfdirectedira #privateequity https://t.co/ycy3h1enaj,15
9335,I am looking for a Graphic Designer with experience in Project Management and Digital Design,1,i am looking for a graphic designer with experience in project management and digital design,15
5329,I think the problem is Im unemployed and shes employed now so now I am back in this position where I have to wait... it sucks.,0,i think the problem is im unemployed and shes employed now so now i am back in this position where i have to wait... it sucks.,26
4223,Should I quit or wait until I am fired? - https://t.co/n7fgL3fDFR #taxreturn #taxes #taxrefund #personalfinance #money #,0,should i quit or wait until i am fired? - https://t.co/n7fgl3fdfr #taxreturn #taxes #taxrefund #personalfinance #money #,17
2475,Here’s Why You Only Have a 0.2% Chance of Getting Hired at Google http://t.co/E4Tes3vzJw,0,here’s why you only have a 0.2% chance of getting hired at google http://t.co/e4tes3vzjw,14
1808,I am seeking a boutique tech PR firm that likes to keep things simple and can help Autopilot tell our story and engage. Any recommendations?,0,i am seeking a boutique tech pr firm that likes to keep things simple and can help autopilot tell our story and engage. any recommendations?,25
1101,I am on the search for a second job.,1,i am on the search for a second job.,9
8975,and its this endless feedback loop of feeling worthless bc of unemployment and being unemployed bc i dont feel im adequate for positions,1,and its this endless feedback loop of feeling worthless bc of unemployment and being unemployed bc i dont feel im adequate for positions,23
7314,I was just drinking and driving at the same time dont find where I work and get me fired,0,i was just drinking and driving at the same time dont find where i work and get me fired,19
7625,Job Opportunity 18+ onlyIf youre interested in making 400-1200 a week email me. SERIOUS INQUIRIES ONLY!! nanixx95@gmail.com,1,job opportunity 18+ onlyif youre interested in making 400-1200 a week email me. serious inquiries only!! nanixx95@gmail.com,17
804,Currently applying for a controller position in N. Alabama for giggles. I meet all the qualifications &amp; it meets my salary requirements!,1,currently applying for a controller position in n. alabama for giggles. i meet all the qualifications &amp; it meets my salary requirements!,22
2395,Anyone taking applications for a personal chef? http://t.co/eOyw6Kodbs,1,anyone taking applications for a personal chef? http://t.co/eoyw6kodbs,8
4196,So as of 430 today I am currently unemployed again :( although we still have one paycheck left,0,so as of 430 today i am currently unemployed again :( although we still have one paycheck left,18
8157,Currently in donut bank waiting for a job interview and all I want to do is eat 50 donuts,1,currently in donut bank waiting for a job interview and all i want to do is eat 50 donuts,19
4995,Hey anyone know some place thats hiring? Im still in school but get out really early and am 18 sum1 hmu with a job offer,1,hey anyone know some place thats hiring? im still in school but get out really early and am 18 sum1 hmu with a job offer,25
8900,Were still doing Punk/Ryback? WWE really needs to hire the guys TNA laid off so we can get new matches. #RAW,0,were still doing punk/ryback? wwe really needs to hire the guys tna laid off so we can get new matches. #raw,21
7952,I think my mom quit this week earlier than I did. http://t.co/7cJqPb6YKR,0,i think my mom quit this week earlier than i did. http://t.co/7cjqpb6ykr,12
