id,text,InformationType_label,ProcessedText
4173,Repayment holiday on my loan is about to end but am currently unemployed so cant go back to making my original payments. Help please! - …,0,repayment holiday on my loan is about to end but am currently unemployed so cant go back to making my original payments. help please! - …
1995,First day at my new new job &amp; my boss is 10 mins late when I was 10 mins early..Hmm.,0,first day at my new new job &amp; my boss is 10 mins late when i was 10 mins early..hmm.
1312,Interested in a #job in #Quitman TX? This could be a great fit: https://t.co/7tEt93KQrL #Retail #Hiring #CareerArc,0,interested in a #job in #quitman tx? this could be a great fit: https://t.co/7tet93kqrl #retail #hiring #careerarc
804,I am seeking a technology facilitator position at a school in the Chicago Suburb or DeKalb County Area. Please DM for resume.,1,i am seeking a technology facilitator position at a school in the chicago suburb or dekalb county area. please dm for resume.
3226,I got laid off of my job today..... Perfect :/,0,i got laid off of my job today..... perfect :/
1126,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/R7ZDddAHBm,1,i am job searching for: work at home jobs! http://t.co/4tgcxwg6jk — walker inklebarger (@walker_marocliv.... http://t.co/r7zdddahbm
2354,Anyone know of places newly hiring in Sierra Vista Tombstone Bisbee Fort Huachuca Benson or anywhere within 30 miles of here?,1,anyone know of places newly hiring in sierra vista tombstone bisbee fort huachuca benson or anywhere within 30 miles of here?
3574,Im unemployed and I dont care Im unemployed and I dont care Im unemployed and I dont care cause Im finally out of that job!,0,im unemployed and i dont care im unemployed and i dont care im unemployed and i dont care cause im finally out of that job!
1698,I quit my job yesterday &amp; got a raise today :),0,i quit my job yesterday &amp; got a raise today :)
2177,Searching for #work in Sunderland MA? Send your #resume to Property Star Services Inc.. http://t.co/DwR1sPjGna #gethired,0,searching for #work in sunderland ma? send your #resume to property star services inc.. http://t.co/dwr1spjgna #gethired
2755,I am looking for FOUR new It Works business partners who are ready… https://t.co/BJGIFs4EBy,0,i am looking for four new it works business partners who are ready… https://t.co/bjgifs4eby
5755,yo who job hiring? Im about to quit at the one Im at now those niggas drama,1,yo who job hiring? im about to quit at the one im at now those niggas drama
794,Currently unemployed and I am seeking a f/t permanent NYC or Long Island based marketing or event management position. Please respond to …,1,currently unemployed and i am seeking a f/t permanent nyc or long island based marketing or event management position. please respond to …
1006,Interested in a #job in #Iowa 20227? This could be a great fit: https://t.co/mF0himiOZe #NowHiring #GetHired #Engineering #Hiring,0,interested in a #job in #iowa 20227? this could be a great fit: https://t.co/mf0himioze #nowhiring #gethired #engineering #hiring
