id,text,class,ProcessedText,ProcessedText_length
2987,Ive already got an interview call for a paid position! So glad I lost that other job now :),1,ive already got an interview call for a paid position! so glad i lost that other job now :),19
6937,Looking for a #Institutional #Equity Division - Non-Market Risk Manager #jobs https://t.co/iuCxgcoG1C https://t.co/4AmT2Ht0zc,0,looking for a #institutional #equity division - non-market risk manager #jobs https://t.co/iucxgcog1c https://t.co/4amt2ht0zc,13
3087,I think Im quitting my job today Im bouta go job hunting after class,1,i think im quitting my job today im bouta go job hunting after class,14
6589,Looking for work for the summer . Anyone know where they are hiring??,1,looking for work for the summer . anyone know where they are hiring??,13
6743,In fact I got fired cause I was inspired by all of my friends to stage a robbery the third Saturday I clocked in.,0,in fact i got fired cause i was inspired by all of my friends to stage a robbery the third saturday i clocked in.,24
7187,Unilever posted a job you might be interested in: Camarista - Brazil BR.,0,unilever posted a job you might be interested in: camarista - brazil br.,13
4752,If anyone knows anywhere thats hiring please let me know. I dont want to be an unemployed person that sits around and collects a check,1,if anyone knows anywhere thats hiring please let me know. i dont want to be an unemployed person that sits around and collects a check,25
6337,I am actively seeking a position in Customs Compliance. Please contact me at senta.schreiber@gmail.com.,1,i am actively seeking a position in customs compliance. please contact me at senta.schreiber@gmail.com.,14
2381,HELLO SAN JOSE yall hiring????????,1,hello san jose yall hiring????????,5
375,I am Looking for work in fixing #computers or #security #jobs.https://t.co/pI6e6haFmF #resumes #careers,1,i am looking for work in fixing #computers or #security #jobs.https://t.co/pi6e6hafmf #resumes #careers,13
1556,2nd week on the job and I may have already gotten someone fired I mean freed up ones future. Being fired is an opportunity. Your welcome.,0,2nd week on the job and i may have already gotten someone fired i mean freed up ones future. being fired is an opportunity. your welcome.,26
4734,Anyone kno of places near glassboro thats hiring? #mommyneedsajob,1,anyone kno of places near glassboro thats hiring? #mommyneedsajob,9
1329,Job Opportunity -  Java/Scala Equity Derivatives Developer in New York NY https://t.co/3wPhydpT3M #jobs #java #scala,0,job opportunity -  java/scala equity derivatives developer in new york ny https://t.co/3wphydpt3m #jobs #java #scala,16
1587,Looking for a job on campus? Student career fair today in the Ohio Union from 11am-3pm for both work study and regular wage positions.,0,looking for a job on campus? student career fair today in the ohio union from 11am-3pm for both work study and regular wage positions.,24
915,I applied for a job position and surprisingly I got a call back today ya girl is making moves,1,i applied for a job position and surprisingly i got a call back today ya girl is making moves,19
4717,OK #Nashville - I have a 19 year old with brains and muscles (my son) who needs a job. Anyone hiring or know of an opportunity?,1,ok #nashville - i have a 19 year old with brains and muscles (my son) who needs a job. anyone hiring or know of an opportunity?,26
1355,Interested in a #Retail #job near #Mesquite TX? This could be a great fit: http://t.co/C490xwjT7i #Hiring #CareerArc,0,interested in a #retail #job near #mesquite tx? this could be a great fit: http://t.co/c490xwjt7i #hiring #careerarc,17
5073,When I woke up this morning I did not think that I would be fired from asked to return to and quit the same job all within a span of 2 hrs,0,when i woke up this morning i did not think that i would be fired from asked to return to and quit the same job all within a span of 2 hrs,32
930,I got a salaried position yesterday as a Marketing Consultant. #Sohappy,0,i got a salaried position yesterday as a marketing consultant. #sohappy,11
5600,Is there life after being laid off from your job? YES. http://t.co/iCgRnrlXQI #career #unemployment,0,is there life after being laid off from your job? yes. http://t.co/icgrnrlxqi #career #unemployment,14
4030,Searching for #work in Fort Sam Houston TX? Send your #resume to OUTSOURCE Consulting Services Inc.. http://t.co/Bd8HL0R4hB #gethired,0,searching for #work in fort sam houston tx? send your #resume to outsource consulting services inc.. http://t.co/bd8hl0r4hb #gethired,18
7176,I am having the worst luck with finding a job. #someonehireme #imresponsible #iswear #unemployed4ever #ihopenot,1,i am having the worst luck with finding a job. #someonehireme #imresponsible #iswear #unemployed4ever #ihopenot,15
4455,anyone that works at a cool place know if ur hiring?? im quitting my job,1,anyone that works at a cool place know if ur hiring?? im quitting my job,15
6179,I QUIT IM DONE ABSOLUTELY FUCKING STUPID ASS DECISION YOU ARE ALL FIRED,0,i quit im done absolutely fucking stupid ass decision you are all fired,13
2350,Anyone know of anyplace hiring?¿,1,anyone know of anyplace hiring?¿,5
3480,Wow I totally forgot I put in application for another part time position early this month and used another email I missed an interview wow😑,1,wow i totally forgot i put in application for another part time position early this month and used another email i missed an interview wow😑,25
7243,Was laid off this past Friday. If anyone knows of any job openings please let me know :) #Thankyou,1,was laid off this past friday. if anyone knows of any job openings please let me know :) #thankyou,19
5563,Today Im searching for new jobs Im about to quit both of my fucking jobs 😡😡,1,today im searching for new jobs im about to quit both of my fucking jobs 😡😡,16
4856,anyone know anywhere that is hiring/ a good place to work? #brokebitch,1,anyone know anywhere that is hiring/ a good place to work? #brokebitch,12
5204,I wake up shower and put different pajamas back on just to lay around the house...this is what being unemployed does to you !,0,i wake up shower and put different pajamas back on just to lay around the house...this is what being unemployed does to you !,24
3997,Not gonna lie if I get hired at this new job Im gonna miss my coworkers at McDonalds well some of them.,1,not gonna lie if i get hired at this new job im gonna miss my coworkers at mcdonalds well some of them.,22
4409,Currently at work looking for new jobs so I can quit my gas station job.,1,currently at work looking for new jobs so i can quit my gas station job.,15
