id,text,class
5680,Found out today that I was living in povertyhad a poor education and am most likely unemployed https://t.co/y36naZBnnj,1
4031,Searching for #work in Dover NH? Send your #resume to Measured Progress Inc.. http://t.co/HdPdBR7TjQ #gethired,0
3051,Hell yeah got the job at Citadel Outlets finally I can start working again on Monday,0
4665,Being unemployed sucks balls...But on the bright side I now have more time for twitter! Will work for food...,1
2731,#Job #Georgia Position For SQL Server/ SSIS Developer at Alpharetta.: Job Description: Candidates with minimum... http://t.co/bViB2AYWnu,0
731,If you are in the greater Sacramento area and you or someone you know might be interested reach out to us. We are looking to fill a position ASAP. @ Granite Bay California https://t.co/f8LzDCfX1t,0
7004,I feel like me losing my job a while back has no meaning now. Like I got fired for no reason,1
3709,Looking for a freelance position? - Check out #jobsboard with 50822+ jobs includings freelance work - http://t.co/bUfvdLRs9v,0
2491,Interested in a #job in #Marinette WI? This could be a great fit: https://t.co/bgU1vQDVVL #NowHiring #GetHired #SkilledTrade #Hiring,0
1444,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/Yfr38KdVzr,0
3500,I set my goal earlier this year. Now I work on it. Resumes sent out tonight for Electrical Supervisor positions. Lets see what happens.,0
6335,Currently taking applications for a back-tickler/masseuse/chef/bae.Apply by replying to this tweet. I know this position is high demand!,0
2755,I am looking for FOUR new It Works business partners who are ready… https://t.co/BJGIFs4EBy,0
5893,I was fired today after 21 years of police service with #MDPD. Im so hurt right now.,1
5801,anyone know any place thats hiring ? Im ready to quit my job so stressful knowing anything you do isnt good enough.,0
4771,I KNOW I SHOULD JUST GET A NEW LAPTOP BUT THAT COSTS MONEY AND IM CURRENTLY UNEMPLOYED. HMU LADIES.,1
4096,Well I was gonna go job hunting in CC tomorrow but ended up getting hired like 5 minutes ago,0
7423,I am searching for a paid position in management in any org. Please DM me with inquiries or email jaypygaming@gmail.com @DNR_CREW @RTDNR,0
5215,I think at this time in my life  Im ok with being unemployed,1
5336,Anyone hiring? On the verge of quitting my job,0
3549,Applying for jobs is like dating If you try too hard it could go bad if you dont try enough it could go bad. Overall I am still unemployed,1
3017,wanna start working 25-30 hours a week at my new job,0
4452,Anyone hiring for a part time job? https://t.co/amAYJAwXq6 #reddit #Gainesville,1
2923,I got the secretary position and was reelected for the Public Relations committee for my sorority tonight ahhh Im doing the thing!!!,0
1375,Interested in a #job near #Mesquite TX? This could be a great fit: https://t.co/9u74BCVmIc #Veterans #Hiring #CareerArc,0
2924,Yall today I was offered a full time position with my temp job so NOW YA GIRL HAS A FULL TIME JOB SUCK IT,0
7286,I got laid off and am frustrated and bummed out while looking for something else. Are my wife and I crazy for considering the nuclear opt…,1
2333,I know that as much as the #jobhunt is going out and chasing the other part is waiting and boy is my mind hurting from waiting. #unemployed,1
2588,Thinking of making a career change?  Check out the best jobs of 2014 http://t.co/ioLf5ntGf0 @forbes #fromfiredtohired,0
7569,Looking for a #career change? Dealertrack is #hiring a Sr. Software Engineer- Python. #Jobs https://t.co/SLz2FGEtE9 #job,0
