id,text,class
4173,Repayment holiday on my loan is about to end but am currently unemployed so cant go back to making my original payments. Help please! - …,0
1995,First day at my new new job &amp; my boss is 10 mins late when I was 10 mins early..Hmm.,0
1312,Interested in a #job in #Quitman TX? This could be a great fit: https://t.co/7tEt93KQrL #Retail #Hiring #CareerArc,0
804,I am seeking a technology facilitator position at a school in the Chicago Suburb or DeKalb County Area. Please DM for resume.,1
3226,I got laid off of my job today..... Perfect :/,0
1126,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/R7ZDddAHBm,1
2354,Anyone know of places newly hiring in Sierra Vista Tombstone Bisbee Fort Huachuca Benson or anywhere within 30 miles of here?,1
3574,Im unemployed and I dont care Im unemployed and I dont care Im unemployed and I dont care cause Im finally out of that job!,0
1698,I quit my job yesterday &amp; got a raise today :),0
2177,Searching for #work in Sunderland MA? Send your #resume to Property Star Services Inc.. http://t.co/DwR1sPjGna #gethired,0
2755,I am looking for FOUR new It Works business partners who are ready… https://t.co/BJGIFs4EBy,0
5755,yo who job hiring? Im about to quit at the one Im at now those niggas drama,1
794,Currently unemployed and I am seeking a f/t permanent NYC or Long Island based marketing or event management position. Please respond to …,1
1006,Interested in a #job in #Iowa 20227? This could be a great fit: https://t.co/mF0himiOZe #NowHiring #GetHired #Engineering #Hiring,0
57,Well Ive just been laid off two months before I was supposed to leave my job anyway. Anybody have openings?,1
2323,And I remember now why I shut down and didnt do job applications for a while. It makes me very aware of how long I have been unemployed,1
6870,Well I am now officially unemployed and sold my car. Thankfully it is all on purpose ahead of my move to Portland.,0
5337,Anyone know of places hiring? Macs is pissing me off now and im quitting McDonalds no matter what lol,1
717,Apparently I am still working with Avalon honda when I was fired a month ago. I just received a message from... http://t.co/T8ybKo0J2c,0
2518,Well I was scheduled for a test for that job position but the fire alarm went off.  Been sitting outside for 30mins and the FPD is here,1
4296,Finished a 2 yr nursing program school. Still unemployed ;_;,1
4348,https://t.co/EFA2GoapGv #JobSeek.us #Jobs #JobsIN This is an excellent opportunity for driven individuals with 1+ years experience in Private Equity Big Four Transaction Services or Investment Banking that are interested in working in a client... https://t.co/ZTGxst1KoC,0
4943,I hate my job  anyone know of any places hiring ???,1
3096,Today I quit my Sunday job... Need me a day off dammit,0
6278,Looking for a #Oil #Field Drivers Just Get Laid Off??? CDL-A DRY VAN OTR DRIVERS NEEDED NOW #jobs https://t.co/k7dP87w0g8,0
6419,I got so fired today guys,0
304,I need a 3rd job. Who hiring???,1
4945,Anyone seeking an iOS developer ? Resume at http://t.co/BUeVm6VKzi #iosdev #hiring #jobs #objectivec #Swift #xcode,1
5654,2 days of unemployment after getting laid off and I have checked my phone to be sure of the day of the week like 47 times... https://t.co/qb25lJlSn7,0
2941,I ALSO GOT PROMOTED TODAY  finally have a management position 🎉,0
5124,Hey guys. I was laid off from http://t.co/7N4tnSH0ra yesterday. Please let me know if you know of somewhere hiring.,1
3170,@laidoffleftout I am also one who is laid off from the construction industry and got a better education who still cant find work. #renewui,1
1026,Interested in a #job in #California 20005? This could be a great fit: https://t.co/P1olM6R1xG #NowHiring #GetHired #Hiring,0
2911,I applied for 18 positions  same day one phone interview next day a personal interview 2 days later were hired with top pay and benefits.,0
