id,text,class
7067,I used to work in a sweat shop but I quit &amp; jumped on welfare &amp; made triple the amount. Like I can afford the shoes I used to make. #Boss,0
4166,I am in need of a new laptop and unemployed. #computers #problems.,0
6951,This unemployment thing is driving me crazy &amp; its only been 2 days.I quit because I thought I needed a breaktime to breathe.fuck that.,1
1190,2 weeks ago I got laid off 2 weeks later I got 2 jobs paying more than the one that laid me off! 😁😳,1
5649,Bad news: got laid off at work today. Good news: I now have time for that nap I desperately need.,1
1402,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/7yGVPujzCw,0
37,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,1
4762,One reason I am unemployed is that I will not settle for just a J.O.B &amp; at age 45 w/my background the right opportunity will find me!,0
1958,In my past 10 days at my new job my boss has been out for 4 and in late out early for 6 because he can #rolemodels,0
2374,Whos job is hiring and hires felons?!,0
122,Quit my job last Monday and got rehired again today. Woo! So long unemployment,1
3125,My mom can keep bitchin that I quit my job today. In supposed to be in school but she fucked that up for me again so oh well,1
759,Virginia Beach #VA #USA - Retail Sales Consultant - Are you interested in a retail sales position that you can turn into a https://t.co/2yVfoK24AB #NEWPORT #JOBS #JOB,0
6063,So I started my new position today at work and like I haven’t been this excited to go back to work since I... http://t.co/hAk6XKvF1u,0
7674,WOOOO one step closer to not being unemployed! #hired #wwddd https://t.co/ORocOEKpa0,0
3844,Anyone have any need of an artist? Im broke broke broke still out of work and unemployment has yet to pay me a single dime. I need help.,0
6181,I JUST GOT A CALL FROM THE JOB THAT DIDNT HIRE ME LAST WEEK SAYING SOMEONE QUIT AND THEY WANT ME SO GUESS WHOS NOW OFFICIALLY EMPLOYED,0
5818,Dont submit then quit. Apply for jobs like RN Nurse Manager at Canterbury Woods then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio.,0
1163,Got laid off today. My company couldve done it so much better. #movingon,1
