id,text,is_unemployed,lost_job_1mo,job_search,is_hired_1mo,job_offer
4,GOT LAID OFF FROM MY JOB 2 WEEKS AGO AND I WAS KINDA SAD but thank god bc now Im doing photo work for Drais beach club,0,1,0,1,0
26,officially starting may 11 at my new job wooooooo. i got laid off early feb and this new job seems like a step up in a lot of ways.,0,0,0,1,0
32,After 4 months of unemployment (being laid off sucks) I was going to celebrate 1 week of my new job by buying myself a ticket to see @OldDominion @TheBigEFair since I haven’t see them since last September at Foxwoods. Just went to the website and the show is sold out!  :( 😭,0,0,0,1,0
35,I got laid off two weeks ago now I got another job # All can do is thank God,0,1,0,1,0
39,Start my new job 6/30. Havent worked in an office in 6 yrs. Laid off 2 yrs ago...and worked from home the 4 yrs prior.,0,0,0,1,0
41,Bad news: laid off from my recreation position. Good news: I was offered another job at the same building. Less hours but its a job.,0,1,0,1,0
64,Crazy how I got laid off just last week &amp; got a new job already,0,1,0,1,0
80,I got hired as a camp counselor for short term teaching chorus and adventure time at Camp Waldemar!!!! Today is good. God is good.,0,0,0,1,0
81,Got hired and unhired because I tested positive good morning,1,1,0,1,0
82,I got hired at 2 places.. God is so good yall,0,0,0,1,0
84,Got hired at a bank life is good,0,0,0,1,0
86,I got hired to cook fathers day dinner tomorrow...cuz Im nice in the kitchen.,0,0,0,1,0
87,Went job hunting today and the 1st place I went was boca tanning I got hired on the spot without even filling out an application☺️ #yayme,0,0,0,1,0
89,Got hired in as a full time custodian today at a college. #IFeelHappy,0,0,0,1,0
91,liz &amp; i got hired at 2 diff places today &amp; were like ok let me use ur discount &amp; u can use mine ok ?,0,0,0,1,0
92,Got hired on the spot. God is so good to me,0,0,0,1,0
93,Today I got proletariatainized... Got hired on permanently at a company.,0,0,0,1,0
94,I got hired for 2 jobs today knowing damn well I dont like to work....idk which one Ima take,0,0,0,1,0
95,Walked into polo to shop but instead I got hired again when I wasnt planning on applying today #idiot,0,0,0,1,0
96,I got hired at Chulas today...,0,0,0,1,0
97,I just got hired and today is my first day and I already really dont wanna go to work,0,0,0,1,0
98,Got hired on the spot &amp; some random guy took the dent out my car for $20..today a good ass day lol,0,0,0,1,0
99,I got hired 4 Jamba Juice God is Good,0,0,0,1,0
101,I got hired at Safeway today (*^o^*),0,0,0,1,0
102,Got hired as a music sales rep today so entirely expect my life to get much more Mad Men-y,0,0,0,1,0
103,I had a job interview today baby and i got hired start work in the morning @DVP387,0,0,0,1,0
104,I JUST GOT HIRED ON THE SPOT AND I ALREADY LOVE MY BOSS HES SO NICE OMG I LOVE STARBUCKS,0,0,0,1,0
105,on a brighter note I got hired today so Im stoked n I start tomorrow,0,0,0,1,0
107,So I got hired @ this financial service place &amp; I already quit today.,1,1,0,1,0
108,Hey guys I just got hired at starbucks,0,0,0,1,0
109,I got hired on at 8.50,0,0,0,1,0
110,Yesterday I applied everywhere within view saw the worlds end slept for 3 hours got ready for an interview hired on the spot.,0,0,0,1,0
111,Ya girl got hired to cocktail and possibly bartend at one of the busiest bars in town will I finally be out of debt?? Well see,0,0,0,1,0
114,lost my job today which sucks but a friend hired me right away to watch her twins starting tomorrow. So tomorrow is a beach day!,1,1,0,1,0
115,Lost my job yesterday. Jus got hired again LOLLL,0,1,0,1,0
120,Quit my job last Monday and got rehired again today. Woo! So long unemployment,0,1,0,1,0
123,Today I was rehired for my job! :),0,0,0,1,0
125,Quit my crap job yesterday today I got hired at a restaurant opening in March. #favor,0,1,0,1,0
128,Craziest thing happened to me today..i lost my job..then got hired by another one an hour later..pure awesomeness,0,1,0,1,0
132,Today I was hired back into the food business. Yay. Aug 2 cant come fast enough. I just wanna teach my 5th grade hooligans,0,0,0,1,0
133,good news: I made $20 busking today. bad news: novelty store that hired me part-time unhired me before I started to hire back old employee.,1,1,0,1,0
134,whats funny is the job i had today wasnt even mine the guy didnt show up at all i just took over &amp; the designer hired me #blessed💃🏽,0,0,0,1,0
138,Another job called me and I am hired I aint get to call them back yet,0,0,0,1,0
144,My job fired me and just hired me back wtf is my life 😩😂,0,1,0,1,0
148,I didnt get fired but I just got hired.,0,0,0,1,0
164,I came to dance and literally got hired to work here lol my first day is today Im FR LIT 🙌🏻,0,0,0,1,0
166,Got interviewed and hired and worked all in the same day. #EMPLOYED,0,0,0,1,0
183,Came to a call center today to apply and I got in! Training for 2 week at over 9$hr &amp; after 45 days of working it goes up to 10$! 😍😃😁🙏,0,0,0,1,0
185,Its a good day working at Chipotle is awesome and I just got hired at Jamba,0,0,0,1,0
188,Work was amazing today put in 12 hours and got 3 leases today on my 3rd day!!,0,0,0,1,0
