id,text,class
4175,Please check out my latest blog called Stop Ignoring The Unemployed:  http://t.co/c7fvzG8Alb  #JobSearch #Unemployment,0
3274,Got fired last week got hired this week lol,1
296,Got hired at my favorite Cannibus Club Dispensary they said I come in there so much to buy edibles and weed lol,1
781,Tulsa OK #job seekers may be interested in this position!https://t.co/JkctzEf1Qe,0
1675,I just got hired in today and im already thinking of quitting by the end of the year....smh,1
1986,Ever since I started working at my new job Ive been watchin reality tv less and less now. I will be watch LHHATL tho next Monday!!!,1
3985,Got hired...now I have to start waking up early again!,1
37,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,0
4409,@Greenstoner1 yeah your boy got fired from Petsmart so now Im about to work at costco,1
3141,my swag is currently middle age dad who while searching for a new job after being laid off has finally landed that dream job hes wanted,1
2876,I applied for 18 positions  same day one phone interview next day a personal interview 2 days later were hired with top pay and benefits.,1
1136,Today I got 5 followers 10 RTs and 20 favs on a single tweet about limp bizkit but I also got laid off so balance is restored I guess,0
267,I got a job interview got asked out got someones number and free food. Today is a great day!,0
2043,Looking to hire or be hired? Check out our job board for all your employment opportunities &gt;&gt; https://t.co/n5Odyl7Bvs,0
4789,I just got my 3rd warning two more &amp; I get fired pretty pumped up about the amazing cool job that I love,0
1618,i am quitting tv...,0
3164,Today my boss got laid off &amp; my gentleman-friend also got laid off (unrelated). Dont they save that shit for Friday afternoons anymore???,0
245,got hired to be tutor in my summer statistics class even though I know as much about statistics as the guy Im tutoring,1
4470,Ima quit my job today &amp; try to get hired back again tomorrow 🌚,0
105,on a brighter note I got hired today so Im stoked n I start tomorrow,1
3966,I got hired at a salon today. let me touch your hair,1
144,My job fired me and just hired me back wtf is my life 😩😂,1
1684,Quit my job yesterday got a new one today,1
419,@BriReid64: Im DONE! 😂😂 I QUIT!!!! http://t.co/S4X12f33aP holy shit. I think I just peed myself 😂😂😂,0
4456,Quit my job yesterday and got a job today #merica,1
1891,.@SenatorSessions : @hp laid off 20000 but demands Congress import more foreign workers,0
2625,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/Z42r9z7KYa,0
1657,I got a raise because my manager quit. Is anyone else trying to quit today ??????,0
4765,I started at my new job without quitting my 1st job. Who wants to dig me out of this one?,1
93,Today I got proletariatainized... Got hired on permanently at a company.,1
1872,More than 250 workers were laid off Wednesday following the layoffs of another 108 workers three months ago.... http://t.co/Nzzrc7XFva,0
3865,I just knew I was gone get hired today walk in with positive vibes youll get a positive outcome!,1
615,Does anybody know someone that is looking to get hired? Microsoft Dynamics CRM Consultant - http://t.co/F71ZI4ekDG #FMTway,0
4564,Now whos hiring?!?!,0
1945,I recently quit my job to start making $5641 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/HTiei6WdjV,0
2633,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/VCWbIrMekz via @TomVeos,0
3163,Got laid off and paid today. W.e. Im in the union I start working in the next 2 days.,1
63,So I just got laid off work. #sucksballs but hey it just a job,0
874,RT @Lrihendry: At carwash a black American owns hires young unemployed kids. Capitalism and spirit of entrepreneurship taken away fr black…,0
396,I am looking for an acupuncturist to work in my studio . Do you know any?,0
3931,On the bright side I got hired today and the weather is nice.,1
1624,everyday I think about quitting my job until I think about how grueling the job search process is..,0
1361,Your employer may know if youre quitting before you say so #thanks to Jobrate https://t.co/hgp6qu6QFu,0
3117,I hate looking for and switching jobs. I have a poor track record of being the first to be let go/laid off and not for any real reasin,0
2966,Recently started working at a sex shop...got me thinkin...what are your thoughts on graffita covered sex toys @imcorinnemec,1
4971,Earlier I was told I need a raise and Ive only been here for 2 weeks. #HardWorker,1
3974,Hey I got hired full time today :),1
2673,#CareerArc #Retail #Job alert: Retail Store Positions | CVS Health | #Montgomery OH http://t.co/2rRevwPCh2 #Jobs #Hiring,0
3073,Oh yeah I quit my serving job today also!  Gosh its just a bad month,0
3614,MY NEW SHIFT ENABLES ME TO BULLSHIT FOR AT LEAST THE 1st 2 HOURS ON THE CLOCK.... THEN iGO HOME AS THE WORK PILES UP LOL,0
3941,I got hired in two different places today wtf lol now i have 3 jobs,1
2934,I went to a job interview and got offered a supervisor position. Look at God,1
3299,Today: my mother fired me from work and then rehired me. Oh.,1
3206,I got a new female best friend position opening cus @ZoyaMonay is EXTREMELY fired serious inquires only! Dm your resume😊,0
282,At work today I was accused as a racist and told to fuck off. HAHAHAHAHA I LOVE MY JOB!!!,0
1972,Been working hard at my new job so I decided to reward myself! gibson #sg #gibson #custom #guitar http://t.co/o3HDIJvfLL,1
3577,At my new job finally I have gotten the opportunity to demonstrate my @opencvlibrary skills and am using it on an automation project.,0
2650,Feel like my love life is finished.. Ive been avoiding commitment.. Thats why Im in this position,0
4314,Any jobs hiring???,0
2751,I got moved to a different department today at work. Pay raise my niggas!!!,0
2970,I recently started working here and I already hate it,1
965,I have a class in 2 hours and then I can come back home and sleep...NOT! and I have to train for a position I got hired for ugh!,1
2011,5 other people got hired the same time as me this week and by today ( the 3rd day) I was the only one to show up to work haha,1
164,I came to dance and literally got hired to work here lol my first day is today Im FR LIT 🙌🏻,1
3238,I got fired today then hired seconds later HA!! #MyLife,1
3910,Yea so I got hired as manager of a pizza place so prob nvr eating pizza again thats my new thing,1
3896,This new job I got hired for&gt;&gt;&gt;&gt;,1
2819,Looking for a new career where you can use your people skills while working in a team environment w/ opportunities for rapid advancement???,0
264,I got wrote up today smh ..,0
578,RT @4thQtr_Ninja: If I get fired b/c of twitter all my followers should Cash me $1 to help with unemployment,0
1145,Two people got laid off today. Im sweating my job right now.,0
64,Crazy how I got laid off just last week &amp; got a new job already,1
1946,Recently started my first FT job. Should I be paying more than the minimum on my student loans? - https://t.co/n7fgL3fDFR #taxreturn #taxe…,1
3952,Got hired today as an office assistant but Im sad to continue to find the markets I had traded in the past seem dead and gone,1
601,Who calls somebody this late at night to tell them theyre hired!?!,1
2162,Searching for #work in Cleveland OH? Send your #resume to Amotec Inc.. http://t.co/bNF6YGmSrA #gethired,0
3869,That was crazy fast. I applied on Thursday interviewed Monday got hired today (Tuesday) woahhh,1
2951,My new boss is the nicest guy. Actually looking forward to start working,1
802,i am currently in the most comfortable position in a toilet ive ever been and now i reddit.,0
5065,Laid off and looking for a job...but have the newest most expensive cell phone.Complains about not having any... https://t.co/FLP4DGWRVO,0
1500,My teacher lost my work. I swear,0
3633,Looking to serve on a nonprofit board or grow in your skill-set as a current board member?  The Johnson Center... http://t.co/prSRdIGj0B,0
3852,Almost won in the works bingo for $50 and I got hired today lmao,1
1758,RT @TerriT: Did I file for unemployment after I was laid off? Nope. B/c I wasnt unemployed now; I was self-employed @witnation http://t.co…,0
3009,First week at the new job is going well so happy im working again in my industry i think i need to buy some shoe insoles though.,1
2940,Weird state of my life. Yesterday I was being interviewed for a position today I was interviewing people for a position.,1
115,Lost my job yesterday. Jus got hired again LOLLL,1
3563,In my response to my new employer iPhone autocorrected part-time job to partying job. Good thing I caught it before it sent!,0
3282,At a job interview this morning an employee peeked around the corner and mouthed YOU DO NOT WANT TO WORK HERE. I was hired. #badsign,1
4760,One of my managers took me off the schedule for a whole week or fired meBut just got a new job offer from a different place god is good,1
4669,Got hired on the spot at my interview 2day!! Now I need 2 more jobs so I can have 4 total..,1
920,today I got offered an Assistant Manager position at Finish Line! :)))))))))),1
2836,Ahh last day on the bench. starting work Monday what do I do with my last day of unemployment!!??,1
861,Dont mind if I do... #unemployed http://t.co/0kD55NAlkN,0
1658,well work got hard today guy just quit and i had to takeover what he was doing. (had a hard time but it ended well),0
2947,So I recently started work for a pet boarding/doggie daycare and someone was REALLY fucking happy to see me this mo… https://t.co/GDPFizGxUw,1
2925,So my job just offered me my position full time just after me working two weeks which I did full time..,1
430,@mary_e_warner Who Sets Nonprofit Compensation Levels? A Question of Equity and Justice https://t.co/Rqu29BbSGK via @npquarterly,0
110,Yesterday I applied everywhere within view saw the worlds end slept for 3 hours got ready for an interview hired on the spot.,1
2802,Got called in to work today to process shipment bc they didnt have enough hands meanwhile my boss is talking on the phone about tinder.,0
882,RT @kesgardner: 6 years ago 13.4 mil. Americans were unemployed or underemployed. Today 19.4 mil. are. The left calls this “liberation” f…,0
4257,I am on maternity leave and a friend of mine told me to quit whining and go back to work... WOW #trumpsamerica,0
2707,#Job #Fresno NP Full Time Position (FresnoCA): Assignment: One year 40hrs/week 5x8hr shifts Mon.-Fri. Loc... http://t.co/ZNkBGqvl0h,0
3964,Lol not sure why but today I got hired for a real job,1
2173,Last Saturday was my last day of work at Sukis. Being unemployed feels strange..lol,0
3214,Currently seeking a whole new staffeverybody fired,0
3972,Got hired yesterday (finally) and got another interview next Thursday :) #Options nigga OPTIONS !,1
2900,I was asked by my assistant manager today if I wanted to move up from my position. Think its pretty cool that they notice how good of,0
4618,Honestly  Im So unemployed Im going to go out on 3 tinder dates a day for free breakfast lunch and dinner,0
287,I went to the new hire session yesterday to sign my contract..,1
3905,So Ive been all stressed cause work has announced theyre closing for renovations. Then they pushed it back another month. Well last Monday I went out and beat the pavement. I got hired on the spot at another sushi/pho restaurant. If I was at GDQ as planned no new job.,1
3847,Today I was hired for a summer job at a gift shop. :D  I wont be unemployed forever!,1
3582,My new job is the shit and this my first day,1
4766,My 1st week at my new job went good &amp; on top of that I already hit overtime,1
5402,Of course when I tell my old job about my new job they offer me a full time position. Where was that about 3 weeks ago?,1
4386,3.) Who Do You Think Will Be The 1st Coach Fired This NBA Season?,0
928,Yesterday I got hired for a teaching position in the fall! Thankful for how God opens doors and provides!,1
4603,Car was towed today alhough Ive been unable to drive for a month &amp; I have to find 100s to get it even tho Ive been unemployed for a month.,0
141,So today my manager told me she hired me because of my hair..,0
3391,What could POSSIBLY go wrong??IRS hires company HHS FIRED for Botched http://t.co/jqp5qPpOaT http://t.co/TPX4Jh2H54 via @dailycaller #tcot,0
3132,Being laid off has brought more blessings than I can count but this job search is close to breaking me. Rise and grind!,0
1704,5 Steps To Take If You Are Laid Off - https://t.co/BvPES3yi3X #unemployed,0
1877,RT @USMC_DD1: This deal ended up costing Tax payers $7.5 million and Carrier laid off 900 people after it. -200 jobs. If HRC did… ,0
2328,Can we all take a moment to appreciate how a job finder account tweeted me when I wrote I NEED MONEY and not when I wrote UNEMPLOYED...,0
3928,I got hired today and start Monday lol alright cool,1
2844,now i am back working  i am just going pay the salon to do my hair.,1
2969,Yay my new boss is pretty cool and hes letting my employer train me! Sweet so I will be working Sundays maybe 4am to 12,1
4798,I got fired from my job last week now I might go back to hm,0
4731,Yesterday I knew I were gonna get fired at cheedars but I didnt at freeddys and I still have two jobs today is my first day at this new job,1
4539,My Hands Dont Like To Be Unemployed They Like To Work!,0
4389,@AndreaTantaros As long as the  @GOP stresses the HYPOCRISY &amp; #Killary was fired as a staffer 4  incompetance &amp; TRUSTWORTYNESS  #sarcasm,0
2614,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/Nv4pyUuWRq,0
2623,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/UP5lbqD43i,0
5390,Man got fired but bout to get re hired to another job man I got this with gods help,0
351,I am cleaning my new used truck that I repod from that friend.  Trying to work w/ someone sometimes is more work than its worth.,0
2241,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/QctV6WLzVk,0
4747,Still this is a first out of the 3 years working there where Im at risk of getting fired.,0
2877,Today I can smile. Today I have secured a new apartment and got hired for a full time position!😁👍,1
