id,text,pos,neg
166,Got interviewed and hired and worked all in the same day. #EMPLOYED,0,1
1889,i wonder if I should write about being laid off multiple times...and the stages of grief,0,1
4650,Looking for spring and summer work? Ferguson Township seeks PT Road Workers and Landscape Laborers. https://t.co/FAD3PMBTnx,1,0
1442,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/cCLOHZIwPQ,1,0
5231,Anyone know any places that are hiring bc im really close to quitting and walking out,0,1
2154,Searching for #work in Irving TX? Send your #resume to Check Point Software Technologies Ltd.. http://t.co/6sCiKMcZUT #gethired,1,0
5274,Job Opportunity: Looking for a way to do work centered around social justice and equity? Are you interested in marketing and advertising?,1,0
4437,Monday Kohls hired me. Tuesday/Wednesday I got a call from Starbucks &amp; got hired after the interview so I quit Kohls.,0,1
2030,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/hDSOfJ6PNI #CareerAdvice #GetHired,1,0
2918,One of the women whom I asked for help when my wife lost her job has lost her job after 15 years in the same position -- it was eliminated.,0,1
2558,Looking for a career with more #compensation? We have 200 interviewer and management trainee positions starting $8.25/hr. Increase in 90...,1,0
4757,my second job just fired me cause they said they didnt like my attitude. sorry I dont like working a highschoolers job.,0,1
4121,I was job searching &amp; wlc is looking for a new tech guy. Pretty sure Mr. Ballou got fired...,0,1
2078,Looking to get hired as a front end developer? Join us in our Getting Hired for Front End Development http://t.co/tQcGlGWbsd,1,0
638,Who wants to be a hired baby sitter???,1,0
3510,I have gone from unemployed &amp; going nowhere to 2 jobs &amp; registered for school in about a month . Im proud of me .,0,1
843,#Unemployed? New #jobs for Senior PHP Developer - LAMP Linux Apache in #NY http://t.co/CLFfF94Blj,1,0
3811,#Albany #Jobs Data Entry Clerk $22/HR) - (Albany): 50 Immediate Openings for Data Entry Clerks. We offer compe... http://t.co/L9ZXksjxwd,1,0
1901,Reports: If shutdown lingers up to 20000 state workers could be laid off official says  @crainsdetroit http://t.co/EpfBCgyIbO,0,1
2510,Looking to become a student leader? Organizations within @LSUCampusLife have several open positions for the 2015 calendar year!,1,0
4204,@GiggleRocket: working on #chaturbate EARLY MORNING! r u on still,0,1
2146,Searching for #work in Ames IA? Send your #resume to Wilson Toyota Scion. http://t.co/EDTBzwrFuA #gethired,1,0
3526,Teacher says if your unemployed and not actively looking for a job you are a lazy bum.,0,1
1383,Looking for a job? Ditch the resume tips and open a marketing book: For many unemployed yo... http://t.co/WVoxnkYvh5 #startup #JoyCookPR,1,0
3840,Started the day off losing my job... An hour after got hired for a better one you could say its been a great day,0,1
202,After Obama taxes that are taken out for the poor and worthless I lost money working today... Coolllllll,0,1
1234,A business opportunity you can work from home and get paid daily!!  http://t.co/pIMK53yJfx,1,0
2721,#Job #Madison Nanny Caretaker: We are currently looking to hire a reliable Nanny. This position is part time a... http://t.co/JWPSweO1uM,1,0
4481,2 people quit my job tuesday and one girl got fired soooo we are hiring,1,0
188,Work was amazing today put in 12 hours and got 3 leases today on my 3rd day!!,0,1
2032,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/nkIUcXMpsk #CareerAdvice #GetHired,1,0
371,I am getting no hours at work. Searching for a new job.,0,1
382,I am looking for some extra help. I am adding an auto repair technician to my workforce. Email me twonutsmessage@gmail.com,1,0
2019,Looking for a new job in 2016? NPA Career Central - Connecting Parking Pros &amp; Employers. Get Hired! Hire Smart! https://t.co/A293evFzvd,1,0
2198,The truth about how I found myself #unemployed and #unemployable - http://t.co/kq08eayplc #entrepreneur #fired #corporate,0,1
2349,Anybody hiring this summer??,0,1
4547,Having nothing to do on the last day of finals while friends are in exams/work all day must be what grown-up unemployment feels like,0,1
5363,Looking for a #Want #out of Public Tax? Transition into Private Equity #jobs http://t.co/UnSv8NFp3Y http://t.co/tp6zWaHrEm,1,0
3271,Bitch lied to my dad talking about she fired me cause of my attitude BITCH ya lying U FIRED ME CAUSE I WAS ON MY PHONE AND YOU HIRED TO MANY,0,1
3918,Searching for #work in Brooklyn NY? Send your #resume to nyc associates. http://t.co/bs1RfxkcXL #gethired,1,0
362,I am trying to find an artist to make me a new Twitter picture and some artwork but its literally so hard trying to find a good artist,0,1
992,Interested in a #job in #MorristownMorris New Jersey? This could be a great fit: https://t.co/mq3i0pAUkA #NowHiring #GetHired #Hiring,1,0
