id,text,pos,neg
2004,As you all know I recently was let go at my job. You also know I am in Love with Jamberry. So here I go I just started on my journey wit...,1,0
3462,Just found out my boss has been shifted to a lower position and starting this week Im getting a new boss o.o That seemed sudden!,0,1
4760,One of my managers took me off the schedule for a whole week or fired meBut just got a new job offer from a different place god is good,1,0
2381,Anyone know a good website for resumes or someone know how to edit one??,0,1
3046,Had to Quit My Job Yesterday Because My Co Worker Let All My Co Workers Know Im From 40s,1,0
1968,I recently quit my job to make $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/E9a1gJhVqX,1,0
2017,dont know how I feel about being fired and rehired all in a span of 2 days. so weird honestly.,1,0
1651,I try to get a job find a girl that work there quit and have her take care of me but it reverses CTFU,0,1
4781,Earlier this week Calvin Johnson mentions retirement. Later in the week pats head of scouting rumored to take GM job in Detroit@scottzolak,0,1
3244,I got fired today......,1,0
1877,RT @USMC_DD1: This deal ended up costing Tax payers $7.5 million and Carrier laid off 900 people after it. -200 jobs. If HRC did… ,0,1
709,I called in late to work because I needed a moment now I am going to wear jeans.  Am I trying to get fired?  I love my Office Space life!,0,1
1076,am looking for a job i lost my job due to the misunderstanding btwn me and my manager according to the increment of my salary,1,0
1185,2 weeks ago I got laid off 2 weeks later I got 2 jobs paying more than the one that laid me off! 😁😳,1,0
5373,This blog post is about me getting laid off yesterday: Unemployed http://t.co/r3TkMKxp #employment #arts #nonprofits #veg #vegan,1,0
714,Apparently I am still working with Avalon honda when I was fired a month ago. I just received a message from... http://t.co/T8ybKo0J2c,1,0
2870,Be unemployed is not fun but being able to spend more time in Chelsea working to collaborate &amp; get things done has been fulfilling,0,1
115,Lost my job yesterday. Jus got hired again LOLLL,1,0
5019,@markschlereth Just got laid off any tips for staying busy while looking for a new job? #QuestionMark,1,0
1771,So who wants to buy a GoPro package at a reduced price!? Unfortunately I got laid off my job and need to sell a GoPro....,1,0
2173,Last Saturday was my last day of work at Sukis. Being unemployed feels strange..lol,1,0
6,I was laid off with a severance package-so of course that softened my blow. But I was unemployed nonetheless. Ive never relaxed so well.,0,1
3044,I quit today. Actually I quit this week can it be the weekend??,1,0
755,you might be interested in: Assistant Director/Director of Academic Support Position at Thurgood Marshall https://t.co/XtRzKsjw9k,0,1
3278,I got hired at a job last week &amp; quit the next day &amp; skipped two interviews that I had this week. I cant with myself.,1,0
1290,Phone is currently not working message me on twitter or facebook to contact me for the mean time.,0,1
5534,I wasnt fired from my job I was laid off but you wouldnt know the difference!,1,0
1503,one of my coworkers straight up passed out and fell on me today i hate my life,0,1
2217,Two weeks officially #unemployed and Ive recon firmed that being a #SAHM is not my thing. Best enjoy it whilst I can!,1,0
4419,@MBSchwietz We are looking into the issue -- the pump stations didnt automatically activate like they should. We fired them up manually.,0,1
4821,Anyone heard in the news that Intel Corp has laid off 12000 employees? Sadly after 23 years… https://t.co/xifriWGMi7,0,1
2988,I recently conducted a 4-hour sales training workshop and had a great group of managers that were eager to learn! #storage #bealearner,0,1
3102,I got laid off earlier this month so I started a blog. Check it out! https://t.co/YJbRTiFuiE. #ThePinkSlip #UnemployedAndAnnoyed,1,0
3539,Hey I got laid off today. @FBI you hiring?,1,0
57,Well Ive just been laid off two months before I was supposed to leave my job anyway. Anybody have openings?,1,0
544,Well this week starts as me basically being fired as a driver which means big pay cut which means shit,1,0
1736,Laid off Friday unemployment office Monday sigh,1,0
2977,My dumb ass manager has me working everyday next week?????,0,1
3100,Needless to say I am nailing it currently and wouldnt have been able to do that without getting laid off so THANKS old employer!,0,1
2236,Im an unemployed lump so Ill be staying up as late as I please for the next week or so until I get my resume in order to send out.,0,1
937,Damn I got interviewed first and a girl was getting interviewed after me for the same position but I got hired on the spot hahaha,0,1
4059,So as of 430 today I am currently unemployed again :( although we still have one paycheck left,1,0
1533,Im not fired btw but I have a job interview next week becauSe this guy is FUCKING crazy lmao,0,1
4042,Well I am currently unemployed again what a day!!,1,0
3388,Who gets fired for not answering their employers calls on their APPROVED requested days off!? #ThisGirl #Lame #ImMad,1,0
1740,@crookedhooligan Im so sorry autumn :/ if I didnt just get laid off I would in a sec. When unemployment kicks in I will. Thoughts w/ you🙏🏼,1,0
1148,Today I got a 95% on my college algebra exam then I was told that I didnt have a check and I got laid off my job :( What a day!!!!,1,0
4767,I got my last check from my old job yesterday and will get a check from my new job right on time in exactly two weeks.. that worked out well,1,0
3494,Im unemployed and I dont care Im unemployed and I dont care Im unemployed and I dont care cause Im finally out of that job!,1,0
1059,I am currently looking for paid Sales Interns.  Send your resume to scott.m.herlin@sherwin.com #jobs #jobhunt #resume #intership,0,1
4332,In need of another job ASAP anyone job hiring?? #asktwitter,0,1
3245,Ahh first time i get fired..after like 20 jobs of never getting fired i did today lol and somehow i think its funny lol ohh well,1,0
