id,text,class
3003,Recently realized that Im making the same amount of money working 12-hour days as an artist as I did working 3-hour days as a janitor.,0
4644,so is anyone hiring? my coworkers are laughing in the face of another coworker a black nigerian immigrant that practices islam.,0
1906,Best wishes to @superCalo hearing he is the first one to get laid off by wMe,0
2873,So Ive been unemployed for like 3 hours and I need to work.,1
3442,i was fired off of my music supervisor position on Bee Movie for replacing the entire score with this: https://t.co/W28k7bbJLi,0
3423,Yesterday was my last day at eVgo.  I was told my position was being eliminated and moving to California.  Therefore it looks like the job…,1
1666,Got fired got hired and quit a job all in the same day 😂 aint that some SHITTT,1
1690,So the break room at work hat a TV with Netflix. Means a co worker put on the office 5 min later a bitch comes up and puts on riverdale with out asking...needless to say I quit my job today,1
5296,I remember when I thought Eric Bledsoe was the answer. I remember when I thought firing Jason Kidd was the answer. But both have just caused more problems,0
2215,Today marks a week that I have been unemployed.  I will admit that it is very scary.  I have applied at... http://t.co/Odp4ei4bwd,1
1165,I got laid off today sucks!!,1
4055,For the first time in 19 years I am presently not a Pittsburgh city employee. #unemployed,1
3205,I have been tested and got fired.,1
2130,Searching for #work in Cleveland OH? Send your #resume to Cleveland Metropolitan School District. http://t.co/e9RnS0cEvB #gethired,0
5036,@Jeff_Erickson HAHAH surprisingly no. Im being laid off on the 15th so Im just looking at different career/job options,0
3092,damn I quit my job today shit got real I need to rob a bank,1
2888,Almost walked out of work today because I work with a fucking fat lazy bum who somehow got a managing position and cant do his job right.,0
497,I GOT FIRED FROM MY JOB so now I have lots of time to read books and make smoothies and think hateful thoughts about my former employers.,1
2229,So Im technically unemployed until Monday.  This hasnt been a thing in over 10 years.  What do I do with my time?,1
5162,So today I started out my birthday with being laid off work. Unemployment here I come. :/,1
4,GOT LAID OFF FROM MY JOB 2 WEEKS AGO AND I WAS KINDA SAD but thank god bc now Im doing photo work for Drais beach club,1
3352,anyone know where I should work next?? turns out I got fired and didnt really know so I guess Im on the prowl,1
4968,I went into work 3 hrs late the other day please dont fire me,0
893,Looking for a new career in the IT field? Head over to our website http://t.co/38APTLRqc2 for our complete list of open positions!,0
3312,Well the guy that quit and then we rehired just walked out. What a piece of shit!,0
1548,Last week I got to leave work an hour early. This week my boss let me leave two hours early. #ilovemyjob,0
2219,Im having work email withdrawals. #day1 #unemployed,1
3875,My DM who hired me two years ago said goodbye to me today. Tomorrow is my last day in her district. So sad :(,0
239,today my manager (who is 19) gave me (18) some tequila while we were working because I had never had any this job is bullshit Im so???,0
2441,We hired a Alabama graduate and player?? 😳 #huskers,0
2068,Looking for #career growth opportunities? Join GE in #Budapest #Hungary:  Lead #Accountant  @GECareers http://t.co/iTeYZMs09E #gethired,0
114,lost my job today which sucks but a friend hired me right away to watch her twins starting tomorrow. So tomorrow is a beach day!,1
5169,Bad news: got laid off at work today. Good news: I now have time for that nap I desperately need.,1
3263,Dead ass Macys must have hired me 5 time and fired me 5 times.,0
3336,The 49rs fired Natalies dad just go hire Chip Kelly??!,0
2907,I put myself in a bad position by quitting today but eh 2 weeks to find a job isnt that bad,1
4224,Currently getting attacked by mosquitos in my own home. Absolutely miserable and in too much pain someone be a homie and help me out.,0
5385,I Got hired and cause of that shut down shit now I got fired before I started and I was gonna start tomorrow  Lol smh Im mad,1
2715,#Job #Jobs #Hiring RN-ER - Travel Nursing: Emergency Travel Nursing Position available in Turlock CA https://t.co/jzA8N2oj8A,0
4097,My boss fired me Friday and is now refusing to pay me for the hours w: I work in a private home doing care for... http://t.co/8UjRkVTu0J,1
3113,I got laid off from my job and for some reason Pa. Dept. of Labor thinks I dont deserve unemployment benefits so thats really fun.,1
3418,I got fired from my GM position 😔😔 https://t.co/eUem1QNWPa,1
1520,I recently wondered aloud (which was the mistake) what I should do with my newly found free time. I was then of course buried in work.,0
3152,Looking for a new opportunity in Seattle as I was just laid off with half of Cheeseburger. Contact me or Shauna Swerland at GloCap with an …,1
1129,Well today was the first time in my working career that I was fired laid off I mean furloughed due to the #governmentshutdown. Smh,1
4885,I am now unemployed and there is nothing to blame except for #ObamaCare #AffordableCareAct   #ThanksObama,1
1012,Heres what you need to get hired next year https://t.co/UYrqd2yf55 via @MONEY,0
3540,HeyI got laid off from Alorica. Of anyone knows a place thats hiring Let me know.,1
58,With recently being laid off I now have the opportunity to go to London for 14 months!,1
4150,4 Signs You Are Underemployed http://t.co/QgvX6feKQ4 #broke #underemployed #unemployed,0
4147,#AlaskaJobs #Alaska #jobs #unemployed Laborer - Halliburton - Prudhoe Bay AK #jobposting http://t.co/Dcv7Trctqw,0
3565,Shift is almost over also I have the chance of possibly getting a new shift hmm wondering should I do it or not. Im think no my boss sucks,0
551,I just got FIRED ! well not fired like that but yeah I got dismissed,1
3248,Got fired today..,1
3681,cant believe i was just unemployed 50K divorce debt 40K hit by IRS no health insurance forced to buy it from the government or be fined..,1
3163,Got laid off and paid today. W.e. Im in the union I start working in the next 2 days.,1
2498,This week I resigned from my position... - Jean-François Gariépy | Facebook - (via This week I resigned from my … http://t.co/PODrij5QLn,1
3620,Looking for a freelance position? - Check out #jobsboard with 50822+ jobs includings freelance work - http://t.co/bUfvdLRs9v,0
4781,Earlier this week Calvin Johnson mentions retirement. Later in the week pats head of scouting rumored to take GM job in Detroit@scottzolak,0
132,Today I was hired back into the food business. Yay. Aug 2 cant come fast enough. I just wanna teach my 5th grade hooligans,0
5165,As of now I am officially laid off. Yippee.,1
4582,Applying for jobs like crazy!! Need to find work soon cause being unemployed sucks. I am going stir crazy and its only been a week!,1
3431,My position at AMC was eliminated this morning so if anyone needs a lunch date or has a lead on an interesting gig PM me! #time4change,1
869,RT @AlisaValentin: Boxed In: How a Criminal Record Keeps You Unemployed For Life | The Nation http://t.co/LWHUF7VRJy via @thenation,0
1651,I try to get a job find a girl that work there quit and have her take care of me but it reverses CTFU,0
4378,#whitegirlsdoitbetter really backfired. Good job twitter,0
849,@EVSTGHXST feel it man. Im currently unemployed as of today as well. Shit is rough. Just gotta keep on keeping on.,1
1643,The Mexican named Jesus quit today so now I have to find new help to take his place. Do you have any idea how hard it is to replace Jesus?,0
2212,And I am now officially unemployed,1
1901,Reports: If shutdown lingers up to 20000 state workers could be laid off official says  @crainsdetroit http://t.co/EpfBCgyIbO,0
1191,Ironic I drop the #EAT today and jus got laid off from my job..,1
1137,Got laid off today....got a lot of time on my hands I guess. #layoff,1
5208,My boss got captured by Mexican marines over the weekend so now im unemployed and shit. at least I can catch up on House of Cards now,1
5082,I am suddenly feeling quite ill aka sleep pills why the fuck arent you working do I need to fake sick because sleep deprived ?,0
2209,I am now unemployed and that feels weird.,1
3123,@RetroFlea well I was laid off 2 weeks ago searching for a job because my job laid 18 thousand + people so I think I can bitch (:,1
4185, I put my heart and my soul into my work and have lost my mind in the process -Van Gogh… https://t.co/F2CgTdZGW0,0
3752,I am now the lowest paid manager at work. Time to quit.,0
509,My best friend / boss fired me on Friday but I guess Im gonna meet him for a drink right now lol hope hes paying bc Im unemployed,1
3167,Wow I just realized I got laid off and hired in one month. Laid off April 7th hired May 7th. Really got a job in one month.,1
2381,Anyone know a good website for resumes or someone know how to edit one??,0
4809,I got fired Friday. Job interview Monday. Accepted the job offer Tuesday. First day of work Thursday. This is all happening so fast!,1
2168,Searching for #work in Cleveland OH? Send your #resume to Colliers International. http://t.co/kQyGqqjYfq #gethired,0
1554,alright every who needs to pay me back better do it now cuz I just got fired from my job,1
2128,Searching for #work in Loudon NH? Send your #resume to Levy Restaurant Limited Partnership. http://t.co/CiB5zAuOru #gethired,0
1555,I got fired from one of my jobs bitch Im straight to the Welfare office like can i get some food stamps or nah,1
35,I got laid off two weeks ago now I got another job # All can do is thank God,1
3735,I am now officially unemployed! Yatta!,1
2226,Unemployed since Friday. This sucks.,1
3139,Have you been laid off?  Are you looking for a new opportunity?  Come talk to me and let me help you.,0
4601,I am looking for a job been unemployed for a month @SERHouston @HOUcustservice @Tweet_Houston @HoustonJobsFair @JobinHouston1,1
2218,Unemployed for a month now. I feel like such a bum.,1
1495,My co-worker lost a son today.  Just another stat.  So so sad.  The mental health system &amp; gun access laws are broken.  #Congress,0
3494,Im unemployed and I dont care Im unemployed and I dont care Im unemployed and I dont care cause Im finally out of that job!,1
561,This morning I fired myself then rehired myself!! Today is a great day to take action and reach for your dreams!! #YPR #newday #bigdreams,0
1686,3 people quit at the DQ in Morris today and I applied.. if I dont get hired Im giving up all hope,0
3943,I got hired at a job yesterday but Im quitting today because a better job came along does that look bad?,0
