id,text,pos,neg
980,This #job might be a great fit for you: Applications Development Analyst - https://t.co/GqK1CLHX06 #NowHiring #GetHired #IT #Tallahassee FL #Hiring https://t.co/tyPK569Tqr,1,0
124,Today I hired a new accounting firm and fired two rather incompetent individuals. They screwed me over but I still feel bad for firing them.,0,1
1608,Looking for a job? Superintendent II - Wind Energy Group (IRC9674)Job Details at M. A. Mortenson ... http://t.co/xHNlZQnrdx #green #jobs,1,0
1776,Im currently lying in bed not wanting to get out and start my morning ha you feel me,0,1
4598,Are You Unemployed? Want to Learn Social Media while you are looking? http://t.co/NUE04Eoi2i  Earn while you learn,1,0
536,So last week I was forced to leave work early due a situation with my diabetes. I was fired. Are you fucking serious? Cant I sue you now?,0,1
5044,Buck up or quit? Imagine the laid off factory worker w 3 kids! The epidemic of physician burnout is heartbreaking http://t.co/mheDCaWmAI,0,1
1330,Interested in a #Labor #job near #Mesquite TX? This could be a great fit: https://t.co/DDBCK5YZAS #Hiring #CareerArc,1,0
2257,Looking for a job in #Management? 100s of new positions were added to the BRR Job Board: https://t.co/ZNPyvVdGA2 https://t.co/17jKo4AFu6,1,0
3795,#Accounting #- General needed in #SanAntonio at RIMSS Inc.. Apply now! #jobs https://t.co/rtKaArQfja,1,0
626,Whos getting hired? Whos moving up? Our latest Denver People on the Move: http://t.co/LL9lCm5rLc,0,1
1184,So the company I do freelance for stopped production and I got basically laid off this week but Im going to start working fulltime at regular job and just asked for a big raise today so ¯\_(ツ)_/¯ well see,0,1
4141,Unemployed need not apply? - New proposed laws may make this illegal http://t.co/sCwHaJllYF via @lexology,0,1
741,you might be interested in: Director of Academic Success Position at Drake University Law https://t.co/NUPFhGH7MC,1,0
2542,Looking for a teaching position in South Carolina? Register for the 2016 SC Teacher Expo to be held Friday May... https://t.co/0zl09600bX,1,0
3620,Looking for a freelance position? - Check out #jobsboard with 50822+ jobs includings freelance work - http://t.co/bUfvdLRs9v,1,0
1592,Looking for a great place to work?  Senior Solution Architect (Java)http://t.co/MNuIVgC2NB #job,1,0
2554,Looking for a full time position after graduation? #futurelink has the hookup like this Management Trainee position from @EHCareersGO,1,0
