id,text,class
3865,I just knew I was gone get hired today walk in with positive vibes youll get a positive outcome!,0
1154,Boy oh boy...havent been on here in awhile. Not since I got laid off and am now forced to deal with real life shit. You employed bastards.,1
1728,Tuh I would love to have a job at McDonalds.. Im sitting here unemployed and my mama just got laid off too? shit.,1
1226,Hi Moms - heres a work from home opportunity I think some of you may be interested in! Hulafrog is looking to... https://t.co/Q6LcMQmmtn,0
5224,I’ve been unemployed for 3 days and i am already so bored. can’t wait to start my new job monday.,1
1599,Looking for a job? Verizon aims to add 300 full-time positions at Huntsville call center https://t.co/77sPk7PKXe https://t.co/vsqBVCLkKG,0
2075,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you | http://t.co/xGmlpp2dVF,0
4515,My laundry consists of swimsuits pajamas work out clothes and towels #unemployed,1
391,I am Looking for work in fixing computers or security jobs.https://t.co/sBEheBxZ2J#needajob #ITjobs #hirefriday… https://t.co/KCG2EKS6NC,1
1859,Did mr p really get laid off,0
2,I wasnt fired from my job I was laid off. You wouldnt know the difference.,1
1710,How can Ex-Non-profit workers receive Unemployment?: I was recently laid off from a non-profit and was informed ... http://t.co/tndpQOXu,1
4886,Its cool i get it..i was cranky too when i was unemployed,0
4130,Im losing my home and car due to being fired and not being able to find job to cover immediate bills not ... http://t.co/eKwWHiZbWZ,1
1988,new job involves me being paid a legit full time wage to produce youtube videos2007 me is so proud,0
1962,Ive now spent my night scrolling through about 800 job listings applied for about 20 or so. #Fingerscrossed for new life in my #jobhunt.,1
3101,Im #laid off and #looking for new #job opportunities in the #Chicago area.  Microbiology Molecular Biology scientist.  #recruiter  DM me.,1
778,Job opportunity: senior software engineer with experience in #PHP or #Java wanted for new development position using open source. Message me,0
2434,Nets hired Jason Kidd as head coach? Thats super strange. Why is Brian Shaw not getting any offers?? He smash the owners wife or something,0
27,Now that my co-worker got laid off work goes by even slower lol,0
3745,Anyone have any need of an artist? Im broke broke broke still out of work and unemployment has yet to pay me a single dime. I need help.,1
2299,Looking for a #(NEW #POSITION) Associate Director Regulatory Affairs Advertising and Labeling #jobs https://t.co/nVyls7e1Kj,0
2491,Looking for a new #sales job? Heres some inside knowledge that might just get you hired! #hiring #jobsearch #tips http://t.co/yIiuluLbUV,0
858,Bottom of the 9th: Why Unemployed Father Went to Busch Stadium With 800 Copies of His Résumé http://t.co/8XzFXSMpju http://t.co/EFG7PB44wt,0
43,Ill check this out within the coming days because Ive been terminated laid off and or locked out from my previous job. Thank you benefits,1
3747,Its barely 12 and Im drinking a 40 and watching Bad Girls Club. White trash. #UNEMPLOYMENT #YEAH,1
3313,The cop got fired for misconduct seeing how he was just hired and was on his probational period and for being a dick to the wrong family.,0
1437,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/TM8D0jFSEs,0
4040,I am a veteran who is unemployed finished school 6/14. Tooth broke in need of dental work. Where can I go?,1
