id,text,class
373,I am Looking for work in fixing #computers or #security #jobs.https://t.co/pI6e6haFmF #resumes #careers,1
4289,anyone know of any jobs hiring in Lansing????,1
867,Jobless pushed to self-employment: Some welfare-to-work advisers are inappropriately telling the unemployed to... http://t.co/9MWsQaux,0
3174,Looking for a job. I was fired two weeks ago .,1
304,Need a new job WHO HIRING ???,1
3333,Needless to say anybody know anyone hiring? #Imightgetfired,1
5111,Today Im searching for new jobs Im about to quit both of my fucking jobs 😡😡,1
2887,Interview today...n JUST got an interview for the position I really wanted TOMORROW. things are starting to fall into place,1
1075,Im Looking For A New Job Anyone Know Of Any Job Openings Or If You Are Hiring Hit Me Up I Will Fill The Position...,1
825,... Quite a few #Lakers fans are looking like this to me at the moment: http://t.co/NfWgj0Ev,0
3930,I got hired as an artist through an online service today.  First time that has happened. Let’s continue this shall we?,0
3152,Looking for a new opportunity in Seattle as I was just laid off with half of Cheeseburger. Contact me or Shauna Swerland at GloCap with an …,1
1569,Looking to make some life and career changes in 2014? Forbes list of the 10 best cities for Job Seekers - Forbes http://t.co/sETOppGhog,0
5006,Good news everyone! I had a bad attitude at work today for the entire 8 hours and I wasnt fired! If I can do it so can you!,0
4351,Microsoft posted a job you might be interested in. Sr. SW Engineer for Windows System - Beijing City China CN via LinkedIn.,0
1629,I am quitting smoking.,0
1574,Looking for a job? Engineering Manager - Renewable Energy at Black &amp; Veatch Holding Company (CO) http://t.co/NrAtr7aDeF #green #jobs,0
4514,My life right now is sleep for 4 days get on a plane work for 6 days get on a plane sleep for 4 days get on a plane work for etc...,0
2958,I recently realized that I work the night of the Breaking Bad season 5 episode 9 premiere. Now scouting potential patients to watch it with,0
2471,Do I know anyone here looking for content within a getting hired context? @ me. I might have something interesting for you.,0
1816,I am exploring new career opportunities. Linkedin gave me a pretty briefcase icon on my page so Im sharing it here. http://t.co/4x2kBD8MFQ,1
5148,If you have been laid off just gotten out of the military or new to the job market you can contact your local EDD. http://t.co/EGmdfbUe0k,0
3357,Should anyone ever get fired for hiring IBM? http://t.co/dnHwgO4ECM by @SecureDocsVDR,0
2390,Does anyone know anywhere thats hiring??,1
88,I went on a job interview today and broke my sandal and had to duct tape it to my foot so if I dont get hired someones buying me new shoes,1
3224,Looking for that perfect job? Download the BlazeJobs app now! #okcjobs #job #nowhiring #getfiredhttps://t.co/fSivfOKPmx,0
5166,I was just laid off.If you need an accessibility analyst or perhaps a front-end developer let me know.,1
4280,Currently apart of a group chat in which I know not one single person. I have thus decided to answer solely in gifs and nobody is paying attention to me. It is quite frustrating to say the least.,0
3948,Got hired today and my boss told me I could close the store early today. Omg YAS! #staywinning,0
253,Got hired today by just luck. Rewarding my week of sobriety by celebrating being employed again. http://t.co/Qlm6pfvEDV,0
1120,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv... http://t.co/BySThx8jDz,1
4588,I have been unemployed for the past 5 months. Today there is a solid chance (I hope) that I might be offered a job. Should I negotiate sala…,1
2215,Today marks a week that I have been unemployed.  I will admit that it is very scary.  I have applied at... http://t.co/Odp4ei4bwd,1
1237,Here are work at home business opportunities that you can get involved with to start earning income almost... http://t.co/vxqh2yqFmx,0
4730,I was recently fired from my job seeking unemployment and better work,1
814,#quitness starting to show up even before the 4th quarter. #davidblatt take him OUT! #NBAFinals,0
4293,Any jobs hiring?? Let ya girl know,1
1019,And here is another fool. They tell you that drug testing is part of the application yet you apply anyway get hired but fail the drug test.,0
3376,anyone know of any job openings? ya boy might get fired,1
4332,In need of another job ASAP anyone job hiring?? #asktwitter,1
4557,Any jobs hiring???,1
4950,Anyone hiring I wanna quit McDonalds,1
5058,Laid Off From Work? Watch This FREE Video And Learn How To Make Money Online. #workathome   #affilliatemarkeing. https://t.co/3pcGB0MSit,0
3564,My job search as recently just been non existent. I was dedicated for a good month,1
2260,Looking for a job? Superintendent II - Wind Energy Group (IRC9674)Job Details at M. A. Mortenson ... http://t.co/WhG0hzJtru #green #jobs,0
205,Today I lost a coworker carpool partner gym buddy and close friend. RIP@grandmoff,0
1095,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/7lxxMP4mdn,1
5159,I was just laid off and am looking for some babysitting dog sitting personal assistant or personal organizer work.,1
3482,I got the job!!!!! You can call me what you want but you cant call me unemployed!!!! Lol,0
2310,And I remember now why I shut down and didnt do job applications for a while. It makes me very aware of how long I have been unemployed,1
3370,got fired because my foot is broken. where is hiring?,1
4321,Anyone know a place thats hiring?? #needajob #asap 😁,1
3470,Eww. The Job IS workplace Survivor and it looks like a horrible TV show. Unemployment is not entertainment.,1
1345,Interested in a #job near #Mesquite TX? This could be a great fit: https://t.co/PmMc4C3Jrz #Retail #Hiring #CareerArc,0
5108,Trying to find a job while having a job and trying to keep it a secret from people you work with is quite the task..But I am making progress,1
2225,So technically Im unemployed now. At least until Monday morning. ;),0
4301,Well shit i needa find a new job anyone know any hiring???,1
2801,Today I got free 20 Jamba Juice bc I have awesome coworkers who also work there.,0
4592,I need prayer for full time employment. I have been unemployed for nearly a year. Donna-I need pray~ https://t.co/CRU9wptzrw #pray #prayer https://t.co/0roMPtg1sb,1
4735,I recently had a dream of missing my return flight and getting fired for missing work.The former has happened before but not the latter. https://t.co/GG0t9Ub8ea,0
1465,TODAY I SAW RUPERT GRINT OUTSIDE WORK STOPPED HIM SAID HEY &amp; THEN NEVERMIND AND WALKED AWAY FUCK,0
3741,Unemployment is at a 49-year low and I still dont have a job.,1
3058,I cant quit my job not when both sibling and father are losing theirs,0
239,today my manager (who is 19) gave me (18) some tequila while we were working because I had never had any this job is bullshit Im so???,0
395,I am Looking for work in fixing computers or security jobs.https://t.co/74RmVx61ty#needajob #ITjobs #hirefriday… https://t.co/JhapDUfj94,1
115,Lost my job yesterday. Jus got hired again LOLLL,0
4121,I was job searching &amp; wlc is looking for a new tech guy. Pretty sure Mr. Ballou got fired...,1
1081,I am searching for jobs in the religious sector. I am specifically interested in a position as a hermit. I... http://t.co/e3iypkxFbL,1
4675,The camp I worked at last year is HIRING! Running to apply now yes Jesus I hope I get hired,1
2907,I put myself in a bad position by quitting today but eh 2 weeks to find a job isnt that bad,1
3440,So to elaborate on an earlier tweet I am interviewing for a possible co-manager position tomorrow. I will know more by the end of the week.,1
5129,Im trying to quit mine bt I need to find another one first..,1
37,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,1
2143,Searching for #work in Warsaw IN? Send your #resume to Ivy Tech Community College. http://t.co/LWP93OYNuc #gethired,0
255,Whos Job Is Hiring?!?! Hook Me Up Nigga!!!!,1
386,I am seeking a female (preferably a WOC) website/graphic designer to work with for my business need quotes to incorporate into fundraising.,0
3951,Wtf!?!? I got the most shit from a customer today bitch ass dead said how did you get hired youre worthless umm how about fuck you🖕🏻,0
727,That moment when the position you interned in as a college student is now up for grabs. Yes here is my application please and thank ya,1
2016,A girl we hired three weeks ago married my client for his money which is a million dollars and fired me,0
96,I got hired at Chulas today...,0
4718,I lost my job 3 times — here are 5 tips for moving on after getting fired — via @Inc https://t.co/ayjqcVCkbz https://t.co/GHZMgGlFOA,0
4559,Anybody hiring ? #lexx,1
4429,@OpieRadio &amp; @AnthonyCumia where mentioned on the Dan Patrick show today. In reference to the Atlanta radio hosts getting fired.,0
3810,#Albany #Job Field Clerk: Selkirk Job SummaryInspect and repair refrigeration units. Primary Activities and Re... http://t.co/TX5kN84wzW,0
3206,I got a new female best friend position opening cus @ZoyaMonay is EXTREMELY fired serious inquires only! Dm your resume😊,0
1184,So the company I do freelance for stopped production and I got basically laid off this week but Im going to start working fulltime at regular job and just asked for a big raise today so ¯\_(ツ)_/¯ well see,0
3414,Wow I totally forgot I put in application for another part time position early this month and used another email I missed an interview wow😑,1
303,oh today i went to this gas station to apply and i asked the lady there if i could have an application and she just stared at me,1
60,About to be laid off from receptionist job at hair salon (going out of business). Rethinking my life. Suggestions/advice/mockery welcome.,0
3520,Now I gotta set a 7:00 am alarm to start job searching.,1
490,My mom isnt even mad that I got fired like tf I hope she realizes shes my source of money until I get a new job.,1
1533,Im not fired btw but I have a job interview next week becauSe this guy is FUCKING crazy lmao,1
4954,Curious how hiring someone for equity or raising capital effects your slice of the pie? https://t.co/dn0Y9H5cb3 https://t.co/XmIAK8Kf0g,0
4572,Looking for work?  Are you unemployed?  We are now hiring. http://t.co/uwCbHWfUuh http://t.co/5XtEXTT8e8,0
3496,Being an NBA team president would have to classify as one of the greatest jobs in the world @cavsdan I am unemployed lets get it done,1
2342,Anyone knows about a music studio thats hiring ?,1
3026,yesterday i spontaneously dyed my hair black today i spontaneously quit my job what will tomorrow bring,0
4337,Are there any jobs that are hiring???,1
3163,Got laid off and paid today. W.e. Im in the union I start working in the next 2 days.,0
3774,You know what the weirdest part about having a job is? You have to be there everyday. Even when you dont feel like it.,0
169,I worked from home today........Ok ok I lied. I worked from the mall 󾌱󾌱󾌱 I worked so hard I got home and pass out. 󾠣󾠣󾠣,0
2727,I am Looking for work in fixing #computers or #security #jobs.https://t.co/NlEOpJyRMk #resumes https://t.co/FJwgmk2H6r,1
1110,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/Wzgp5pE2qL,1
3464,I had the worst job interview today. I feel bad for whomever takes that position. yikes.,1
4026,Am now currently unemployed. Is there any place hiring for roughly four weeks?,1
1575,Looking for a job? Assistant Project Manager - Wind Energy Group (IRC11056)Job Details at M. A. M... http://t.co/ZH10ujjfJQ #green #jobs,0
1151,well I was laid off today because the season is over so looks like its back to job hunting for me,1
3818,#Amazon is looking for a Senior #Financial #Analyst - IT Procurement apply now! (#Seattle) #job http://t.co/OUM6DfsNhY,0
365,I am trying to find a new avenue for work. I do not want a disability!,1
1125,I am looking for a new job. give me ideas,1
3084,also i tried to quit my job today and my managers just kind of laughed..,0
1058,Currently applying for jobs....,1
3515,I keep buying cute work clothes yet I dont have a job yet embarrassing #hireme #unemployed,1
5103,Looking for a new job so I can quit one of my jobs...,1
4960,A little too tired of racism thinking of quitting. Is anyone hiring?,1
3844,I quit a job  got hired the next day  quit that job  got hired at my old job again . Jeeeeez I need to get it together lol,0
4754,My GM just texted me saying he got fired by corporate today... I need a new job,1
1381,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/pwphSM48np,0
5192,Today I changed the words in Poor Unfortunate Soul to Poor Unemployed Soul 🙂,0
2222,Ive been unemployed for a month. Sent two important lengthy emails today. Im tired. Im excited.,1
3791,#Accenture #Technology Analyst (15/16)+ needed in #Boston at Accenture. Apply now! #jobs http://t.co/MzLLmt0PJY http://t.co/zl5pEKTAMe,0
909,Okay so my g.m. Offered me a manager position yesterday plus I got my key to my apartment today # WINNING,0
4310,In desperate need of a job  anyone know of any places that are hiring ???,1
3456,This morning I interviewed for a sprayer position but there were other applicants coming after me. I want to make myself known to ki,1
973,Interested in a #job in #Warren New Jersey? This could be a great fit: https://t.co/aXQKK0A79L #NowHiring #GetHired #IT #Hiring,0
3512,I came to Orlando worried about being unemployed and now I have 2 job offers to choose from #sweg,1
3703,I love the success blogs that simply say Break The Rules without any context.Go ahead #BreakTheRules...then collect unemployment.,0
2048,Looking for a new #career in #technical support? Get hired by doing this one thing http://t.co/hPzi63q5Fl,0
2560,Looking for a career opportunity? We have a position open for Scale House Operator in Distribution for 1st shift($14.50-$18.50). They manage scale house operations checks in drivers and handles related paperwork.,0
4799,I got fired earlier and as soon as the store closed I went back to ask for my job back and they immediately said yes lol,0
4565,Anyone kno of places near glassboro thats hiring? #mommyneedsajob,1
5511,Currently cleaning the memorial park bathrooms... My job is a joke,0
4700,I need a second job like right now! Anyone hiring????,1
2743,I got work today I hate the labor but love the pay.,0
781,Tulsa OK #job seekers may be interested in this position!https://t.co/JkctzEf1Qe,0
3534,The vicious cycle of unemployment is 100% caused by the fact that I have never had 3 professional references for a job application.,1
4473,I quit a job today &amp; got two other job offers 😏,1
4951,Anyone hiring? I need to quit this job,1
849,@EVSTGHXST feel it man. Im currently unemployed as of today as well. Shit is rough. Just gotta keep on keeping on.,0
4320,Whose hiring!?? Im looking for a new job tired of the same bullshit everyday from people who arent even my supervisor but 2 hrs a day.,1
4048,Can anyone direct me to a job? I am currently unemployed and every job I have applied to has told me im not qualified. I have two college,1
2189,Starting week #2 of being unemployed and I am still freaking out :( I need a job and soon...,1
4910,Every off day i feel unemployed..the mind is not safe,0
1096,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/oeG4dn4iis,1
4925,I am not in the financial position to give up only paying $165 bucks a month for rent and bills but I wish I was for another persons sake,0
4298,Anyones job hiring? Bartender waitress cashier...anything just want to be busy!,1
3132,Being laid off has brought more blessings than I can count but this job search is close to breaking me. Rise and grind!,1
2896,Job interview today for server position cause I want/need tip money.,1
964,I had 2 job interviews today &amp; nailed both. got the offer for both position on the spot! now I just gotta pick.,1
305,i got paid today and i didnt even know i was getting paid IT WAS A GOOD DAY,0
4574,I too am unemployed looking for a #teaching job https://t.co/Rl6teoUf09,1
3573,I recently started listening to @the1975 and the song Somebody Else makes me :)))))))),0
1760,Damn. They laid off 25 roughnecks this week... And theyre not done. Im probably getting unemployed too. 😕,0
5325,also for all the shit I put my manager through this past week how am I not fired by now,0
215,My English teacher lost all my Fucken work.....,0
3189,I dont know if my manager is kiddin or not but if she really just got fired I will look for a new job ASAP. No. No. No. NOPE.,0
4396,@Brianfiveo She said she was a teacher for 30yrs. There are great teachers but the only time teachers get fired is if they molest kids.,0
700,I am self employed dont have to worry about being fired http://t.co/pbAcUOCn,0
4952,Anyone hiring? On the verge of quitting my job,1
66,My dad got laid off last week. Got hyped up by the hiring manager for new company taking over for the old and ended up not getting the job.,0
5515,@aquamarina21 I DIDNT GET FIRED I WAS LAID OFF BUT YOU WOULDNT KNOW THE DIFFERENCE,0
5130,Heres the email Jack Dorsey sent all Twitter employees on Tuesday morning about 336 of them being laid off...,0
5151,Just got laid off and am pursuing potential career openings in the IT industry. If you know of any please let me... http://t.co/24FLT5UsIA,1
5032,Laid off? Tired of working for someone else? Let us help you find the right opportunity. https://t.co/wR7G0sTlDg,0
1524,I recently developed a new appreciation for Mondays. Hell yeah let’s go to WORK! #TGIM,0
2986,Recently started picking out outfits a week at a time because Im so tired in the mornings. Its been working out great.  #Adulting win!,0
3352,anyone know where I should work next?? turns out I got fired and didnt really know so I guess Im on the prowl,1
