id,text,class
3707,After hitting 90 movies each of the last 2 years Id like to thank my unemployment for getting me to 101 this year #HalloweenRules,0
5273,Dont submit then quit. Apply for jobs like Java developer at Cognizant then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio.,0
3913,My job hired 60 new people I have yet to see one of them.,0
5088,im currently being terrorized by a mosquito. please send swat team.,0
3820,55% of my department just got laid off.. I lost 4 great employees and the my entire management team. #mixedfeelings #thankfulyetsad,0
4635,Anyone hiring where you actually have to do work??,1
4065,my old manager is trying to tell unemployment that I never called in on October 11th. Please explain this? Also I was fired on October 13th and my paycheck was ready 3 days later. If I stopped showing up why did I get a check so soon? I normally receive DP 🤷‍♀️ @ChipotleTweets https://t.co/JyjxOMGlCR,0
3517,Temp job was just offered. I wanted to take it but too far. Vehicle in shop.lost the battle but will win this war on unemployment,1
804,Currently seeking a position in Event Planning or Marketing. If your company has an opening feel free to message me :),1
955,In my interview today the girl called my name then said what I applied for. I was like assembly wtf I applied for that position? lol,1
3438,Last night I applied for a full-time good-pay position as a haha I wish but nOW I HAVE AN INTERVIEW ON WEDNESDAY???,1
3565,Shift is almost over also I have the chance of possibly getting a new shift hmm wondering should I do it or not. Im think no my boss sucks,0
1219,Interested in Real Estate Careers? A networking event you might attend is 4/11. Register: http://t.co/Ya4Dfnr6S7 http://t.co/48vr4CWO2d,0
845,#jobs #unemployed Traveling PICU RN Registered Nurse: Palm Springs CA - Seeking PICU ... http://t.co/6dQlNgBqdn http://t.co/1Jnuthnk56,1
4498,my bus driver quit today I wonder why???????,0
292,Driving home today saw a motorcycle crew and they cut me off and I let them because Im in the middle of #SOA and got shook,0
5236,Can you recommend anyone for this #job? Store Team Member - https://t.co/WXnjQCrkH8 #Retail #Mesquite TX #Hiring,0
4300,i need a job is anyone hiring??,1
2349,Anybody hiring this summer??,1
3731,I am now a drafting engineer what an opportunity.,0
2898,Today I got to judge a science fair and it was the greatest and I miss my volunteer positions and working with kids,0
2122,Searching for #work in Medina OH? Send your #resume to Northern Ohio Electric. http://t.co/qsR8w4VhxN #gethired,0
4308,Anyone know of places hiring??? I want a 2nd job! Im money hungry.,1
4594,i have sent out 40 job applications and had 3 interviews…how am i still unemployed?,1
1593,Looking for a job? Instructor - Adjunct - Energy Efficiency at Education Corporation of America (... http://t.co/GICorAoj0U #green #jobs,0
4808,This week marked the 1 year anniversary of me being laid off. I still have not found a full time job. Some freelance work next week though.,1
4319,Anyone know places in CLE/Akron that are hiring?!! I am having a hard time finding a job. Please let me know of any,1
4464,If McDonalds say Im hires today. I swear I wouldnt quit this time,1
364,I am also looking for possible work in #branding #uidesign or studio openings.,1
5313,Niggas late to meek mill oooo kill em I was cranking it earlier this week,0
2662,#Anchorage #Job Fairbanks AK Special Education Teacher Position: Anchorage Fairbanks AK Special Education Te... http://t.co/vmVajCIUQz,0
1089,job searching is the worst. please give me money i am just trying to survive capitalism,1
3190,The manager made it clear she doesnt need/want me there after looking at a new job &amp; gave me the option quit or be fired. Why not be nc/ns?,1
604,Someone hired Wanny as an analyst?? #Fox #Why #Stillhavingflashbacks #Bears,0
4793,Shouldve moved up my interview to earlier in the week now i gotta depend on wednesday to determine if i have to stay at this wack ass job if i dont already get fired for not showing up lately...,1
4981,Today is dedicated to all the work I didnt want to do earlier this week.,0
1116,I am searching for a good job but i am not getting it .i am already 29 yrs and i dont know wen i will http://t.co/xeAPAYWQPu #pray #prayer,1
607,Raiders hired Ricky Bobbys best friend as Defensive Coordinator? #shakeandbake,0
5059,Is There Life After Being Laid Off? via @amazonkindle #newprice #careers http://t.co/wjLUzTWV,0
149,I bet I fucc around and get hired by somebody today aha I feel it,1
2908,I dont count me losing my job as a lose... Just lets me know God got somethin for me on the way. I jz need to be positioned,0
4702,does anyone know anywhere hiring?? Im bout to quit my job,1
566,Unemployed pot smoker? Weird. - I Regret Nothing: First Man to Buy Legal Weed in Washington Fired http://t.co/j5zLPcVm9D,0
3538,anyone know anywere hiring? I got laid off this week and gotta find another job asap before i lose my house,1
3209,I am positioning myself so that I can move in the full power of Christ. I am fired up.#boldness #christ,0
4352,Microsoft posted a job you might be interested in. Software Engineer II - Shanghai City China CN via LinkedIn.,0
1912,RT @paulcarr: Whenever I see Greenwald I dont think internatl jounro rockstar so much as recently laid off Ghostbuster http://t.co/r…,0
1978,I recently quit my job to make $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/i0V9BWexzO,0
4401,@DineshDSouza I sure wish people would remember she was fired from watergate! http://t.co/P3saPcFmlw,0
2798,I finally got hire at walmart I been working at walgreens for like 3 and a half months. Tomorrow my last day at walgreens,0
2343,Is anywhere hiring?? Someone please tell me of somewhere,1
4070,Boss announced that were looking for another tech support worker. I immediately assume I am getting fired.,0
4946,Who is hiring?? Bcuz I quit my job &amp; yea,1
1152,I wasnt fired I got laid off you wouldnt know the difference,0
2335,anybody know any places hiring??,1
5463,Bad News Rob Ryan Was Fired. Good News Rob Ryan Is Unemployed And Living In New Orleans https://t.co/WkAUVVeQ0F https://t.co/J7lnwBi0sx,0
5083,Ummmm @CMPunk seems to actually have quit and if this isnt a work which it appears not to be then i am quitting supporting @WWE as well,0
371,I am getting no hours at work. Searching for a new job.,1
3432,Today I put an order in. Earlier in the year I put an order in and didnt get anything out of it. Im in a greater position so once again...,0
908,Got hired at best buy mobile last week &amp;amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1
2828,Looking for a New Work Wife? 8 Tips for Making Friends at the Office https://t.co/eGt7WRSWyS,0
263,I went driving today and got my lunch and I saw that Dollar Tree is hiring. So Im going to check that out.,1
398,I am Looking for work in fixing #computers or #security #jobs.https://t.co/wCK1SPs6rv#fintech #bitcoin #rimbit #crypto,1
3392,Fired for drinking water? Or for asking not to lift heavy boxes? Visit  https://t.co/NgzCdL2vQg for resources #PregnantAtWork,0
2196,Officially unemployed. Anybody want to give me a job?,1
3476,Unemployment is playing with my life 🙄 I just wanna job already 😩,1
5009,Long Island town fired me for complaining about racist coworkers https://t.co/YeGWAbEAlO https://t.co/vryxjzgDUv,0
4625,Anyone work in the long-term care industry (e.g. nursing homes)? via /r/Entrepreneur http://t.co/nM0Dxrxrwh,0
360,I am Looking for work in fixing #computers or #security #jobs.https://t.co/pI6e6gT3Y5 #resumes #careers https://t.co/ZqDXrZgyGO,1
4326,Anyone likes their job &amp; by any chance are hiring ?? Hook your girl up pls,1
826,.@BillGates  I grabbed and killed a mosquito can I have a job? http://t.co/NDVgqCfWNu,0
4316,Does anyone know whos hiring?!?! I need a different job,1
2364,Does anyone know of any places in Mesa/Gilbert that are hiring right now??? PLZ help a girl out. I need that cash money flow,1
4019,Yes I am currently unemployed. No I am not some bum trying to cheat the system. I was sick and couldnt work now Im trying please be nice,1
358,I am badly searching for a job. I was working for 1.5 yrs but lost it. Plea~ https://t.co/BoFNeiwnjA #pray #prayer https://t.co/Ot9tssGocS,1
5447,I had a squirrel follow me home today and did not have a leash to put on it. Opportunity lost..,0
4309,Anyone know if there job is hiring ??,1
4335,I need a new job anyone hiring?!?!?,1
800,I am looking for a sales job or sales trainer position in Dallas.  Multiple Presidents Club Winner #hireme #salesjobs #careercorner,1
199,Today I ripped off my eyelashes. I lost my car keys. Lost my card and my moms card. I get out of work at 5 but  I have my last class at 5,0
1948,In my past 10 days at my new job my boss has been out for 4 and in late out early for 6 because he can #rolemodels,0
486,Im not even fired from the one I worked at. Cause I never signed my termination papers,0
639,Who hired the violent protesters??,0
5053,@BCDTravel Im looking to return to BCD after being laid off. Any supervisor positions in the works?,1
5357,Amazon posted a job you might be interested in. Technical Account Manager - Beijing City China CN via LinkedIn http://t.co/34zWPHtZuB,0
4314,Any jobs hiring???,1
1968,I recently quit my job to make $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/E9a1gJhVqX,0
1469,Today was a prime example as to why I cant go to work sober. Damn near almost lost my job,0
4356,Microsoft posted a job you might be interested in. Software Engineer – Visual Studio Cambridge - Cambridge United Kingdom GB via LinkedI…,0
3666,Looking for a grownup spot to unwind after a long week of work? Fuzion Fridays | $5 Buffet (6-9PM) | Ladies Free... http://t.co/2NdnvPmU,0
1669,I quit filling out a job application on indeed and I got a call from the supervisor today asking me to come in to meet the team lol wtf nah,1
5132,Im excited to see whats to come. I went from employed to laid off to aspiring entrepreneur in just 3 days.,0
2503,Well I was scheduled for a test for that job position but the fire alarm went off.  Been sitting outside for 30mins and the FPD is here,1
1984,Man Im glad time breeze by at my new job.,0
3596,I feel receNtly I would like to go out for full time job somewhere.,1
3468,Yes I Got The Job Im No Longer Unemployed Now I Really Dont Need Nobody All This Is For DaMorra My First Pay Check Going All On Her!!!!,0
2922,UH sucks so bad. Lost my job becuz of funding and now every position I try to apply for cant hire me becuz of funding -_-,1
4815,Hey guys. I was laid off from http://t.co/7N4tnSH0ra yesterday. Please let me know if you know of somewhere hiring.,1
4657,Is anybodys work place hiring???,1
791,Currently unemployed and I am seeking a f/t permanent NYC or Long Island based marketing or event management position. Please respond to …,1
2906,My composition professor lost all my essays. Smh.,0
4328,Anyone looking for a job wanting to drive a tow truck?!?! Get ahold of me kalebs looking to hire someone asap!,0
3101,Im #laid off and #looking for new #job opportunities in the #Chicago area.  Microbiology Molecular Biology scientist.  #recruiter  DM me.,1
4318,anyones job hiring over night????????????????,1
1846,I am looking for GUEST BLOGGERS REALTORS and SMALL BUSINESS OWNERS.  Are you one of these?,0
1060,I am Looking for work in the Oakland California area.https://t.co/GYOhEV0xqG#JobListing #JobOpening #JobTips #Résumé,1
2735,i am trying to figure out where else i would apply to work and it is #tough gang.,1
2963,I now work another desk on campus and the new boss told me in order to work there I need an eclectic taste in music. Hes in for it.,0
2337,Anyone know of anyplace hiring?¿,1
1127,I am seeking evening/weekend job opportunities. If you know of any available I would greatly appreciate it if you could send them my way.,1
2220,INSURANCE ISSUES FIXED. Im now covered by the insurance I paid for. This has been bothering me for so long. Still unemployed but insured!,0
3044,I quit today. Actually I quit this week can it be the weekend??,0
4958,Well I just quit my job... So anyone know anywhere hiring?,1
1100,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv... http://t.co/WZfdKpUsEG,1
1086,I am actively searching for a new job! Marketing promotions social media and/or sales! #Madison #jobs #hiring,1
1113,So while searching for a job Im going to offer services as structural editor/copywriter/general wordsmith.,1
841,Three Reasons Why You May Be Unemployed In Nigeria  ?  #unilagmusic,0
4686,Now I can apply for and get this job and if I get hired I will do okay in it if I am not abused on a daily basis. I am far from incompetent,1
1633,last resort is to give up searching quit my current pt job and go work ft thru the temp agency....,1
4630,anyone know anywhere that is hiring/ a good place to work? #brokebitch,1
1762,Dude. Being laid off is so awesome...... Someone get me a good construction job,1
3637,Looking for a new job..whos hiring?,1
3259,I fired my Life Coach and hired an Inbox Coach. Look out email!,0
4029,Currently unemployed seeking full-time employment in or near Bakersfield. Message me for resume.,1
1907,I was laid off and couldnt find a job then raised $1M to help people hunt jobs! A real story needs a great writer! You?,0
