,neg_model,pos_model,text
3351568,0.9720181,0.027981834,"Repost from @tovahbbg: Sammie, HAMS, and I hanging out the other Tuesday #tbt http://t.co/3zHP0wKuJm"
7143990,0.971894,0.028105982,Just had a dream I robbed qdoba and my girls helped me run from thecops @brittany_minoff @urca12 @yessacarlos @Taylor_corrine3 @Ashalinaaaa
5458084,0.9715575000000001,0.028442500000000003,RT @JaunTheGoat: Mom thought a spider was on her arm http://t.co/m2HQUDrIs4
1900153,0.9714419,0.02855803,RT @ZooCampus: #UMass Freshmen Rule #1: rain is never an excuse not to go out #manup
7656733,0.9714316999999999,0.028568251,RT @patelroow: Photo: * RUSH HOUR: The stories you need to know today: http://t.co/umLMz0QiAy http://t.co/vrofHNjY48
3500226,0.9713110999999999,0.028688915,RT @EveryJoe: Cool Facts from The Walking Dead You Might Not Know http://t.co/kzZQB0mpJG #WalkingDead
7107072,0.97129875,0.02870126,Just got today's #GetGlue sticker. Get yours in the next 3h:6m. #GetGlue http://t.co/LChY7SP4h8 #HalloweenWeek
8020475,0.97117865,0.02882132,@colleengreaney_ you told us to http://t.co/qhSTYi89NE
8851355,0.97115606,0.028844007999999997,"Rain, rain go away... We want to wear @Ruthie_Davis Peep Toes Today! XO http://t.co/37ivuV9aIj"
6534812,0.9711278,0.028872225,RT @girlposts: I LAUGHED WAY TOO HARD http://t.co/YkrDJFNqRz
6444394,0.971117,0.028882988,RT @alexapristelski: Abi just snuck a bird into her room omg... https://t.co/K9NWOfdgAv
4592302,0.97110885,0.028891182,@davidkile @erikrc The weather's here. Wish you were beautiful. http://t.co/pu7msRlHEb
5570952,0.97109365,0.0289063,FIRST WATCH sneaks up and claws you: http://t.co/RVtuSV0rdh #IAN1 #horror #suspense #shortstory #action
5808125,0.9710754,0.028924579,RT @_LadyBoners: incase you were having a boring day 😌😍😩  http://t.co/Ejc0aebnSP
