,neg_model,pos_model,text
131237,0.9570575000000001,0.042942497999999996,"Support For @HillaryClinton Drops 11 Points—

Among Democrats

http://t.co/TyJPhukPhW @weeklystandard #tcot http://t.co/SFP78ihkYS"
203015,0.95659554,0.043404467,"https://t.co/jJyKubvkyX

Huge public bet gets easy W... you don't see this too often.
#Celtics #LeBron #nba"
243868,0.9564159999999999,0.04358399,"RT @TheDemocrats: ""On Economic Stupidity"" — OR — On the GOP Candidates' Economic Plans: https://t.co/IaORTySeNV https://t.co/BafvUsrZxu"
303828,0.9563478000000001,0.043652147,Pokemon EX cards 30 pcs/set No repeats English Pokemon XY Real Paly Card for kids Gifts Ge… http://t.co/LMVB7qzcu8 http://t.co/rrI1qDgpxX
353099,0.9561825999999999,0.04381739,"RT @Trumpbart: Trump: ELECTIONS ARE RIGGED

Hannity: ELECTIONS ARE RIGGED

Trump: SEAN IS DUMB

Hannity: SEAN IS DUMB

Trump: LOL

Hannity:…"
386228,0.9561745,0.04382548,RT TwoOneSix216: An Open Letter to Senator Bernie Sanders: We will not vote for Hillary. Our Conscience Will Not A… https://t.co/DadqYJAgPA
23229,0.9561646999999999,0.04383529,Sweet Potato Black Bean Enchiladas - Gluten-Free Fabuloso http://t.co/vbsaUHqUXv
510363,0.95615554,0.04384447,Home Magic Mesh Hands Free Screen Net Magnetic Anti Mosquito Bug Door Curtain CS - Full re… http://t.co/FMKMDtcTnf http://t.co/UNwCLboMiZ
25483,0.9561265999999999,0.043873467,"Pacquiao thought he won, but numbers show otherwise http://t.co/MhV512UZzQ
Numbers don't lie"
52183,0.95605063,0.043949414000000006,Day Trading Profit Trading Secrets – Fibonacci Sequences In Market Forecasting https://t.co/suYHc5x2vH https://t.co/sN4qkuN0hK
139930,0.9560004999999999,0.04399953400000001,Coca-Cola bets on energy drinks with Monster stake http://t.co/8dZ5N6RE3C
348103,0.955988,0.044011987999999995,"RT @CloydRivers: Votin' for Hillary just because you don't like Trump, is like eatin' a turd just because you don't like broccoli. Merica."
182214,0.95596594,0.044034027,NowPlaying Perdoname  - Luis Fonsi-David Bustamante https://t.co/GCbUpVCipU 02:58
293155,0.9559204,0.044079572000000004,"News Google Alerts RSS delivery is temporarily not available, To keep receiving Google Alerts in the m,,, #A"
314721,0.9558591000000001,0.044140954,The Democrats who could challenge Hillary Clinton for 2016 https://t.co/EVCEsvs8JC via @mashable http://t.co/VmakmnYw0P
