id,text,is_unemployed,lost_job_1mo,job_search,is_hired_1mo,job_offer
2036,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO https://t.co/bumEefBYra,0,0,0,0,1
3578,Unemployment is now at 4.6%. Obama was good for jobs even Republicans have to agree (I do),0,0,0,0,0
5686,My friend is unemployed. I woke up at 5:30am for work. He woke up at 11am and went to the beach to have a Me day. I think hes winning,0,0,0,0,0
5394,also I got sent home from work earlier because everyone was like fuck no get out of here but I still have to work all day tomorrow,0,0,0,0,0
4741,Anyone know where theyre hiring ?? Lmk,0,0,1,0,0
7248,Well apparently is 900 jobs total not just 275 that are going to end up laid off. At just over 1 yr I am low on the seniority totem pole,0,0,0,0,0
7472,why hasnt work fired me already? Ive had 2 no shows called in 8 times and have been late every single day since Ive been hired,0,0,0,0,0
7668,If a company takes its time to fill the position you want its probably not an important role. You might want to rethink! #Jobhunt #Tips,0,0,0,0,0
37,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,1,1,1,0,0
5242,I have been living my best unemployed life all summer long,1,0,0,0,0
1176,I got laid off today.  Im ready to persue makeup.  Chicago beauties...any job leads?,1,1,1,0,0
4157,Currently unemployed should be saving money instead I just went shopping.. I have a problem,1,0,0,0,0
2439,Wait Kansas hired who???? Bob Stitt cant get a D1 job but Kansas is out here hiring receivers coaches. Okay.,0,0,0,0,0
1374,Interested in a #job near #Mesquite TX? This could be a great fit: https://t.co/ZCr5SbNmdN #Legal #Hiring #CareerArc,0,0,0,0,1
6211,Looking for a new job in 2015? 6 things to do before you quit http://t.co/IscW1LdCoX,0,0,0,0,0
1782,Im shopping whilst hungry. I have currently purchased the whole grocery section.,0,0,0,0,0
2860,Looking for Asset Mgmt Jobs? Alumni Networks Play Key Role http://t.co/3S7iAtVgkx @FundFire @ColumbiaBizCMC @UCLA @followMFS #finance,0,0,0,0,1
1328,Everybody has that one job that you would gladly quit school move wherever and take a pay cut for given the opportunity,0,0,0,0,0
4618,i got hired at 678! time to quit todai!#todai #toDIE!!!!,0,0,0,1,0
2698,#Dallas #Jobs OPEN HOUSE** Mailroom Position===FT/PT____ $965Wk: The Imaging positions are responsible for ima... https://t.co/OStoljBgBy,0,0,0,0,1
3905,#Accounting #Job in #Tempe AZ: Project Controls Manager at First Solar http://t.co/oT3b3HqJgV #Jobs #TweetMyJobs,0,0,0,0,1
1561,alright every who needs to pay me back better do it now cuz I just got fired from my job,1,1,0,0,0
554,I just got FIRED ! well not fired like that but yeah I got dismissed,1,1,0,0,0
5255,my motto unemployed? only if you dont count how I work it is irrelevant now because I am actually employed,0,0,0,0,0
4686,Life is a lot better when I have work to do. Unemployment = way more things to worry about and way more time to worry about them.,1,0,0,0,0
4907,The streets hired me when i was unemployed,0,0,0,0,0
3018,Ok so I just started my new job and found out 4 of the girls I work with are lesbians,0,0,0,1,0
6608,Accenture posted a job you might be interested in: Titanium Appcelerator &amp; IBM Worklight Professionals - Pune Area India IN.,0,0,0,0,1
4075,Got hired at a food truck today then worked 7 hours. Now I have something to occupy my time,0,0,0,1,0
6881,I Fired That Bitch 😳💨 Now That Bitch Unemployed 😂💯,0,0,0,0,0
95,I got hired for 2 jobs today knowing damn well I dont like to work....idk which one Ima take,0,0,0,1,0
1346,Here is an awesome app that shows you how long ago you quit smoking -&gt; http://t.co/69F7MYabG6 #vaping #eliquid,0,0,0,0,0
1253,Here is your opportunity to make money free tour lets you in the back office http://t.co/V4Eh4ORSy5 #work #workathome #payday,0,0,0,0,1
4848,Is anyone working somewhere that is hiring!? #pleaseletmeknow,1,0,1,0,0
6649,Here is the key to getting fired.@fastcompany https://t.co/oFRHGhLbMp,0,0,0,0,0
5641,As of now I am officially laid off. Yippee.,1,1,0,0,0
4903,I was hired and now have health insurance and can pay for my sons daycare. Thanks Obama.,0,0,0,0,0
4192,My supervisor just bought me coffee and a cupcake..how long until Im fired?,0,0,0,0,0
4397,I have had 3 Co workers ask me if Ive quit. Im on personal leave as in leave me alone!,0,0,0,0,0
3248,trying to figure out the best way to get fired so i can collect unemployment until i start this new job..,0,0,0,1,0
4527,*shots fired  https://t.co/vrAoaKXmEd,0,0,0,0,0
4793,I need prayer for full time employment. I have been unemployed for nearly a year. Donna-I need pray~ https://t.co/CRU9wptzrw #pray #prayer https://t.co/0roMPtg1sb,1,0,1,0,0
4161,I am a veteran who is unemployed finished school 6/14. Tooth broke in need of dental work. Where can I go?,1,0,0,0,0
7023,My coworker told me today that I should be fired cuz I dont like coffee ?????,0,0,0,0,0
6415,One girl at my job got fired today:( I actually fucked with her tho.,0,0,0,0,0
1919,RT @LeonCosgroveLaw: Former #IBM #employees claim in nationwide #classaction that the co. has laid off at least 20000 employees over the a…,0,0,0,0,0
5798,Salary or equity? This website wants to help you understand startup job offers: Job offer letters can be conf... https://t.co/fIUG9KVjFX,0,0,0,0,0
2882,Division of unemployment can kiss my ass is this 2week break over yet ?? Cause Im ready go back work !!!!,1,1,1,0,0
6199,Looking to get a large home loan? Credit score &amp; equity will play an important role in getting approved. http://t.co/pfuR3wGb84 #mortgage,0,0,0,0,0
1199,Just got laid off from my job today. :(,1,1,0,0,0
6867,officially unemployed but so happy to have left my first job on a good note. celebrating with bubbly and deleting work email from my phone!,1,1,0,0,0
7014,So I got fired today..,1,1,0,0,0
4372,Well my charger quit working and I have 3% battery.,0,0,0,0,0
3658,I recently started listening to @the1975 and the song Somebody Else makes me :)))))))),0,0,0,0,0
6346,I applied for a server position. I am still waiting.[Click to Vote!]   - lol,1,0,1,0,0
1146,damn 2 niggas got fired today 7 got laid off. shittttt I wish that was me! lol,0,0,0,0,0
5562,I am finishing any degree that I start momma didnt raise no quitter.,0,0,0,0,0
3612,Now I see why the unemployment rate is going down in the face of bad jobs numbers everyone is becoming a REIT. Nice @BarackObama,0,0,0,0,0
4590,Money was made. Got put back on the schedule at work after quitting. I mean today overall was really good.,0,0,0,1,0
6995,Lost my phone and Im getting fired. What a great day,0,1,0,0,0
3475,now Im right back in the same position with the same girl I said I was quitting.,0,0,0,0,0
3866,Wanted Clerk IV/ Communications Coordinator Computer Science Amherst Massachusetts US Permanent #amherstjobs https://t.co/5vcsNgWMft,0,0,0,0,1
132,I just fired my ⛽️ man and hired a new one,0,0,0,0,0
1768,You know why theres so more leisure time? Cause thousands of Americans are getting laid off and unemployment all thanks for our govt,0,0,0,0,0
6924,Looking to quit smoking and youre a Ky. resident? A new program offers free nicotine patches to help #seenon9 http://t.co/aAv6PAK087,0,0,0,0,0
23,I wasnt fired I was laid off! You wouldnt know the difference!,1,0,0,0,0
