id,text,class
2208,Have you seen my mid-week video? I decided to vlog whilst unemployed! http://t.co/HrrU0wdnx7 #lbloggers #crazybloggers #bdib,0
2253,Looking to make a career change or find a new job? @HireOurHeroes is holding dozens of hiring fairs nationally http://t.co/Ahw31eOdQ8,0
3078,Well I quit my job today.....,1
227,Well today fucking sucks and I lost money snow plowing... How does that work?,0
2218,Unemployed for a month now. I feel like such a bum.,1
1565,my work should just fire me now they keep threatening my job like Im gonna quit,0
897,#Job #OklahomaCity Retail Automotive Sales Position (OKC Metro): I am looking for a self-motivated responsibl... http://t.co/gKhXLwRgEB,0
2102,Searching for #work in Albuquerque NM? Send your #resume to New Mexico State Personnel Office. http://t.co/iCPzGjdNAw #gethired,0
3296,Another hired receptionist yet our 3rd lot tech quit over month ago. Mr Manager doing the hiring Youre An Idiot.,0
2713,#Job #Houston (USA-TX-Houston) SMB Sales Representative II: An mid-level sales position targeting small-to-med... http://t.co/M5KeHPGHTI,0
5220,Bad news - I am once again unemployed. My contract as a temp employee ended a little over an hour ago,1
4055,For the first time in 19 years I am presently not a Pittsburgh city employee. #unemployed,1
205,Today I lost a coworker carpool partner gym buddy and close friend. RIP@grandmoff,0
878,RT @USATODAY: Unemployed grow more desperate as jobless-aid fails http://t.co/2iBBlGsW1e,0
1780,I am currently suffering from severe lack of kisses please donate to my cause.,0
4477,Yaaaaas quit my job today and got hired at another 👌👏🙌💯,1
3315,Haha! 3 of the girls that got hired with me quit forever21 too,1
4535,My boss cut my hours ugh now Im working less days gonna file unemployment on her ass.,0
1555,I got fired from one of my jobs bitch Im straight to the Welfare office like can i get some food stamps or nah,1
3297,One of the cooler coworkers got rehired. I am happy,0
904,Today was a pretty good day. Found out I got the position I wanted &amp; some woman randomly gsve me a $5 tip,0
242,Went to unemployment today! They all knew me! really They are all listeners! hey guys thanks for your help!,0
5477,I got fired from my job today. But thats ok because the place was very ghetto,1
5438,i think they fired me at fusion without telling me bc i didnt get the schedule for this week whoops,1
4721,Call me bitter but its bullshit that I worked my ass off and got fired from my job but people fuck around and dont get fired #FuckThat,1
4066,GFS calls me telling me that I work today but they fired me on Sunday?????,1
1327,If youve ever been interested in quitting your part time job wanted to be your own boss  or run your own business send me a message!,0
1684,Quit my job yesterday got a new one today,1
1140,I got laid off from work yesterday need a job asap near Indianapolis IN can start tomorrow need help #jobless #helpneeded,1
1842,I am looking for a buyer on 4007 HAVERFORD AVE #Philadelphia #PA http://t.co/Rf2326uXwQ #realestate http://t.co/qUIsNTsCSz,0
4484,Started A New Job Yesterday  And Quit Today,1
26,officially starting may 11 at my new job wooooooo. i got laid off early feb and this new job seems like a step up in a lot of ways.,0
4721,Call me bitter but its bullshit that I worked my ass off and got fired from my job but people fuck around and dont get fired #FuckThat,1
2813,Looking for a summer job internship or year round work? Our 2016 Job &amp; Internship Guide has a… https://t.co/VyGSoMsxBE,0
389,I Am Seeking A Virtual Strategic Sourcing and / or Recruiting position (for me).  I am successful working in...: http://t.co/BqNhZvNj6C,0
5168,Unfortunely I was laid off today I am actively looking for other employment However an... http://t.co/RcgHPnyYL8,1
