,id,neg_model,pos_model,text,pos,neg
0,0,0.9942627549171448,0.005737232510000467,I just got laid off I think I cried a little inside... worked for this company for so long....,1,0
1,4,0.9937293529510498,0.006270668935030699,GOT LAID OFF FROM MY JOB 2 WEEKS AGO AND I WAS KINDA SAD but thank god bc now Im doing photo work for Drais beach club,1,0
2,7,0.9944573640823364,0.0055426000617444515,So I was laid off today (1 of 3 employees)..... But this right here makes me forget how much this… http://t.co/BbUMa7rB5L,1,0
3,10,0.9950324296951294,0.004967552609741688,I just got laid off had to drive home in rush hour traffic and my car broke. Fuck you too life.,1,0
4,17,0.9947922825813293,0.005207669921219349,I was recently laid off by a large bank. Today they sent me a credit line increase and some fake CC checks. Dont they know Im out of work?,1,0
5,30,0.9948331117630005,0.005166895687580109,Well my first week being laid off I have no idea how I ever had time to work.  This week has been crazy busy with lake trip &amp; garage sale.,1,0
6,35,0.9946042895317078,0.005395715590566397,I got laid off two weeks ago now I got another job # All can do is thank God,1,0
7,37,0.9929331541061401,0.007066876161843538,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,1,0
8,38,0.9941341280937195,0.005865860730409622,Suuurrrrrree I couldnt get laid off 3 weeks ago BEFORE I bought my new car. #unemployed #hireme #job #FML,1,0
9,41,0.9947710633277893,0.00522887846454978,Bad news: laid off from my recreation position. Good news: I was offered another job at the same building. Less hours but its a job.,1,0
10,43,0.9912614822387695,0.008738537319004536,Ill check this out within the coming days because Ive been terminated laid off and or locked out from my previous job. Thank you benefits,1,0
11,44,0.9938051700592041,0.0061948420479893684,Just graduated college and got laid off before starting work. Not sure how to maximize my severance package - https://t.co/n7fgL3fDFR #tax…,1,0
12,49,0.9926316738128662,0.0073683918453752995,Well got laid off from the job and love Madpack so lets give this streaming thing a try. http://t.co/1OyR5N2sou. Stream starting!!!,1,0
13,54,0.9946944117546082,0.005305645987391472,2. I was laid off from my BRAND NEW job Thursday. I havent fully processed that yet.,1,0
14,56,0.9934729933738708,0.006526950281113386,Wow great economy I have just been laid off my second job this year. #Obama #economy,1,0
15,57,0.99432772397995,0.005672317463904619,Well Ive just been laid off two months before I was supposed to leave my job anyway. Anybody have openings?,1,0
16,58,0.9943429231643677,0.00565711036324501,With recently being laid off I now have the opportunity to go to London for 14 months!,1,0
17,61,0.9939497709274292,0.006050280760973692,Was just laid off due to the company closing.  Ive got 4.5 years of assisting experience. @taylorswift13 need an assistant? Insert panic.😩,1,0
18,63,0.9946478009223938,0.005352199077606201,So I just got laid off work. #sucksballs but hey it just a job,1,0
19,64,0.9950066804885864,0.004993299953639507,Crazy how I got laid off just last week &amp; got a new job already,1,0
20,65,0.9952310919761658,0.004768903832882643,So I got laid off of from my job a couple weeks ago. A first for me. I was upset and a bit stressed at first of... https://t.co/3FArucZPX3,1,0
21,72,0.9937646389007568,0.006235359236598015,In a matter of two weeks my boyfriend and I have been laid off of 4 jobs. Aint that something?,1,0
22,74,0.9935659766197205,0.006434071809053421,I Just Got Laid Off … Now What? http://t.co/gqVcv99got #jobsearch,1,0
23,77,0.9946840405464172,0.005315948277711868,I got laid off 3 days ago and I still havent received my final paycheck. You better believe Im about to get paid for those 3 days!,1,0
24,78,0.9923875331878662,0.0076124765910208225,Permanently laid off from my job jumping in to my own business! WEEK 1 UPDATE via /r/Entrepreneur https://t.co/WT40E9r96J,1,0
25,81,0.9913206696510315,0.008679291233420372,Got hired and unhired because I tested positive good morning,1,0
26,107,0.9938596487045288,0.006140361540019512,So I got hired @ this financial service place &amp; I already quit today.,1,0
27,114,0.9925550818443298,0.007444911170750856,lost my job today which sucks but a friend hired me right away to watch her twins starting tomorrow. So tomorrow is a beach day!,1,0
28,115,0.9939409494400024,0.006059092469513416,Lost my job yesterday. Jus got hired again LOLLL,1,0
29,116,0.9919416904449463,0.008058308623731136,i got 107 likes on an instagram photo of a bike so i hired an agent and quit my job today #NeverGiveUp,1,0
30,120,0.9943764209747314,0.005623597651720047,Quit my job last Monday and got rehired again today. Woo! So long unemployment,1,0
31,125,0.9939369559288025,0.006063033826649189,Quit my crap job yesterday today I got hired at a restaurant opening in March. #favor,1,0
32,126,0.9950953722000122,0.004904623609036207,So I got fired today and then rehired.. Fuck you Im fired. Im out,1,0
33,128,0.9939279556274414,0.006072045769542456,Craziest thing happened to me today..i lost my job..then got hired by another one an hour later..pure awesomeness,1,0
34,133,0.9897077083587646,0.010292332619428635,good news: I made $20 busking today. bad news: novelty store that hired me part-time unhired me before I started to hire back old employee.,1,0
35,144,0.9947012662887573,0.005298777483403683,My job fired me and just hired me back wtf is my life 😩😂,1,0
36,249,0.9931232333183289,0.0068767983466386795,Got fired today... Awesome,1,0
37,257,0.9915732741355896,0.008426659740507603,Got hired and fired in the same day😐,1,0
38,258,0.9935937523841858,0.006406206171959639,Dang somebody got fired today...,1,0
39,279,0.993891716003418,0.006108321715146303,Got fired as from my nurse job today,1,0
40,345,0.41481396555900574,0.5851860642433167,On Friday we learned of a reduction in workforce and now I am searching  for a new opportunity. https://t.co/hfX15on1uo,1,0
41,488,0.9942498207092285,0.0057501946575939655,Recently fired. And needed to get some business cards. So I had a fotoshoot... Thank God for being… http://t.co/Krh5wgwJQL,1,0
42,494,0.9938408136367798,0.00615919753909111,I was fired from an amusement park job before starting my first day. MT @SVbizjournal: My worst summer job was __________________________.,1,0
43,497,0.9946021437644958,0.005397796630859375,I GOT FIRED FROM MY JOB so now I have lots of time to read books and make smoothies and think hateful thoughts about my former employers.,1,0
44,500,0.9946958422660828,0.00530420383438468,My boss saw me tweeting on the job. I got fired.,1,0
45,509,0.99488765001297,0.005112312268465757,My best friend / boss fired me on Friday but I guess Im gonna meet him for a drink right now lol hope hes paying bc Im unemployed,1,0
46,517,0.9947570562362671,0.0052429609932005405,Welp it happened i have 4 job interviews on the table after 2 weeks of getting fired.  Wow thats amazing.,1,0
47,522,0.9944479465484619,0.005552046466618776,I got fired from my new job because of a family members behavior my fish fell down the food… https://t.co/kjHtS5PmeN,1,0
48,536,0.9950138926506042,0.004986117128282785,So last week I was forced to leave work early due a situation with my diabetes. I was fired. Are you fucking serious? Cant I sue you now?,1,0
49,542,0.9930614829063416,0.006938553415238857,Taco Bell fired me last night now Im over here questioning my worth.,1,0
50,544,0.993477463722229,0.006522533018141985,Well this week starts as me basically being fired as a driver which means big pay cut which means shit,1,0
51,546,0.9935711622238159,0.006428787484765053,Yeah just fired me seriously.,1,0
52,551,0.9944987893104553,0.005501196254044771,I just got FIRED ! well not fired like that but yeah I got dismissed,1,0
53,557,0.8913564085960388,0.1086435616016388,Fired jail employee says she was treated unfairly: A former county jail employee fired earlier this week for… http://t.co/nutav1vF3w,1,0
54,558,0.9822101593017578,0.0177898108959198,Roadhouse fired me? You cant fire me,1,0
55,675,0.9944873452186584,0.005512721370905638,Hey so I smacked a bitch today at work cause she would shut the duck up so I had to. So today I got fired and now I am a stay at home mom while my bae is at work,1,0
56,680,0.9913384914398193,0.008661529049277306,Well unemployed again just got fired for not knowing how to use a tape measure. Hello I am freaking dog. https://t.co/H10B3fj3Q5,1,0
57,696,0.9943962097167969,0.00560383964329958,So for the first time in 30 years...I got fired today.  I am looking for work or marketing work but let me know... https://t.co/99ZRjqBdJQ,1,0
58,705,0.9923425316810608,0.007657456211745739,Also my co-workers fired me cause I didnt come into work yesterday,1,0
59,707,0.9947987794876099,0.005201247055083513,My boss straight fired me and I have YET (after working like 4weeks) to receive a paycheck http://t.co/5nSY7uvm5M,1,0
60,712,0.9951567053794861,0.004843214061111212,Wait I just got fired before I even got to work so does this mean Im unemployed again!??,1,0
61,713,0.994553804397583,0.005446161609143019,Guess I am fired not showing up last two days. Well I was gonna he tossed like garbage on a key error or whatever,1,0
62,714,0.9939423203468323,0.0060576568357646465,Apparently I am still working with Avalon honda when I was fired a month ago. I just received a message from... http://t.co/T8ybKo0J2c,1,0
63,717,0.9949408769607544,0.0050591821782290936,Well just got fired from my job but its ok I can move forward while my former alcoholic boss is still dealing with highschool kids,1,0
64,849,0.9937279224395752,0.0062720803543925285,@EVSTGHXST feel it man. Im currently unemployed as of today as well. Shit is rough. Just gotta keep on keeping on.,1,0
65,865,0.9936145544052124,0.006385409738868475,Ive been unemployed for a week. I havent told anyone but have had 3 recruiters call and offer me shitty jobs.,1,0
66,951,0.992789089679718,0.007210958749055862,Came in today long 450 $IP as my biggest position. Left with no position and $28k in my pocket lol,1,0
67,1076,0.99068683385849,0.00931314006447792,am looking for a job i lost my job due to the misunderstanding btwn me and my manager according to the increment of my salary,1,0
68,1129,0.9945231676101685,0.005476801190525293,Well today was the first time in my working career that I was fired laid off I mean furloughed due to the #governmentshutdown. Smh,1,0
69,1130,0.9936370849609375,0.00636290991678834,Got laid off today. No warning. Sigh. Im really screwed now. #fml #unemployedlife,1,0
70,1131,0.994061291217804,0.0059386929497122765,Yay I got laid off today! I get to freelance now. #freedom http://t.co/0dYs8X4P7s,1,0
71,1132,0.9936475157737732,0.006352426949888468,I got laid off my job today. If anyone knows someone looking for a social/digital marketer with a can do attitude in the LA area hit me up.,1,0
72,1133,0.9947866201400757,0.005213315598666668,So I got laid off from toys r us yesterday and hired at chipotle today. #TYBG  🙏🙏🙏,1,0
73,1135,0.9936396479606628,0.006360293366014957,Got laid off from my day job. (makes jungle),1,0
74,1136,0.9945257902145386,0.005474272184073925,Today I got 5 followers 10 RTs and 20 favs on a single tweet about limp bizkit but I also got laid off so balance is restored I guess,1,0
75,1137,0.9943336248397827,0.005666441284120083,Got laid off today....got a lot of time on my hands I guess. #layoff,1,0
76,1139,0.9948794841766357,0.005120477639138699,I just got laid off today from my first job Ive ever had its weird,1,0
77,1140,0.9940462112426758,0.005953826010227203,I got laid off from work yesterday need a job asap near Indianapolis IN can start tomorrow need help #jobless #helpneeded,1,0
78,1143,0.9935203194618225,0.006479718256741762,Got laid off yesterday. Non stop job hunting today. -_-,1,0
79,1146,0.9950140118598938,0.004985925741493702,I got laid off today and I angrily played need for speed most wanted for 2 hours to cool off,1,0
80,1148,0.9941619038581848,0.005838142242282629,Today I got a 95% on my college algebra exam then I was told that I didnt have a check and I got laid off my job :( What a day!!!!,1,0
81,1150,0.9945653676986694,0.00543461786583066,Exactly last month I was laid off. Today I was called and offered 2 jobs on the same day. #Blessed,1,0
82,1151,0.99504154920578,0.004958512261509895,well I was laid off today because the season is over so looks like its back to job hunting for me,1,0
83,1155,0.9937041401863098,0.006295865401625633,Got laid off today. #OnTheBrightSide I have more time to write! #BangOutABook #NaNoWriMo2016 #amwriting #PB #MG,1,0
84,1156,0.9949470162391663,0.005052980966866016,Today I got laid off but at least things in this ARG are really heating up. #ingame,1,0
85,1157,0.9925650358200073,0.00743491854518652,Just got laid off whose hiring,1,0
86,1158,0.9944144487380981,0.005585542879998684,Got laid off today. My company couldve done it so much better. #movingon,1,0
87,1160,0.9926167130470276,0.007383263669908047,Got laid off today fml,1,0
88,1161,0.9949653744697571,0.005034551024436951,Yeah I got laid off today because of some faggot dooshbag that turned into a bitch.,1,0
89,1162,0.9950194358825684,0.004980582743883133,Well today just became the worst day ever. Got laid off my job due to budget cuts. #BrokeAsAJoke,1,0
90,1163,0.9939917922019958,0.006008172873407602,Got laid off today. Kinda wanna die now. Am I being a debbie downer? :(,1,0
91,1164,0.9929805397987366,0.007019504904747009,I Got laid off today 🖕🏻 https://t.co/kevVjENAby @gifboomapp #gifboom,1,0
92,1165,0.9949643611907959,0.005035655107349157,I got laid off today sucks!!,1,0
93,1166,0.9945758581161499,0.005424144212156534,Got laid off today... bittersweet... not! Now I cam focus all my efforts on Real Estate! Lemme know how I can help you!,1,0
94,1169,0.9941970109939575,0.0058029391802847385,In other news I got laid off today. #ayyyyyye,1,0
95,1170,0.9946457147598267,0.005354303866624832,I got laid off today. Im fuckedddd,1,0
96,1171,0.994601845741272,0.005398204084485769,I got laid off today.  Im ready to persue makeup.  Chicago beauties...any job leads?,1,0
97,1174,0.9936643838882446,0.0063356878235936165,Got laid off today. If 2016 could stop trying to crush my fucking soul...I would be so grateful.,1,0
98,1179,0.9950498938560486,0.004950045142322779,Only thing good about today: The tech reporter got laid off 10 minutes before I did.,1,0
99,1183,0.9950252175331116,0.004974751267582178,Got laid off today.  Maybe Ill be negative in weeks/months ahead but today I am enjoying being out of that place.,1,0
100,1184,0.9946670532226562,0.005332925356924534,So the company I do freelance for stopped production and I got basically laid off this week but Im going to start working fulltime at regular job and just asked for a big raise today so ¯\_(ツ)_/¯ well see,1,0
101,1185,0.9949498176574707,0.0050501408986747265,2 weeks ago I got laid off 2 weeks later I got 2 jobs paying more than the one that laid me off! 😁😳,1,0
102,1188,0.9943628311157227,0.005637111142277718,Good news bad news time. Bad news I got laid off from one of my jobs. Good news just got a  position at one of the 8+ Gamestops near me,1,0
103,1190,0.9935699701309204,0.006430052686482668,Got laid off today almost like they knew how far behind I am on Mad Men.,1,0
104,1191,0.9948075413703918,0.0051924907602369785,Ironic I drop the #EAT today and jus got laid off from my job..,1,0
105,1192,0.9941778182983398,0.00582220871001482,Got laid off 4-5 weeks ago waiting on new@job for training. Have benefits to collect.,1,0
106,1194,0.9943293929100037,0.005670622922480106,Just got laid off from my job today. :(,1,0
107,1196,0.9938454031944275,0.006154516711831093,Today I was laid off the day before I was going to put in my two weeks notice. My wife brought me home this! - #Pics https://t.co/KVcmqtbdkI,1,0
108,1198,0.9939669370651245,0.006033044774085283,Got laid off today. The Oilfield industry is brutal right now. Time to find a new job 😔,1,0
109,1199,0.99437415599823,0.0056258300319314,Yes I Got Laid Off! Thank Goodness For Severance Packages - http://t.co/56o9gOiU8c via @FinancialSamura #Yakezie,1,0
110,1203,0.9951863884925842,0.004813641309738159,Today I was laid off from my ultrasound job due to cutbacks. But its all good bc Ill be at the @jakeowen concert next Thursday!!,1,0
111,1204,0.9928182363510132,0.007181790191680193,Ok got laid off.. Who needs a computer techie?  #unemployed,1,0
112,1205,0.9929096102714539,0.007090336177498102,Got laid off today :/#work,1,0
113,1206,0.9935100674629211,0.006489917170256376,got laid off today #LoL #WTF DRINK A #Beer for #Dinner,1,0
114,1208,0.99398273229599,0.0060172355733811855,Yesterday I was laid off. Today I played with my kiddo talked with a TON of people am sprucing up my resume coffee meeting at 2. #islay,1,0
115,1491,0.9942556023597717,0.005744417663663626,Lost my job cause I was lock up on the day I was to work wow.....still getting money tho ha idc bout to party this weekend and the next,1,0
116,1532,0.993543267250061,0.006456769071519375,Got fired this morning from a job that Ive only worked 3 days at lol.,1,0
117,1541,0.99172443151474,0.008275584317743778,This week I got into a massive fight with the guy who got me pregnant got fired from my job broke my new phone and tomorrow I have to go get std testing done because I was raped a few weeks ago. It’s only Wednesday. If there is a higher power it wants me to give up.,1,0
118,1542,0.9941991567611694,0.005800892598927021,Showed up to work today thinking I still had a job and my uncle told me to gtfo and never come back... looks like he actually did fire me...,1,0
119,1547,0.9947605729103088,0.00523948110640049,Got fired from my morning job. Oh well Outback has my heart anyways.,1,0
120,1554,0.9944930076599121,0.005506985820829868,alright every who needs to pay me back better do it now cuz I just got fired from my job,1,0
121,1555,0.9951013922691345,0.004898585844784975,I got fired from one of my jobs bitch Im straight to the Welfare office like can i get some food stamps or nah,1,0
122,1561,0.9931209683418274,0.006879022344946861,This week i ditched my job ended a once great but now toxic friendship and cleared a major body image hurdle. I am on a roll.,1,0
123,1562,0.994780957698822,0.005219046492129564,I was terminated from my job this morning in my bosss kitchen. He ate toast I had some reality.,1,0
124,1666,0.9930793642997742,0.0069205802865326405,Got fired got hired and quit a job all in the same day 😂 aint that some SHITTT,1,0
125,1671,0.9950023293495178,0.004997623153030872,My Assignment at my job ends today. Quit my delivery job on weekends but I got interview Monday and Footba season almost back at metlife !,1,0
126,1672,0.9948320388793945,0.005167882889509201,simultaneously quit &amp; got fired today. They tried to fire me I showed up 2 hrs early &amp; quit first. #BitchesCantBeTrusted,1,0
127,1679,0.9939696788787842,0.006030334625393152,today I signed a contract quit my old job quit my new job then unquit my old job  so that was just great 🎃🔫,1,0
128,1680,0.9938044548034668,0.006195561494678259,I quit my job today I gave my two weeks notice but bitch told me to get her yoshinoya. She didnt ask lol nope bye,1,0
129,1683,0.9944031238555908,0.005596842151135206,I quit my job today lol Going to start looking for a new job,1,0
130,1684,0.9945389628410339,0.005461051128804684,Quit my job yesterday got a new one today,1,0
131,1690,0.9929145574569702,0.007085379213094711,So the break room at work hat a TV with Netflix. Means a co worker put on the office 5 min later a bitch comes up and puts on riverdale with out asking...needless to say I quit my job today,1,0
132,1691,0.994628369808197,0.005371699575334787,I quit my job yesterday &amp; got a raise today :),1,0
133,1693,0.9935271739959717,0.006472807843238115,TODAY I QUIT MY JOB...in three weeks,1,0
134,1705,0.9937911629676819,0.00620885519310832,Jared says: I am laid off for two weeks n I filed a claim for unemployment when I went to certify I answer... http://t.co/w253Vh9jMQ,1,0
135,1710,0.9916091561317444,0.008390874601900578,How can Ex-Non-profit workers receive Unemployment?: I was recently laid off from a non-profit and was informed ... http://t.co/tndpQOXu,1,0
136,1713,0.9925820827484131,0.00741788512095809,Welp.  Laid off again.  If I do such good work whys no one wanna keep me around?#unemployed,1,0
137,1716,0.9940261840820312,0.005973854102194309,Photo: Today I was laid off #layoff #unemployed :-( I am very sad but optimistic anyway…. One door slaps me... http://t.co/RMgG27F6vd,1,0
138,1723,0.9936301112174988,0.006369887385517359,#talkpay after being laid off it took 3 weeks to get my first unemployment check: $300 minus reported income from part-time contract work,1,0
139,1732,0.981788694858551,0.018211258575320244,Day 8 of being unemployed: From laid off to unemployed http://t.co/ho30xFHS #jobsearch #blog #unemployed #jobs #nonprofit,1,0
140,1733,0.9943203926086426,0.00567961297929287,To all of my baseball fan family:I was laid off yesterday and am unemployed 1st time in 20 yrs. Send leads my way pls! @BaseballDo @TepidP,1,0
141,1736,0.9927506446838379,0.007249374873936176,Laid off Friday unemployment office Monday sigh,1,0
142,1740,0.9922657608985901,0.007734179962426424,@crookedhooligan Im so sorry autumn :/ if I didnt just get laid off I would in a sec. When unemployment kicks in I will. Thoughts w/ you🙏🏼,1,0
143,1749,0.9924876689910889,0.007512355223298073,Freshly laid off checklist:✔ Call partner✔ Call Mom✔ Call Dad-- Wait on hold forever with unemployment. 😓,1,0
144,1750,0.9938920736312866,0.006107991561293602,Im getting laid off for the first time in 13 years..still love my union! No fault of ours we make the paycheck for the salary guys!,1,0
145,1764,0.9880139827728271,0.01198600884526968,RT @CoopSoSarc: *gets LAID off*explains reason for DISCHARGE*reviews severance PACKAGEUnemployment is HARD,1,0
146,1771,0.9942572116851807,0.00574280321598053,So who wants to buy a GoPro package at a reduced price!? Unfortunately I got laid off my job and need to sell a GoPro....,1,0
147,1773,0.9953712821006775,0.004628720227628946,Got laid off Monday and now my boss askin can I work next week. Make up to damn mind!!! Smh,1,0
148,1868,0.9934659600257874,0.006534096784889698,@fsmikey @FSBigBob last day listening at 6am for a little while. Getting laid off at noon. Thanks for the laughs! #Illbeback,1,0
