id,text,class
3810,#Albany #Job Field Clerk: Selkirk Job SummaryInspect and repair refrigeration units. Primary Activities and Re... http://t.co/TX5kN84wzW,0
325,i am thinking of changing my internship workplace if it is Gods will and i am searching for a place  http://t.co/GuAdDjDAku #pray #prayer,1
4049,I am not unemployed.,0
3459,Alright got fired from a volunteer position new low in life whatever still setting milestones.,0
1374,#Unemployed or earning less than before? Looking for #mortgage assistance? #free #mortgage event 11/19 #FL https://t.co/jquLB7SwSu,0
4700,I need a second job like right now! Anyone hiring????,1
4331,Anyone hiring C++ Developers or Linux Admins? Im in the job market :-),1
2082,Looking for a new #career in Medical Billing? Get hired here by doing this one thing http://t.co/hPzi63q5Fl,0
1464,Today I talked to my cute coworker &amp; he did this eye thing that my exboyf does &amp; now I know that I want to die,0
3008,I recently cleaned out my phone and all of the pictures on it now are from work.,0
4312,Anyone know any jobs that are hiring??,1
4121,I was job searching &amp; wlc is looking for a new tech guy. Pretty sure Mr. Ballou got fired...,1
2956,Recently had opportunity to meet and work w/ someone whom I missed getting to know in grad school at UNC. Glad I had a second chance.,0
3960,Got hired at a food truck today then worked 7 hours. Now I have something to occupy my time,0
1062,Currently looking for a job. Can anyone help me out? Im open to doing porn. Please send amazon gift cards if you guys can,1
4819,RT @mrbeefy: I got laid off today. Anyone hiring Sams?,1
4064,My answer on @Avvo to: Can I get fired if I told my boss that i do not work on Saturday any mo... #unemployment http://t.co/i9XockmQ,0
4228,I am unable to quit because I am currently to legit,0
11,I had one job that I worked my ass off for before and made good money. got laid off now I work two jobs that are bit easier that I match.,0
966,Today I applied for the @santamonicacity Jailer position hopefully I get an email and/or a callback,1
1613,I am looking for a buyer on 815 Mesquite Dr Magnolia TX. (http://t.co/6gBeEGpwzX) http://t.co/mu4HHrr97A,0
1125,I am looking for a new job. give me ideas,1
1803,I am searching for an SR Vice President of Customer Service for L.A. based ecommerce company with world class experience and skills.,0
3153,Are you retired laid off looking for extra income? Join our Jan 13 webinar - Starting an Encore Business! https://t.co/1mJlsr3NWu#PCCSBDC https://t.co/pAyVYhe2uo,0
1709,Mr. TrumpI would like to know what you will do about unemployment. Laid off Aug 2015 still no job. No unemployment could loose home.,1
