id,text,class
5399,My marketing teacher quit her job today so...,0
509,My best friend / boss fired me on Friday but I guess Im gonna meet him for a drink right now lol hope hes paying bc Im unemployed,1
4178,RT @Clouseau700: @jasonf5319 @mojoe4usa @andieiamwhoiam @sainttoad @AEI @Fitzzer777 @BarackObama And 95 million+ Americans still unemployed…,0
5242,Quit or pushed out? RT @adage Campbell-Ewald CEO Bill Ludwig To Depart Detroit Agency http://t.co/NS6dsotBqZ #fb,0
4583,If I dont find a job soon I will die from boredom... #unemployed,1
5148,If you have been laid off just gotten out of the military or new to the job market you can contact your local EDD. http://t.co/EGmdfbUe0k,0
3776,hi my name is boomer and I complain like its my job @booomersays,0
184,Today I got called a worthless piece of crap that will drop out of college bc I didnt put enough ice in a residents iced tea at work,0
2337,Anyone know of anyplace hiring?¿,1
5506,Young and unemployed? Here are 10 cities to steer clear of if you want better job prospects: http://t.co/lqu3Q2TSA8,0
4515,My laundry consists of swimsuits pajamas work out clothes and towels #unemployed,1
1319,You might work in public health if a quick assessment of your pens = 1 smoking quitline 1 seatbelt safety and 3 for Greenlight Pinellas.,0
1331,If you had the opportunity to quit your job and work here...would you do it? #strains #cannabis #marijuana #weed😱😱 https://t.co/CohavSDbJE,0
5318,John Cena fired earlier tonight on Thrusday Night SmackDown.: http://t.co/zW0n7q9Dt5 via @YouTube,0
4576,Tired of being unemployed especially after searching for so long. All I need is an entry level job people! Come on!,1
1068,Currently begging nick to come back so I can get a job. Am I cray? NO. 😩😅,1
4735,I recently had a dream of missing my return flight and getting fired for missing work.The former has happened before but not the latter. https://t.co/GG0t9Ub8ea,0
4716,so i got fired today,1
3918,Searching for #work in Brooklyn NY? Send your #resume to nyc associates. http://t.co/bs1RfxkcXL #gethired,0
3954,Got hired at @ChoiceMusicLA 5 months ago &amp; I realized I had no idea really what K-Pop was outside of BTS. So that night I went home &amp; started listening to @TheKpopcast to learn more &amp; today exactly 5 months later I finished listening to all their episodes dating back to 2016!,0
1433,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job Seeker &amp;... http://t.co/5L48mUcvvK,0
4014,If you are long-term unemployed explore training opportunities and get job coaching with #MATalentConnect https://t.co/bxZufZ27fO. #jobs,0
5217,i have been unemployed for so long kinda enjoying it but hate not having income,1
5378,Currently looking for a Director of Basketball Operations or Video Coordinator job within College Basketball. If anyone has any information on colleges/universities looking for one of these positions please let me know.,0
1636,I am looking for a church in Mesquite. I dont know what I need where to start or even what to look for. But... http://t.co/VrzH3rWrTH,0
3488,Am I an unemployed journalist because when applying for jobs I think its funny to misspell fact check &amp; copy edit,1
4271,Currently arguing with someone about a table thing we need for work and Im just sitting here like can I quit??? 🙄,0
5154,The good thing about not working is that Im not getting laid off right before Christmas.,1
4475,So I quit my job today guys..ITS LIT,1
4760,One of my managers took me off the schedule for a whole week or fired meBut just got a new job offer from a different place god is good,1
1599,Looking for a job? Verizon aims to add 300 full-time positions at Huntsville call center https://t.co/77sPk7PKXe https://t.co/vsqBVCLkKG,0
3721,I know its spring training but the #Phillies guy doing play by play hasnt bothered to learn the #RedSox names. Yet I remain unemployed.,1
3172,Got laid off from my job today.... #universityofiowa #pissedoff,1
1654,CalPERS searching for new manager of private-equity portfolio https://t.co/Q2lqHLaXuI,0
2320,I know that as much as the #jobhunt is going out and chasing the other part is waiting and boy is my mind hurting from waiting. #unemployed,1
2434,Nets hired Jason Kidd as head coach? Thats super strange. Why is Brian Shaw not getting any offers?? He smash the owners wife or something,0
