id,text,class
4845,Well Im the dopeman yeah boy wear corduroy⁰Money up to here but unemployed,0
8345,Last week this time I was down and out #jobless ... In the matter of days I was hired on the spot at one job,0
3804,I forgot to put on deodorant yesterday AND I witnessed my dog poop out a stuffed animals eyeball. #Unemployment,0
1085,Searching For a LinkedIn Marketing Superstar! - oDesk: I am seeking an experience LinkedIn ... http://t.co/tK73BjLJ6H #sales #mktg #jobs,1
7721,Finding A New Calling After Being Laid Off At 50 http://t.co/qFc0jP1byQ,0
80,I got hired as a camp counselor for short term teaching chorus and adventure time at Camp Waldemar!!!! Today is good. God is good.,0
5910,My new Job site has 4 floorsa Elevator and a pool https://t.co/D0W7wLa1l6,0
783,Job Opportunity: Gateway Center has an open position for a full-time Event Manager. If interested please send... https://t.co/1EDCcZXX8F,1
1324,Job Opportunity -  Java/Scala Equity Derivatives Developer in New York NY https://t.co/3wPhydpT3M #jobs #java #scala,1
2243,@ProfKFH all Im unemployed. I was fired 2 weeks ago. So be blessed you have one. :),0
9562,Anyone know of places hiring serving/hosting positions!?,0
157,When I told my boss I was quitting he was like wow I was the one that hired you yup and youre the one that put me in the back today 🙄,0
7687,Im confused as to why I received money from the company I got laid off from and I cannot check pay stubs until tomorrow. 🤔,0
2148,Searching for #work in Metuchen NJ? Send your #resume to Franco Manufacturing Co. Inc.. http://t.co/8XbC1bsFqC #gethired,1
1585,Looking for a job a new career or more job satisfaction? 51 #Career &amp; #Job Affirmations. https://t.co/8hR97kCZPj#hr,1
7563,this whole job search/being unemployed thing is not really for me any more. i would like it to over with now.,0
411,#Job #PaloAlto Hardware Development Engineer II - REQ260: Cupertino Multiple positions available company: a2z ... http://t.co/Y2o5xobBr0,1
6106,@lartist … you’re hired!,0
846,#jobs #unemployed Traveling PICU RN Registered Nurse: Palm Springs CA - Seeking PICU ... http://t.co/6dQlNgBqdn http://t.co/1Jnuthnk56,0
4040,Searching for #work in Iowa City IA? Send your #resume to Department of Veterans Affairs. http://t.co/za2MoXL6sa #gethired,1
8851,I have a permit and I literally got hired at a job last week you are not in my life anymore you know nothing https://t.co/XWNJJXJZAr,0
6225,IBM posted a job you might be interested in. Business Analyst - Shanghai City China CN... http://t.co/o6RaS5paFY http://t.co/Pk22NiRRUF,1
9524,Anyone hiring for a daily self-carer? Full-time position please. Let me know.,0
7092,First night at my new job was so much fun... Yaaaay Michelles not unemployed anymore!!!!😝,0
8862,boss calls me at 1pm to discuss work next week and im still in bed...he fired me #dontworryimrehired #theinternship,0
7157,I did it with $500 of my own money and was unemployed. This week I invoiced over $1000 for new projects related to downtown.,0
6202,Two years ago this week I started my career at WSET ABC-13 News. Earlier this week I resigned my position at WSET... http://t.co/o8kOxdzgAW,0
1220,Great Place to Work Institute posted a job you might be interested in. Temporary Financial Controller  - San Franc… http://t.co/YTb5NWVa4p,1
8607,Unemployed and need a job?  https://t.co/MVjCqw1zpz https://t.co/nyo2fQWeI5,1
9518,Anyone of any places that are hiring for full time positions??,0
1418,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/qWP6WC1jfq,1
8561,My board broke today and I lost my job.. Life is going just great right now,0
2692,#CareerArc #internship #Job alert: Marketing/Sales Internship Position | Move. | #Savannah GA http://t.co/PWk8mAXtT8 #Jobs #Hiring,1
3720,Looking for a freelance position? - Check out #jobsboard with 50822+ jobs includings freelance work - http://t.co/bUfvdLRs9v,1
6964,I just got fired oops I meab I quit I mean I dropped outta school just to be the shit,0
6196,Starting work at my new #library today helping @ circ. Training for my new position starts Monday at reference #excited #nervous #changes,0
989,We can help you get that Direct-Hire opportunity..See How! http://t.co/zOkpkQfBMo #services #GetHired #HireMe,1
2584,Looking for a new career in the new year? Join our team! Santa Fe County is hiring for a variety of positions.... https://t.co/WUhekR88xM,1
