id,text,class
4794,Applying for jobs like crazy!! Need to find work soon cause being unemployed sucks. I am going stir crazy and its only been a week!,1
8064,Im actively searching for a full-time career in CNJ doing #graphic #design. Please let me know if you hear of any positions.,1
397,I am looking for an acupuncturist to work in my studio . Do you know any?,0
2329,I know that as much as the #jobhunt is going out and chasing the other part is waiting and boy is my mind hurting from waiting. #unemployed,1
6385,Woulda been nice to have gotten laid off about two months earlier. Id have had time to get my teaching license before school starts.,0
2171,Searching for #work in Cleveland OH? Send your #resume to Amotec Inc.. http://t.co/bNF6YGmSrA #gethired,0
3529,@KoderKev HR did say the shorter they needed me for the temp the better it would be for the permanent position but it feels like I was fired,0
5400,A little too tired of racism thinking of quitting. Is anyone hiring?,1
5869,anyone know any place thats hiring ? Im ready to quit my job so stressful knowing anything you do isnt good enough.,1
3854,Fuck unemployment!!!!!! I needed the money weeks ago!!!!!!!,0
2931,WELL I GOT OFFICIALLY HIRED FOR THAT CASHIER POSITION AT LEASTWOOP WOOP GIMME DAT INCOME,0
6805,Anyone hiring in Atlanta? Need a new job pronto! Will work on street corners,1
1203,Today I was laid off from my ultrasound job due to cutbacks. But its all good bc Ill be at the @jakeowen concert next Thursday!!,0
1583,Looking for a job? Service Technician (Wind Energy Industry) at SOS Employment Group (OK) http://t.co/Ko37HlZk #green #jobs,0
1835,I am attempting to find a job that allows piercings yes its shooting high. But does anyone have any ideas?,1
1711,How can Ex-Non-profit workers receive Unemployment?: I was recently laid off from a non-profit and was informed ... http://t.co/tndpQOXu,0
7685,My résumé at this moment: does not do any extracurricular activities; has been laid off from nannying jobColleges - if ur reading Im jp,1
9524,Anyone hiring for a daily self-carer? Full-time position please. Let me know.,1
6768,So recently I started a few new positions with coaching in the area and I am loving it. But one thing I discovered that I wish I knew when …,0
1096,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/oeG4dn4iis,1
4062,Got hired today and now off to the keys with the First Lady things are looking up,0
9484,Last day at the URI Library today after 3 years...wow! Now Im unemployed for the first time in 7 years...at least for now. Yikes DX!,1
6018,@courtneycaw33: Praying I get this job!,1
8700,Looking for a summer job? BlaineParksMN needs Concessions/Field Worker &amp; Park Attendant https://t.co/OHcVsNFGvJ https://t.co/HmUVKmIZCf,0
3487,This week: nearly died great interview for a cool position and confirmed for an position that will take me all over the U.S. #life,1
7586,Citi posted a job you might be interested in: .Net Tech Developer - Mumbai Area India IN.,0
8474,Yeah so yall know that job I was saying I applied to that I wasnt qualified for. I got called for a second interview today,1
1057,My name is sam Working in a hospital I am not satisfied with current job I~ https://t.co/k3mlEM9XyW #pray #prayer https://t.co/qXljsQdCTh,1
3106,So I worked at this yogurt place and quit for another job just emailed today asking if I could come back,1
1342,Any positions for an equity trader with 15+ years experience @jobs4ATX?  Other i-banking opportunities would also be of interest.  Thanks!,1
4041,Searching for #work in Washington DC? Send your #resume to Compass Group USA. http://t.co/dVeVrzJQ8Z #gethired,0
4115,I got hired again to babysit and made $30 I FEEL RICH!!!!,0
4739,Any jobs hiring???,1
4868,Work is fuckin bs right now anyone know of any retail places that are hiring???,1
9432,I put my notice in at Wells Fargo today and they decided to let me go. Lol So Im unemployed until I start the DMV,0
1634,last resort is to give up searching quit my current pt job and go work ft thru the temp agency....,1
487,After getting fired from my new job I’m ready for a new one.  Hello? World? Where’s that f*ing open door,1
1037,I am resigning from cell tower work and would like to book some audio recording/hired gun drumming. Please let me... http://t.co/X1FH7ZVwKZ,1
4988,Yall know of anyone hiring in the afternoons??  I need a 2nd job to pay my taxes lol,1
9555,Unemployed? To see open Social Media positions use The Social Web App. https://t.co/p2cUeub9bH #hiring #jobs,0
959,Got offered the position I interviewed for yesterday \o/ Howeverthe offered rate was a bit lower than I wantedand below the min. in the ad,1
2947,I dont count me losing my job as a lose... Just lets me know God got somethin for me on the way. I jz need to be positioned,0
8880,Anybody wanna hire me? Just got laid off and need a job...,1
3313,I find it funny that I was fired yesterday and then rehired lol,0
7611,Here is a business you can run from your cellphone   http://t.co/I62tTHkHTs #getmoney,0
3626,The vicious cycle of unemployment is 100% caused by the fact that I have never had 3 professional references for a job application.,1
3612,Now I gotta set a 7:00 am alarm to start job searching.,1
7529,I am newly unemployed and greatly unhappy about that. Please send help.,1
1127,I am seeking evening/weekend job opportunities. If you know of any available I would greatly appreciate it if you could send them my way.,1
5235,Might be wise to explore another income stream......because eyan le get laid off any fuckn time.,1
930,I got the pharm. tech position on the spot. I got the email to start my job at the hospital on the 3rd today I got a large check for my car,0
4822,While technically I have now been unemployed a full month it is the 1st week without any real structure. Trying to find a new life rhythm.,0
1118,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/Vdm4dkCNzU,1
8164,Currently crying at work because my job depresses me and makes me really suicidal with no joke.,1
720,I have been fired by Pepsi. I tested positive for Coke.,0
6470,I am currently Recruiting for CDL A &amp; B drivers for positions in the Worcester Boston and Southern New Hampshire area. All drivers need to…,0
